Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-23,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,221.0,2420.0,3060.0,3700.0,3060.0,2930.0
2026-06-23,Танфлекс С горячий напиток саше №10,Almaty,185.0,230.0,1703.0,3175.0,1702.5,2640.0
2026-06-23,"Танфлекс спрей 0,15% 30 мл",Almaty,222.0,2250.0,2725.0,3200.0,2725.0,2780.0
2026-06-23,Танфлекс Плюс спрей 30 мл,Almaty,221.0,2335.0,3078.0,3820.0,3077.5,2630.0
2026-06-23,Лифта таблетки 10 мг №1,Almaty,39.0,2905.0,3303.0,3700.0,3302.5,2905.0
2026-06-23,Лифта таблетки 20 мг №1,Almaty,38.0,3350.0,4050.0,4750.0,4050.0,3620.0
2026-06-23,Лифта таблетки 5 мг №28,Almaty,167.0,29140.0,35125.0,41110.0,35125.0,32215.0
2026-06-23,Лифта таблетки 10 мг №2,Almaty,166.0,4800.0,6150.0,7500.0,6150.0,6500.0
2026-06-23,Лифта таблетки 5 мг №14,Almaty,86.0,14000.0,16955.0,19910.0,16955.0,15145.0
2026-06-23,Муконекс-С таблетки шипучие №20,Almaty,155.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-06-23,Муконекс-С таблетки шипучие №10,Almaty,187.0,2370.0,3310.0,4250.0,3310.0,3090.0
2026-06-23,"Ривоксар таблетки 2,5 мг №28",Almaty,57.0,6335.0,7224.0,8112.0,7223.5,7040.0
2026-06-23,Ривоксар таблетки 10 мг №30,Almaty,151.0,12740.0,15000.0,17260.0,15000.0,13860.0
2026-06-23,Ривоксар таблетки 15 мг №28,Almaty,150.0,12411.0,14981.0,17550.0,14980.5,12840.0
2026-06-23,Ривоксар таблетки 20 мг №28,Almaty,150.0,12420.0,16160.0,19900.0,16160.0,13940.0
2026-06-23,Тривентин таблетки 90 мг №56,Almaty,138.0,13500.0,20310.0,27120.0,20310.0,16800.0
2026-06-23,Урсозим капсулы 250 мг №120,Almaty,181.0,13000.0,16136.0,19272.0,16136.0,17325.0
2026-06-23,Урсозим капсулы 250 мг №60,Almaty,175.0,7200.0,10040.0,12880.0,10040.0,8010.0
2026-06-23,Урсозим капсулы 250 мг №30,Almaty,134.0,3961.0,4871.0,5780.0,4870.5,5780.0
2026-06-23,Годекс капсулы №50,Almaty,189.0,9900.0,13175.0,16450.0,13175.0,12920.0
2026-06-23,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,900.0,8500.0,16100.0,8500.0,900.0
2026-06-23,Ингалипт аэрозоль 30 мл,Almaty,5.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-23,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-23,Ангал С спрей 30 мл,Almaty,223.0,2850.0,3798.0,4745.0,3797.5,3730.0
2026-06-23,Анзибел спрей оральный 30 мл,Almaty,185.0,1500.0,2085.0,2670.0,2085.0,1890.0
2026-06-23,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,201.0,2895.0,16110.0,29325.0,16110.0,3190.0
2026-06-23,Тайлол Хот порошок №12,Almaty,3.0,525.0,1738.0,2950.0,1737.5,2640.0
2026-06-23,ТайлолФен Хот порошок №12,Almaty,220.0,1300.0,2450.0,3600.0,2450.0,2800.0
2026-06-23,ТераФлю от гриппа и простуды лимон №10,Almaty,232.0,330.0,3440.0,6550.0,3440.0,3400.0
2026-06-23,Фервекс лимон порошок №8,Almaty,83.0,320.0,14823.0,29325.0,14822.5,2610.0
2026-06-23,Синегра таблетки 100 мг №1,Almaty,172.0,1250.0,8100.0,14950.0,8100.0,2790.0
2026-06-23,Синегра таблетки 50 мг №1,Almaty,151.0,850.0,2043.0,3235.0,2042.5,1990.0
2026-06-23,Максигра таблетки 100 мг №1,Almaty,147.0,2520.0,11898.0,21275.0,11897.5,2730.0
