Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-14,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,226.0,2400.0,4000.0,5600.0,4000.0,2885.0
2026-05-14,Танфлекс С горячий напиток саше №10,Almaty,188.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-05-14,"Танфлекс спрей 0,15% 30 мл",Almaty,232.0,2250.0,2840.0,3430.0,2840.0,2585.0
2026-05-14,Танфлекс Плюс спрей 30 мл,Almaty,228.0,2335.0,2868.0,3400.0,2867.5,2700.0
2026-05-14,Лифта таблетки 10 мг №1,Almaty,25.0,2850.0,3315.0,3780.0,3315.0,3130.0
2026-05-14,Лифта таблетки 20 мг №1,Almaty,30.0,3350.0,3975.0,4600.0,3975.0,4400.0
2026-05-14,Лифта таблетки 5 мг №28,Almaty,173.0,26000.0,33555.0,41110.0,33555.0,31780.0
2026-05-14,Лифта таблетки 10 мг №2,Almaty,171.0,4337.0,5918.0,7500.0,5918.5,5530.0
2026-05-14,Лифта таблетки 5 мг №14,Almaty,59.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-05-14,Муконекс-С таблетки шипучие №20,Almaty,156.0,2320.0,4405.0,6490.0,4405.0,5075.0
2026-05-14,Муконекс-С таблетки шипучие №10,Almaty,194.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-05-14,"Ривоксар таблетки 2,5 мг №28",Almaty,54.0,6200.0,7155.0,8110.0,7155.0,6200.0
2026-05-14,Ривоксар таблетки 10 мг №30,Almaty,153.0,12905.0,14553.0,16200.0,14552.5,13870.0
2026-05-14,Ривоксар таблетки 15 мг №28,Almaty,140.0,13055.0,15378.0,17700.0,15377.5,14220.0
2026-05-14,Ривоксар таблетки 20 мг №28,Almaty,141.0,12862.0,16381.0,19900.0,16381.0,14460.0
2026-05-14,Тривентин таблетки 90 мг №56,Almaty,132.0,12000.0,19560.0,27120.0,19560.0,23320.0
2026-05-14,Урсозим капсулы 250 мг №120,Almaty,187.0,13000.0,15765.0,18530.0,15765.0,15825.0
2026-05-14,Урсозим капсулы 250 мг №60,Almaty,178.0,7000.0,9940.0,12880.0,9940.0,8700.0
2026-05-14,Урсозим капсулы 250 мг №30,Almaty,132.0,3880.0,4830.0,5780.0,4830.0,4530.0
2026-05-14,Годекс капсулы №50,Almaty,191.0,11000.0,13725.0,16450.0,13725.0,13170.0
