Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-17,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,215.0,2400.0,4000.0,5600.0,4000.0,2885.0
2026-05-17,Танфлекс С горячий напиток саше №10,Almaty,172.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-05-17,"Танфлекс спрей 0,15% 30 мл",Almaty,218.0,2250.0,2840.0,3430.0,2840.0,2585.0
2026-05-17,Танфлекс Плюс спрей 30 мл,Almaty,209.0,2335.0,2868.0,3400.0,2867.5,2700.0
2026-05-17,Лифта таблетки 10 мг №1,Almaty,23.0,2850.0,3315.0,3780.0,3315.0,3130.0
2026-05-17,Лифта таблетки 20 мг №1,Almaty,30.0,3350.0,3975.0,4600.0,3975.0,3930.0
2026-05-17,Лифта таблетки 5 мг №28,Almaty,161.0,26000.0,33555.0,41110.0,33555.0,31780.0
2026-05-17,Лифта таблетки 10 мг №2,Almaty,161.0,4337.0,5918.0,7500.0,5918.5,5530.0
2026-05-17,Лифта таблетки 5 мг №14,Almaty,70.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-05-17,Муконекс-С таблетки шипучие №20,Almaty,146.0,2460.0,4475.0,6490.0,4475.0,5075.0
2026-05-17,Муконекс-С таблетки шипучие №10,Almaty,183.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-05-17,"Ривоксар таблетки 2,5 мг №28",Almaty,53.0,6200.0,7155.0,8110.0,7155.0,6200.0
2026-05-17,Ривоксар таблетки 10 мг №30,Almaty,142.0,12905.0,14553.0,16200.0,14552.5,13870.0
2026-05-17,Ривоксар таблетки 15 мг №28,Almaty,134.0,12730.0,15215.0,17700.0,15215.0,14220.0
2026-05-17,Ривоксар таблетки 20 мг №28,Almaty,138.0,12862.0,16381.0,19900.0,16381.0,14460.0
2026-05-17,Тривентин таблетки 90 мг №56,Almaty,128.0,12000.0,19560.0,27120.0,19560.0,23320.0
2026-05-17,Урсозим капсулы 250 мг №120,Almaty,173.0,13000.0,15765.0,18530.0,15765.0,15825.0
2026-05-17,Урсозим капсулы 250 мг №60,Almaty,167.0,7000.0,9940.0,12880.0,9940.0,8700.0
2026-05-17,Урсозим капсулы 250 мг №30,Almaty,125.0,3880.0,4830.0,5780.0,4830.0,4530.0
2026-05-17,Годекс капсулы №50,Almaty,181.0,11000.0,13765.0,16530.0,13765.0,13170.0
2026-05-17,Ингалипт Н аэрозоль 30 мл,Almaty,1.0,16100.0,16100.0,16100.0,16100.0,16100.0
2026-05-17,Ингалипт аэрозоль 30 мл,Almaty,9.0,930.0,9090.0,17250.0,9090.0,1570.0
2026-05-17,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-05-17,Ангал С спрей 30 мл,Almaty,210.0,2960.0,4595.0,6230.0,4595.0,3915.0
2026-05-17,Анзибел спрей оральный 30 мл,Almaty,192.0,1190.0,1785.0,2380.0,1785.0,1985.0
2026-05-17,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,196.0,2890.0,16108.0,29325.0,16107.5,3670.0
2026-05-17,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,2640.0
2026-05-17,ТайлолФен Хот порошок №12,Almaty,210.0,1455.0,2528.0,3600.0,2527.5,2340.0
2026-05-17,ТераФлю от гриппа и простуды лимон №10,Almaty,221.0,330.0,2445.0,4560.0,2445.0,2830.0
2026-05-17,Фервекс лимон порошок №8,Almaty,95.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-05-17,Синегра таблетки 100 мг №1,Almaty,155.0,1270.0,8110.0,14950.0,8110.0,2775.0
2026-05-17,Синегра таблетки 50 мг №1,Almaty,140.0,850.0,2043.0,3235.0,2042.5,2260.0
2026-05-17,Максигра таблетки 100 мг №1,Almaty,144.0,2550.0,11913.0,21275.0,11912.5,3025.0
2026-05-17,Максигра таблетки 50 мг №1,Almaty,135.0,1655.0,11465.0,21275.0,11465.0,2300.0
2026-05-17,Арпегра таблетки 100 мг №4,Almaty,62.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-05-17,Сиалис таблетки 5 мг №14,Almaty,70.0,26180.0,34775.0,43370.0,34775.0,32445.0
2026-05-17,Сиалис таблетки 5 мг №28,Almaty,91.0,34730.0,48540.0,62350.0,48540.0,48545.0
2026-05-17,Тадалекс таблетки 5 мг №14,Almaty,116.0,10940.0,13310.0,15680.0,13310.0,12100.0
2026-05-17,Тадалекс таблетки 5 мг №28,Almaty,74.0,18265.0,21688.0,25110.0,21687.5,21930.0
2026-05-17,Трафил таблетки 5 мг №10,Almaty,16.0,5760.0,7025.0,8290.0,7025.0,5850.0
2026-05-17,Эрлис таблетки 5 мг №14,Almaty,25.0,5380.0,6195.0,7010.0,6195.0,7010.0
2026-05-17,Гептрал таблетки 400 мг №20,Almaty,222.0,6955.0,11463.0,15970.0,11462.5,12505.0
2026-05-17,Гептрал таблетки 500 мг №20,Almaty,224.0,9410.0,30580.0,51750.0,30580.0,16320.0
2026-05-17,Эссенциале форте Н капсулы №30,Almaty,202.0,3000.0,17888.0,32775.0,17887.5,4005.0
2026-05-17,Эссенциале форте Н капсулы №90,Almaty,202.0,1270.0,8805.0,16340.0,8805.0,10215.0
2026-05-17,Гепамак таблетки 400 мг №20,Almaty,119.0,6006.0,8238.0,10470.0,8238.0,8070.0
2026-05-17,Гепамак таблетки 400 мг №60,Almaty,4.0,9320.0,16065.0,22810.0,16065.0,9320.0
2026-05-17,Урсосан капсулы 250 мг №10,Almaty,80.0,1520.0,14273.0,27025.0,14272.5,1995.0
2026-05-17,Урсосан капсулы 250 мг №50,Almaty,176.0,6230.0,26115.0,46000.0,26115.0,7725.0
2026-05-17,Урсосан капсулы 250 мг №100,Almaty,206.0,1550.0,32400.0,63250.0,32400.0,14450.0
2026-05-17,Урсоцид капсулы 250 мг №30,Almaty,85.0,1710.0,3695.0,5680.0,3695.0,4020.0
2026-05-17,Урсоцид капсулы 250 мг №60,Almaty,114.0,5670.0,7605.0,9540.0,7605.0,5670.0
2026-05-17,Урсоцид капсулы 250 мг №90,Almaty,136.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-05-17,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-05-17,Урсодекс капсулы 250 мг №50,Almaty,163.0,5650.0,7250.0,8850.0,7250.0,7065.0
2026-05-17,Урсодекс капсулы 250 мг №100,Almaty,186.0,11000.0,13900.0,16800.0,13900.0,13225.0
2026-05-17,Урсофальк капсулы 250 мг №50,Almaty,196.0,8905.0,30328.0,51750.0,30327.5,10980.0
2026-05-17,АЦЦ таблетки шипучие 600 мг №10,Almaty,193.0,4068.0,5399.0,6730.0,5399.0,4670.0
2026-05-17,АЦЦ таблетки шипучие 600 мг №20,Almaty,201.0,370.0,5170.0,9970.0,5170.0,8865.0
2026-05-17,Флуимуцил таблетки шипучие 600 мг №10,Almaty,112.0,3150.0,16525.0,29900.0,16525.0,4595.0
2026-05-17,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-17,Асиброкс таблетки шипучие 600 мг №10,Almaty,76.0,3400.0,16650.0,29900.0,16650.0,4680.0
2026-05-17,Зентусс таблетки шипучие 600 мг №10,Almaty,82.0,260.0,2268.0,4275.0,2267.5,3780.0
2026-05-17,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,18.0,5769.0,6485.0,7200.0,6484.5,5769.0
2026-05-17,АЦЦ порошок 200 мг №50,Almaty,178.0,128.0,5064.0,10000.0,5064.0,6155.0
2026-05-17,Ацемед порошок 200 мг №10,Almaty,5.0,1170.0,1220.0,1270.0,1220.0,1170.0
2026-05-17,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-05-17,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,71.0,2335.0,2735.0,3135.0,2735.0,2605.0
2026-05-17,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,36.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-05-17,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,62.0,444.0,2420.0,4395.0,2419.5,3725.0
2026-05-17,АЦЦ Актив порошок 600 мг №10,Almaty,53.0,3480.0,4490.0,5500.0,4490.0,5300.0
2026-05-17,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,154.0,2015.0,3083.0,4150.0,3082.5,3300.0
2026-05-17,Ацемед порошок 600 мг №10,Almaty,4.0,2372.0,2431.0,2490.0,2431.0,2430.0
2026-05-17,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-05-17,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-05-17,Ксарелто таблетки 10 мг №30,Almaty,190.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-05-17,Ксарелто таблетки 15 мг №28,Almaty,192.0,15000.0,21630.0,28260.0,21630.0,18300.0
2026-05-17,Ксарелто таблетки 20 мг №28,Almaty,190.0,16900.0,31450.0,46000.0,31450.0,19320.0
2026-05-17,"Ксарелто таблетки 2,5 мг №56",Almaty,161.0,18500.0,32250.0,46000.0,32250.0,20610.0
2026-05-17,Ривакса таблетки 10 мг №30,Almaty,16.0,6380.0,7045.0,7710.0,7045.0,6675.0
2026-05-17,Ривакса таблетки 15 мг №30,Almaty,33.0,6980.0,9080.0,11180.0,9080.0,7090.0
2026-05-17,Ривакса таблетки 20 мг №30,Almaty,53.0,7025.0,7843.0,8660.0,7842.5,7160.0
2026-05-17,Ривароксабан таблетки 10 мг №30,Almaty,81.0,12500.0,15440.0,18380.0,15440.0,12500.0
2026-05-17,Ривароксабан таблетки 15 мг №30,Almaty,14.0,12220.0,15895.0,19570.0,15895.0,12220.0
