Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-04-26,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,219.0,2400.0,4000.0,5600.0,4000.0,2890.0
2026-04-26,Танфлекс С горячий напиток саше №10,Almaty,185.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-04-26,"Танфлекс спрей 0,15% 30 мл",Almaty,223.0,2190.0,2770.0,3350.0,2770.0,2595.0
2026-04-26,Танфлекс Плюс спрей 30 мл,Almaty,218.0,1300.0,2350.0,3400.0,2350.0,2675.0
2026-04-26,Лифта таблетки 10 мг №1,Almaty,25.0,2905.0,3388.0,3870.0,3387.5,3130.0
2026-04-26,Лифта таблетки 20 мг №1,Almaty,28.0,3350.0,3955.0,4560.0,3955.0,3820.0
2026-04-26,Лифта таблетки 5 мг №28,Almaty,169.0,26000.0,33555.0,41110.0,33555.0,31780.0
2026-04-26,Лифта таблетки 10 мг №2,Almaty,168.0,4337.0,5301.0,6265.0,5301.0,5530.0
2026-04-26,Лифта таблетки 5 мг №14,Almaty,57.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-04-26,Муконекс-С таблетки шипучие №20,Almaty,152.0,2500.0,4275.0,6050.0,4275.0,5075.0
2026-04-26,Муконекс-С таблетки шипучие №10,Almaty,190.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-04-26,"Ривоксар таблетки 2,5 мг №28",Almaty,55.0,6160.0,7145.0,8130.0,7145.0,6200.0
2026-04-26,Ривоксар таблетки 10 мг №30,Almaty,153.0,12905.0,14553.0,16200.0,14552.5,13870.0
2026-04-26,Ривоксар таблетки 15 мг №28,Almaty,138.0,13205.0,15453.0,17700.0,15452.5,14220.0
2026-04-26,Ривоксар таблетки 20 мг №28,Almaty,146.0,12862.0,16381.0,19900.0,16381.0,14460.0
2026-04-26,Тривентин таблетки 90 мг №56,Almaty,138.0,12000.0,19860.0,27720.0,19860.0,23320.0
2026-04-26,Урсозим капсулы 250 мг №120,Almaty,184.0,13000.0,15765.0,18530.0,15765.0,15825.0
2026-04-26,Урсозим капсулы 250 мг №60,Almaty,174.0,5150.0,9015.0,12880.0,9015.0,7000.0
