Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-12,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,227.0,2400.0,4000.0,5600.0,4000.0,2930.0
2026-06-12,Танфлекс С горячий напиток саше №10,Almaty,187.0,230.0,1703.0,3175.0,1702.5,2640.0
2026-06-12,"Танфлекс спрей 0,15% 30 мл",Almaty,230.0,2250.0,2900.0,3550.0,2900.0,2780.0
2026-06-12,Танфлекс Плюс спрей 30 мл,Almaty,223.0,2335.0,3078.0,3820.0,3077.5,2810.0
2026-06-12,Лифта таблетки 10 мг №1,Almaty,40.0,2905.0,3303.0,3700.0,3302.5,2905.0
2026-06-12,Лифта таблетки 20 мг №1,Almaty,40.0,3350.0,3975.0,4600.0,3975.0,3620.0
2026-06-12,Лифта таблетки 5 мг №28,Almaty,173.0,28400.0,34954.0,41508.0,34954.0,32215.0
2026-06-12,Лифта таблетки 10 мг №2,Almaty,171.0,4800.0,6150.0,7500.0,6150.0,6500.0
2026-06-12,Лифта таблетки 5 мг №14,Almaty,81.0,14000.0,16870.0,19740.0,16870.0,15145.0
2026-06-12,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-06-12,Муконекс-С таблетки шипучие №10,Almaty,193.0,2370.0,3310.0,4250.0,3310.0,3090.0
2026-06-12,"Ривоксар таблетки 2,5 мг №28",Almaty,55.0,6335.0,7223.0,8110.0,7222.5,7040.0
2026-06-12,Ривоксар таблетки 10 мг №30,Almaty,153.0,12740.0,14555.0,16370.0,14555.0,13860.0
2026-06-12,Ривоксар таблетки 15 мг №28,Almaty,149.0,12705.0,15203.0,17700.0,15202.5,14900.0
2026-06-12,Ривоксар таблетки 20 мг №28,Almaty,147.0,12420.0,16160.0,19900.0,16160.0,13940.0
2026-06-12,Тривентин таблетки 90 мг №56,Almaty,140.0,12000.0,19560.0,27120.0,19560.0,14900.0
2026-06-12,Урсозим капсулы 250 мг №120,Almaty,183.0,13000.0,16136.0,19272.0,16136.0,17325.0
