Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-09,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,225.0,1890.0,3745.0,5600.0,3745.0,2835.0
2026-05-09,Танфлекс С горячий напиток саше №10,Almaty,187.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-05-09,"Танфлекс спрей 0,15% 30 мл",Almaty,233.0,2060.0,2745.0,3430.0,2745.0,2525.0
2026-05-09,Танфлекс Плюс спрей 30 мл,Almaty,227.0,2335.0,2868.0,3400.0,2867.5,2700.0
2026-05-09,Лифта таблетки 10 мг №1,Almaty,24.0,2905.0,3253.0,3600.0,3252.5,3130.0
2026-05-09,Лифта таблетки 20 мг №1,Almaty,30.0,3350.0,3975.0,4600.0,3975.0,3820.0
2026-05-09,Лифта таблетки 5 мг №28,Almaty,172.0,26000.0,33555.0,41110.0,33555.0,31780.0
2026-05-09,Лифта таблетки 10 мг №2,Almaty,174.0,4337.0,5918.0,7500.0,5918.5,5530.0
2026-05-09,Лифта таблетки 5 мг №14,Almaty,63.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-05-09,Муконекс-С таблетки шипучие №20,Almaty,156.0,2320.0,4185.0,6050.0,4185.0,5075.0
2026-05-09,Муконекс-С таблетки шипучие №10,Almaty,198.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-05-09,"Ривоксар таблетки 2,5 мг №28",Almaty,56.0,6200.0,7155.0,8110.0,7155.0,6200.0
2026-05-09,Ривоксар таблетки 10 мг №30,Almaty,157.0,11670.0,13935.0,16200.0,13935.0,13870.0
2026-05-09,Ривоксар таблетки 15 мг №28,Almaty,140.0,11330.0,14515.0,17700.0,14515.0,14220.0
2026-05-09,Ривоксар таблетки 20 мг №28,Almaty,144.0,11220.0,15560.0,19900.0,15560.0,14460.0
2026-05-09,Тривентин таблетки 90 мг №56,Almaty,131.0,12000.0,19860.0,27720.0,19860.0,23320.0
2026-05-09,Урсозим капсулы 250 мг №120,Almaty,187.0,13000.0,15765.0,18530.0,15765.0,15825.0
