Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-16,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,228.0,2415.0,9108.0,15800.0,9107.5,3140.0
2026-07-16,Танфлекс С горячий напиток саше №10,Almaty,192.0,230.0,3475.0,6720.0,3475.0,2640.0
2026-07-16,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-07-16,Танфлекс Плюс спрей 30 мл,Almaty,226.0,2255.0,6948.0,11640.0,6947.5,2630.0
2026-07-16,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-07-16,Лифта таблетки 20 мг №1,Almaty,40.0,3460.0,5350.0,7240.0,5350.0,3620.0
2026-07-16,Лифта таблетки 5 мг №28,Almaty,155.0,1215.0,21163.0,41110.0,21162.5,33630.0
2026-07-16,Лифта таблетки 10 мг №2,Almaty,165.0,2990.0,5035.0,7080.0,5035.0,6500.0
2026-07-16,Лифта таблетки 5 мг №14,Almaty,90.0,14000.0,16955.0,19910.0,16955.0,15145.0
2026-07-16,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-07-16,Муконекс-С таблетки шипучие №10,Almaty,185.0,2370.0,3310.0,4250.0,3310.0,3090.0
2026-07-16,"Ривоксар таблетки 2,5 мг №28",Almaty,53.0,6335.0,7224.0,8112.0,7223.5,7040.0
2026-07-16,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-07-16,Ривоксар таблетки 15 мг №28,Almaty,148.0,12141.0,19391.0,26640.0,19390.5,15380.0
2026-07-16,Ривоксар таблетки 20 мг №28,Almaty,141.0,12410.0,16155.0,19900.0,16155.0,13940.0
2026-07-16,Тривентин таблетки 90 мг №56,Almaty,,,,,,
2026-07-16,Урсозим капсулы 250 мг №120,Almaty,176.0,13000.0,16183.0,19365.0,16182.5,17325.0
2026-07-16,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-07-16,Урсозим капсулы 250 мг №30,Almaty,133.0,4000.0,4890.0,5780.0,4890.0,5780.0
2026-07-16,Годекс капсулы №50,Almaty,192.0,10400.0,37700.0,65000.0,37700.0,13190.0
2026-07-16,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,900.0,8500.0,16100.0,8500.0,900.0
2026-07-16,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-07-16,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,,,,,,
2026-07-16,Ангал С спрей 30 мл,Almaty,221.0,3200.0,7165.0,11130.0,7165.0,3710.0
2026-07-16,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-07-16,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,213.0,2780.0,16053.0,29325.0,16052.5,3740.0
