Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-16,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-06-16,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-06-16,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-06-16,Танфлекс Плюс спрей 30 мл,Almaty,229.0,2335.0,3078.0,3820.0,3077.5,2810.0
2026-06-16,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-06-16,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-06-16,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-06-16,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-06-16,Лифта таблетки 5 мг №14,Almaty,77.0,14000.0,16870.0,19740.0,16870.0,15145.0
2026-06-16,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-06-16,Муконекс-С таблетки шипучие №10,Almaty,190.0,2370.0,3310.0,4250.0,3310.0,3090.0
2026-06-16,"Ривоксар таблетки 2,5 мг №28",Almaty,55.0,5060.0,6585.0,8110.0,6585.0,7040.0
2026-06-16,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-06-16,Ривоксар таблетки 15 мг №28,Almaty,154.0,9020.0,13360.0,17700.0,13360.0,14900.0
2026-06-16,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-06-16,Тривентин таблетки 90 мг №56,Almaty,141.0,12000.0,19560.0,27120.0,19560.0,14900.0
2026-06-16,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-06-16,Урсозим капсулы 250 мг №60,Almaty,176.0,7000.0,9940.0,12880.0,9940.0,8010.0
2026-06-16,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-06-16,Годекс капсулы №50,Almaty,,,,,,
2026-06-16,Ингалипт Н аэрозоль 30 мл,Almaty,1.0,16100.0,16100.0,16100.0,16100.0,16100.0
2026-06-16,Ингалипт аэрозоль 30 мл,Almaty,6.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-16,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,,,,,,
2026-06-16,Ангал С спрей 30 мл,Almaty,,,,,,
2026-06-16,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-06-16,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-06-16,Тайлол Хот порошок №12,Almaty,,,,,,
2026-06-16,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-06-16,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-06-16,Фервекс лимон порошок №8,Almaty,,,,,,
2026-06-16,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-06-16,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-06-16,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-06-16,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-06-16,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-06-16,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-06-16,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-06-16,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-06-16,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-06-16,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-06-16,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-06-16,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-06-16,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-06-16,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-06-16,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-06-16,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-06-16,Гепамак таблетки 400 мг №60,Almaty,,,,,,
2026-06-16,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-06-16,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-06-16,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-06-16,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-06-16,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-06-16,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-06-16,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-16,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-06-16,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-06-16,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-06-16,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-06-16,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-16,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-06-16,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-16,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-06-16,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-06-16,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-16,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-06-16,Ацемед порошок 200 мг №10,Almaty,,,,,,
2026-06-16,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
