Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-25,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,222.0,2400.0,4000.0,5600.0,4000.0,2835.0
2026-05-25,Танфлекс С горячий напиток саше №10,Almaty,181.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-05-25,"Танфлекс спрей 0,15% 30 мл",Almaty,232.0,2250.0,2840.0,3430.0,2840.0,2585.0
2026-05-25,Танфлекс Плюс спрей 30 мл,Almaty,220.0,2335.0,2868.0,3400.0,2867.5,2725.0
2026-05-25,Лифта таблетки 10 мг №1,Almaty,24.0,2850.0,3315.0,3780.0,3315.0,3165.0
2026-05-25,Лифта таблетки 20 мг №1,Almaty,31.0,3350.0,3975.0,4600.0,3975.0,3930.0
2026-05-25,Лифта таблетки 5 мг №28,Almaty,167.0,26000.0,33555.0,41110.0,33555.0,31780.0
2026-05-25,Лифта таблетки 10 мг №2,Almaty,165.0,4800.0,6150.0,7500.0,6150.0,5915.0
2026-05-25,Лифта таблетки 5 мг №14,Almaty,78.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-05-25,Муконекс-С таблетки шипучие №20,Almaty,153.0,2220.0,4355.0,6490.0,4355.0,5075.0
2026-05-25,Муконекс-С таблетки шипучие №10,Almaty,192.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-05-25,"Ривоксар таблетки 2,5 мг №28",Almaty,56.0,6200.0,7195.0,8190.0,7195.0,6370.0
2026-05-25,Ривоксар таблетки 10 мг №30,Almaty,151.0,12905.0,14716.0,16527.0,14716.0,13870.0
2026-05-25,Ривоксар таблетки 15 мг №28,Almaty,146.0,12730.0,15215.0,17700.0,15215.0,14220.0
2026-05-25,Ривоксар таблетки 20 мг №28,Almaty,145.0,12862.0,16381.0,19900.0,16381.0,14460.0
2026-05-25,Тривентин таблетки 90 мг №56,Almaty,134.0,12000.0,19560.0,27120.0,19560.0,23320.0
2026-05-25,Урсозим капсулы 250 мг №120,Almaty,182.0,13000.0,16229.0,19457.0,16228.5,15825.0
2026-05-25,Урсозим капсулы 250 мг №60,Almaty,177.0,7000.0,9940.0,12880.0,9940.0,8700.0
2026-05-25,Урсозим капсулы 250 мг №30,Almaty,127.0,3880.0,4830.0,5780.0,4830.0,5780.0
2026-05-25,Годекс капсулы №50,Almaty,188.0,11000.0,13725.0,16450.0,13725.0,13490.0
2026-05-25,Ингалипт Н аэрозоль 30 мл,Almaty,1.0,16100.0,16100.0,16100.0,16100.0,16100.0
2026-05-25,Ингалипт аэрозоль 30 мл,Almaty,9.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-05-25,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-05-25,Ангал С спрей 30 мл,Almaty,216.0,3090.0,3940.0,4790.0,3940.0,3915.0
2026-05-25,Анзибел спрей оральный 30 мл,Almaty,197.0,1190.0,1785.0,2380.0,1785.0,1985.0
2026-05-25,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,199.0,2900.0,16113.0,29325.0,16112.5,3670.0
2026-05-25,Тайлол Хот порошок №12,Almaty,2.0,525.0,1613.0,2700.0,1612.5,525.0
2026-05-25,ТайлолФен Хот порошок №12,Almaty,222.0,1455.0,2528.0,3600.0,2527.5,2340.0
2026-05-25,ТераФлю от гриппа и простуды лимон №10,Almaty,234.0,330.0,2445.0,4560.0,2445.0,2830.0
2026-05-25,Фервекс лимон порошок №8,Almaty,90.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-05-25,Синегра таблетки 100 мг №1,Almaty,162.0,1270.0,8110.0,14950.0,8110.0,2625.0
2026-05-25,Синегра таблетки 50 мг №1,Almaty,147.0,850.0,2043.0,3235.0,2042.5,2260.0
2026-05-25,Максигра таблетки 100 мг №1,Almaty,147.0,2550.0,11913.0,21275.0,11912.5,3025.0
2026-05-25,Максигра таблетки 50 мг №1,Almaty,146.0,1630.0,11453.0,21275.0,11452.5,2300.0
2026-05-25,Арпегра таблетки 100 мг №4,Almaty,57.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-05-25,Сиалис таблетки 5 мг №14,Almaty,65.0,26180.0,34775.0,43370.0,34775.0,32445.0
2026-05-25,Сиалис таблетки 5 мг №28,Almaty,90.0,34810.0,48580.0,62350.0,48580.0,48545.0
2026-05-25,Тадалекс таблетки 5 мг №14,Almaty,118.0,10935.0,13308.0,15680.0,13307.5,12100.0
2026-05-25,Тадалекс таблетки 5 мг №28,Almaty,77.0,18265.0,21498.0,24730.0,21497.5,21930.0
2026-05-25,Трафил таблетки 5 мг №10,Almaty,17.0,5760.0,7025.0,8290.0,7025.0,6165.0
2026-05-25,Эрлис таблетки 5 мг №14,Almaty,24.0,5380.0,6195.0,7010.0,6195.0,7010.0
