Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-08-01,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-08-01,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-08-01,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-08-01,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-08-01,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-08-01,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-08-01,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-08-01,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-08-01,Лифта таблетки 5 мг №14,Almaty,,,,,,
2026-08-01,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-08-01,Муконекс-С таблетки шипучие №10,Almaty,,,,,,
2026-08-01,"Ривоксар таблетки 2,5 мг №28",Almaty,,,,,,
2026-08-01,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-08-01,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-08-01,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-08-01,Тривентин таблетки 90 мг №56,Almaty,,,,,,
2026-08-01,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-08-01,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-08-01,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-08-01,Годекс капсулы №50,Almaty,,,,,,
2026-08-01,Ингалипт Н аэрозоль 30 мл,Almaty,,,,,,
2026-08-01,Ингалипт аэрозоль 30 мл,Almaty,,,,,,
2026-08-01,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,,,,,,
2026-08-01,Ангал С спрей 30 мл,Almaty,,,,,,
2026-08-01,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-08-01,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-08-01,Тайлол Хот порошок №12,Almaty,,,,,,
2026-08-01,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-08-01,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-08-01,Фервекс лимон порошок №8,Almaty,,,,,,
2026-08-01,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-08-01,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-08-01,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-08-01,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-08-01,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-08-01,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-08-01,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-08-01,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-08-01,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-08-01,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-08-01,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-08-01,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-08-01,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-08-01,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-08-01,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-08-01,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-08-01,Гепамак таблетки 400 мг №60,Almaty,,,,,,
2026-08-01,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-08-01,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-08-01,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-08-01,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-08-01,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-08-01,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-08-01,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-08-01,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-08-01,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-08-01,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-08-01,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-01,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-01,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-01,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-01,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-01,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-01,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-08-01,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-08-01,Ацемед порошок 200 мг №10,Almaty,,,,,,
2026-08-01,Флуимуцил гранулы 200 мг №20,Almaty,,,,,,
2026-08-01,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-08-01,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-08-01,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-08-01,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-08-01,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-08-01,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-08-01,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-08-01,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-08-01,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-08-01,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-08-01,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
