Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-23,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,227.0,2219.0,3909.0,5600.0,3909.5,2835.0
2026-05-23,Танфлекс С горячий напиток саше №10,Almaty,180.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-05-23,"Танфлекс спрей 0,15% 30 мл",Almaty,234.0,2158.0,2794.0,3430.0,2794.0,2585.0
2026-05-23,Танфлекс Плюс спрей 30 мл,Almaty,223.0,2230.0,2815.0,3400.0,2815.0,2725.0
2026-05-23,Лифта таблетки 10 мг №1,Almaty,25.0,2850.0,3315.0,3780.0,3315.0,3165.0
2026-05-23,Лифта таблетки 20 мг №1,Almaty,31.0,3350.0,3975.0,4600.0,3975.0,3930.0
2026-05-23,Лифта таблетки 5 мг №28,Almaty,169.0,26000.0,33555.0,41110.0,33555.0,31780.0
2026-05-23,Лифта таблетки 10 мг №2,Almaty,170.0,4800.0,6150.0,7500.0,6150.0,5915.0
2026-05-23,Лифта таблетки 5 мг №14,Almaty,80.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-05-23,Муконекс-С таблетки шипучие №20,Almaty,157.0,2220.0,4355.0,6490.0,4355.0,5075.0
2026-05-23,Муконекс-С таблетки шипучие №10,Almaty,194.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-05-23,"Ривоксар таблетки 2,5 мг №28",Almaty,57.0,6200.0,7195.0,8190.0,7195.0,6750.0
2026-05-23,Ривоксар таблетки 10 мг №30,Almaty,150.0,12905.0,14716.0,16527.0,14716.0,13870.0
2026-05-23,Ривоксар таблетки 15 мг №28,Almaty,146.0,12730.0,15215.0,17700.0,15215.0,14220.0
2026-05-23,Ривоксар таблетки 20 мг №28,Almaty,143.0,12862.0,16381.0,19900.0,16381.0,14460.0
2026-05-23,Тривентин таблетки 90 мг №56,Almaty,135.0,12000.0,19560.0,27120.0,19560.0,23320.0
2026-05-23,Урсозим капсулы 250 мг №120,Almaty,185.0,12371.0,15914.0,19457.0,15914.0,15825.0
2026-05-23,Урсозим капсулы 250 мг №60,Almaty,180.0,7000.0,9940.0,12880.0,9940.0,8700.0
2026-05-23,Урсозим капсулы 250 мг №30,Almaty,132.0,3880.0,4830.0,5780.0,4830.0,4600.0
2026-05-23,Годекс капсулы №50,Almaty,191.0,10700.0,13575.0,16450.0,13575.0,13490.0
2026-05-23,Ингалипт Н аэрозоль 30 мл,Almaty,1.0,16100.0,16100.0,16100.0,16100.0,16100.0
2026-05-23,Ингалипт аэрозоль 30 мл,Almaty,9.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-05-23,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-05-23,Ангал С спрей 30 мл,Almaty,220.0,2960.0,3875.0,4790.0,3875.0,3915.0
2026-05-23,Анзибел спрей оральный 30 мл,Almaty,201.0,1030.0,1705.0,2380.0,1705.0,1985.0
2026-05-23,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,203.0,2530.0,15928.0,29325.0,15927.5,3670.0
2026-05-23,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,2640.0
2026-05-23,ТайлолФен Хот порошок №12,Almaty,224.0,230.0,1915.0,3600.0,1915.0,2340.0
2026-05-23,ТераФлю от гриппа и простуды лимон №10,Almaty,238.0,330.0,2445.0,4560.0,2445.0,2830.0
2026-05-23,Фервекс лимон порошок №8,Almaty,94.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-05-23,Синегра таблетки 100 мг №1,Almaty,171.0,1270.0,8110.0,14950.0,8110.0,2625.0
2026-05-23,Синегра таблетки 50 мг №1,Almaty,153.0,850.0,2043.0,3235.0,2042.5,2260.0
2026-05-23,Максигра таблетки 100 мг №1,Almaty,149.0,2550.0,11913.0,21275.0,11912.5,3025.0
2026-05-23,Максигра таблетки 50 мг №1,Almaty,148.0,1630.0,11453.0,21275.0,11452.5,2300.0
2026-05-23,Арпегра таблетки 100 мг №4,Almaty,61.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-05-23,Сиалис таблетки 5 мг №14,Almaty,69.0,26180.0,34775.0,43370.0,34775.0,32445.0
2026-05-23,Сиалис таблетки 5 мг №28,Almaty,93.0,34810.0,48580.0,62350.0,48580.0,48545.0
2026-05-23,Тадалекс таблетки 5 мг №14,Almaty,124.0,9535.0,12608.0,15680.0,12607.5,12100.0
2026-05-23,Тадалекс таблетки 5 мг №28,Almaty,78.0,18265.0,21688.0,25110.0,21687.5,21930.0
2026-05-23,Трафил таблетки 5 мг №10,Almaty,18.0,5460.0,6875.0,8290.0,6875.0,6165.0
2026-05-23,Эрлис таблетки 5 мг №14,Almaty,25.0,5380.0,6195.0,7010.0,6195.0,7010.0
2026-05-23,Гептрал таблетки 400 мг №20,Almaty,233.0,6955.0,11463.0,15970.0,11462.5,12505.0
2026-05-23,Гептрал таблетки 500 мг №20,Almaty,236.0,9410.0,30580.0,51750.0,30580.0,16660.0
2026-05-23,Эссенциале форте Н капсулы №30,Almaty,217.0,3000.0,17888.0,32775.0,17887.5,4005.0
2026-05-23,Эссенциале форте Н капсулы №90,Almaty,213.0,1270.0,8805.0,16340.0,8805.0,10215.0
2026-05-23,Гепамак таблетки 400 мг №20,Almaty,124.0,6006.0,8238.0,10470.0,8238.0,8070.0
2026-05-23,Гепамак таблетки 400 мг №60,Almaty,4.0,9320.0,16065.0,22810.0,16065.0,22810.0
2026-05-23,Урсосан капсулы 250 мг №10,Almaty,82.0,1520.0,14273.0,27025.0,14272.5,1940.0
2026-05-23,Урсосан капсулы 250 мг №50,Almaty,195.0,6230.0,26115.0,46000.0,26115.0,7725.0
2026-05-23,Урсосан капсулы 250 мг №100,Almaty,225.0,10550.0,36900.0,63250.0,36900.0,14790.0
2026-05-23,Урсоцид капсулы 250 мг №30,Almaty,97.0,2000.0,3840.0,5680.0,3840.0,4970.0
2026-05-23,Урсоцид капсулы 250 мг №60,Almaty,119.0,5670.0,7730.0,9790.0,7730.0,5670.0
2026-05-23,Урсоцид капсулы 250 мг №90,Almaty,147.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-05-23,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-05-23,Урсодекс капсулы 250 мг №50,Almaty,177.0,5450.0,7075.0,8700.0,7075.0,7065.0
2026-05-23,Урсодекс капсулы 250 мг №100,Almaty,199.0,11000.0,13475.0,15950.0,13475.0,13225.0
2026-05-23,Урсофальк капсулы 250 мг №50,Almaty,206.0,9678.0,30714.0,51750.0,30714.0,10980.0
2026-05-23,АЦЦ таблетки шипучие 600 мг №10,Almaty,203.0,3840.0,5285.0,6730.0,5285.0,4670.0
2026-05-23,АЦЦ таблетки шипучие 600 мг №20,Almaty,208.0,370.0,5170.0,9970.0,5170.0,8865.0
2026-05-23,Флуимуцил таблетки шипучие 600 мг №10,Almaty,125.0,3945.0,16923.0,29900.0,16922.5,4595.0
2026-05-23,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-23,Асиброкс таблетки шипучие 600 мг №10,Almaty,76.0,3240.0,16570.0,29900.0,16570.0,4680.0
2026-05-23,Зентусс таблетки шипучие 600 мг №10,Almaty,85.0,260.0,2268.0,4275.0,2267.5,3780.0
2026-05-23,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,19.0,5769.0,6390.0,7010.0,6389.5,5769.0
2026-05-23,АЦЦ порошок 200 мг №50,Almaty,189.0,128.0,5064.0,10000.0,5064.0,6155.0
2026-05-23,Ацемед порошок 200 мг №10,Almaty,5.0,1207.0,1239.0,1270.0,1238.5,1218.0
2026-05-23,Флуимуцил гранулы 200 мг №20,Almaty,3.0,1928.0,2954.0,3980.0,2954.0,3980.0
2026-05-23,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,80.0,2335.0,2735.0,3135.0,2735.0,2605.0
