Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-18,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,227.0,2415.0,3443.0,4470.0,3442.5,3140.0
2026-07-18,Танфлекс С горячий напиток саше №10,Almaty,190.0,230.0,1865.0,3500.0,1865.0,2640.0
2026-07-18,"Танфлекс спрей 0,15% 30 мл",Almaty,224.0,2250.0,2950.0,3650.0,2950.0,2980.0
2026-07-18,Танфлекс Плюс спрей 30 мл,Almaty,226.0,2255.0,2973.0,3690.0,2972.5,2630.0
2026-07-18,Лифта таблетки 10 мг №1,Almaty,44.0,2905.0,3303.0,3700.0,3302.5,2905.0
2026-07-18,Лифта таблетки 20 мг №1,Almaty,41.0,3460.0,4230.0,5000.0,4230.0,3620.0
2026-07-18,Лифта таблетки 5 мг №28,Almaty,158.0,1215.0,21163.0,41110.0,21162.5,33630.0
2026-07-18,Лифта таблетки 10 мг №2,Almaty,169.0,2990.0,5035.0,7080.0,5035.0,6500.0
2026-07-18,Лифта таблетки 5 мг №14,Almaty,91.0,14000.0,16955.0,19910.0,16955.0,15145.0
2026-07-18,Муконекс-С таблетки шипучие №20,Almaty,153.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-07-18,Муконекс-С таблетки шипучие №10,Almaty,188.0,2370.0,3310.0,4250.0,3310.0,3090.0
2026-07-18,"Ривоксар таблетки 2,5 мг №28",Almaty,53.0,6335.0,7224.0,8112.0,7223.5,7040.0
2026-07-18,Ривоксар таблетки 10 мг №30,Almaty,147.0,12800.0,15030.0,17260.0,15030.0,13860.0
2026-07-18,Ривоксар таблетки 15 мг №28,Almaty,151.0,12141.0,14921.0,17700.0,14920.5,12780.0
2026-07-18,Ривоксар таблетки 20 мг №28,Almaty,143.0,12410.0,16155.0,19900.0,16155.0,13940.0
2026-07-18,Тривентин таблетки 90 мг №56,Almaty,127.0,13500.0,20310.0,27120.0,20310.0,15500.0
2026-07-18,Урсозим капсулы 250 мг №120,Almaty,179.0,13000.0,16183.0,19365.0,16182.5,17325.0
2026-07-18,Урсозим капсулы 250 мг №60,Almaty,170.0,7200.0,10040.0,12880.0,10040.0,8010.0
2026-07-18,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-07-18,Годекс капсулы №50,Almaty,193.0,10400.0,13425.0,16450.0,13425.0,13190.0
2026-07-18,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,900.0,8500.0,16100.0,8500.0,900.0
2026-07-18,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-07-18,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-07-18,Ангал С спрей 30 мл,Almaty,220.0,3200.0,4445.0,5690.0,4445.0,3710.0
2026-07-18,Анзибел спрей оральный 30 мл,Almaty,195.0,1500.0,2150.0,2800.0,2150.0,1890.0
2026-07-18,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,216.0,2780.0,16053.0,29325.0,16052.5,3740.0
2026-07-18,Тайлол Хот порошок №12,Almaty,3.0,525.0,2063.0,3600.0,2062.5,525.0
2026-07-18,ТайлолФен Хот порошок №12,Almaty,222.0,230.0,2215.0,4200.0,2215.0,2080.0
2026-07-18,ТераФлю от гриппа и простуды лимон №10,Almaty,233.0,350.0,3450.0,6550.0,3450.0,3330.0
2026-07-18,Фервекс лимон порошок №8,Almaty,91.0,320.0,14823.0,29325.0,14822.5,2690.0
2026-07-18,Синегра таблетки 100 мг №1,Almaty,167.0,1290.0,8120.0,14950.0,8120.0,2745.0
2026-07-18,Синегра таблетки 50 мг №1,Almaty,153.0,1100.0,2168.0,3235.0,2167.5,1990.0
2026-07-18,Максигра таблетки 100 мг №1,Almaty,150.0,2550.0,11913.0,21275.0,11912.5,2730.0
2026-07-18,Максигра таблетки 50 мг №1,Almaty,149.0,1150.0,11213.0,21275.0,11212.5,1655.0
2026-07-18,Арпегра таблетки 100 мг №4,Almaty,28.0,1250.0,1625.0,2000.0,1625.0,1580.0
2026-07-18,Сиалис таблетки 5 мг №14,Almaty,71.0,26180.0,34775.0,43370.0,34775.0,33800.0
2026-07-18,Сиалис таблетки 5 мг №28,Almaty,72.0,36610.0,49480.0,62350.0,49480.0,37270.0
2026-07-18,Тадалекс таблетки 5 мг №14,Almaty,119.0,9950.0,12815.0,15680.0,12815.0,10770.0
2026-07-18,Тадалекс таблетки 5 мг №28,Almaty,63.0,17068.0,21089.0,25110.0,21089.0,21200.0
2026-07-18,Трафил таблетки 5 мг №10,Almaty,18.0,5780.0,6760.0,7740.0,6760.0,5785.0
2026-07-18,Эрлис таблетки 5 мг №14,Almaty,20.0,5406.0,6117.0,6828.0,6117.0,6180.0
2026-07-18,Гептрал таблетки 400 мг №20,Almaty,228.0,6600.0,11330.0,16060.0,11330.0,13590.0
2026-07-18,Гептрал таблетки 500 мг №20,Almaty,232.0,8930.0,30340.0,51750.0,30340.0,16750.0
2026-07-18,Эссенциале форте Н капсулы №30,Almaty,210.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-07-18,Эссенциале форте Н капсулы №90,Almaty,206.0,1270.0,8805.0,16340.0,8805.0,10320.0
2026-07-18,Гепамак таблетки 400 мг №20,Almaty,151.0,6365.0,8510.0,10655.0,8510.0,10020.0
2026-07-18,Гепамак таблетки 400 мг №60,Almaty,5.0,17670.0,19735.0,21800.0,19735.0,21800.0
2026-07-18,Урсосан капсулы 250 мг №10,Almaty,40.0,1140.0,14083.0,27025.0,14082.5,1520.0
2026-07-18,Урсосан капсулы 250 мг №50,Almaty,181.0,6600.0,26300.0,46000.0,26300.0,7780.0
2026-07-18,Урсосан капсулы 250 мг №100,Almaty,225.0,1610.0,32430.0,63250.0,32430.0,17900.0
2026-07-18,Урсоцид капсулы 250 мг №30,Almaty,92.0,4220.0,5085.0,5950.0,5085.0,4520.0
2026-07-18,Урсоцид капсулы 250 мг №60,Almaty,116.0,5945.0,7898.0,9850.0,7897.5,8000.0
2026-07-18,Урсоцид капсулы 250 мг №90,Almaty,140.0,2025.0,8683.0,15340.0,8682.5,11040.0
2026-07-18,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-07-18,Урсодекс капсулы 250 мг №50,Almaty,173.0,5450.0,7150.0,8850.0,7150.0,6830.0
2026-07-18,Урсодекс капсулы 250 мг №100,Almaty,200.0,10790.0,13795.0,16800.0,13795.0,12915.0
2026-07-18,Урсофальк капсулы 250 мг №50,Almaty,199.0,6580.0,29165.0,51750.0,29165.0,20800.0
2026-07-18,АЦЦ таблетки шипучие 600 мг №10,Almaty,204.0,4290.0,5615.0,6940.0,5615.0,4840.0
2026-07-18,АЦЦ таблетки шипучие 600 мг №20,Almaty,206.0,7000.0,9000.0,11000.0,9000.0,8740.0
2026-07-18,Флуимуцил таблетки шипучие 600 мг №10,Almaty,157.0,3500.0,16700.0,29900.0,16700.0,4450.0
2026-07-18,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-18,Асиброкс таблетки шипучие 600 мг №10,Almaty,62.0,3360.0,16630.0,29900.0,16630.0,4130.0
2026-07-18,Зентусс таблетки шипучие 600 мг №10,Almaty,140.0,3350.0,3948.0,4545.0,3947.5,4160.0
2026-07-18,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-07-18,АЦЦ порошок 200 мг №50,Almaty,184.0,128.0,7064.0,14000.0,7064.0,5520.0
2026-07-18,Ацемед порошок 200 мг №10,Almaty,4.0,895.0,1083.0,1270.0,1082.5,895.0
2026-07-18,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-07-18,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,71.0,2301.0,2786.0,3270.0,2785.5,2665.0
2026-07-18,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,8.0,2175.0,2519.0,2862.0,2518.5,2375.0
2026-07-18,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,22.0,4025.0,4228.0,4430.0,4227.5,4390.0
2026-07-18,АЦЦ Актив порошок 600 мг №10,Almaty,40.0,2100.0,3800.0,5500.0,3800.0,4950.0
2026-07-18,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,161.0,1320.0,2735.0,4150.0,2735.0,2480.0
2026-07-18,Ацемед порошок 600 мг №10,Almaty,3.0,2372.0,2431.0,2490.0,2431.0,2372.0
2026-07-18,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-07-18,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-07-18,Ксарелто таблетки 10 мг №30,Almaty,193.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-07-18,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-07-18,Ксарелто таблетки 20 мг №28,Almaty,195.0,17410.0,31705.0,46000.0,31705.0,19490.0
2026-07-18,"Ксарелто таблетки 2,5 мг №56",Almaty,147.0,18407.0,32204.0,46000.0,32203.5,19715.0
2026-07-18,Ривакса таблетки 10 мг №30,Almaty,18.0,6260.0,7320.0,8380.0,7320.0,6915.0
2026-07-18,Ривакса таблетки 15 мг №30,Almaty,43.0,6779.0,8980.0,11180.0,8979.5,6960.0
2026-07-18,Ривакса таблетки 20 мг №30,Almaty,56.0,6779.0,7670.0,8560.0,7669.5,7330.0
2026-07-18,Ривароксабан таблетки 10 мг №30,Almaty,86.0,12500.0,15210.0,17920.0,15210.0,14895.0
2026-07-18,Ривароксабан таблетки 15 мг №30,Almaty,14.0,13490.0,15643.0,17795.0,15642.5,14560.0
2026-07-18,Ривароксабан таблетки 20 мг №30,Almaty,108.0,13690.0,15711.0,17732.0,15711.0,15250.0
2026-07-18,Брилинта таблетки 90 мг №56,Almaty,159.0,5000.0,42750.0,80500.0,42750.0,24795.0
2026-07-18,Верошпирон таблетки 25 мг №20,Almaty,217.0,1000.0,8263.0,15525.0,8262.5,1370.0
2026-07-18,Верошпирон капсулы 50 мг №30,Almaty,213.0,1620.0,15473.0,29325.0,15472.5,2410.0
2026-07-18,Верошпирон капсулы 100 мг №30,Almaty,204.0,2505.0,18790.0,35075.0,18790.0,3140.0
