Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-01,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,223.0,2400.0,4000.0,5600.0,4000.0,2930.0
2026-06-01,Танфлекс С горячий напиток саше №10,Almaty,186.0,230.0,1703.0,3175.0,1702.5,2640.0
2026-06-01,"Танфлекс спрей 0,15% 30 мл",Almaty,227.0,2250.0,2825.0,3400.0,2825.0,2780.0
2026-06-01,Танфлекс Плюс спрей 30 мл,Almaty,216.0,2335.0,2868.0,3400.0,2867.5,2810.0
2026-06-01,Лифта таблетки 10 мг №1,Almaty,37.0,2905.0,3343.0,3780.0,3342.5,2905.0
2026-06-01,Лифта таблетки 20 мг №1,Almaty,38.0,3350.0,3975.0,4600.0,3975.0,3620.0
2026-06-01,Лифта таблетки 5 мг №28,Almaty,170.0,26000.0,33754.0,41508.0,33754.0,32215.0
2026-06-01,Лифта таблетки 10 мг №2,Almaty,165.0,4800.0,5800.0,6800.0,5800.0,6500.0
2026-06-01,Лифта таблетки 5 мг №14,Almaty,78.0,14000.0,16870.0,19740.0,16870.0,15145.0
2026-06-01,Муконекс-С таблетки шипучие №20,Almaty,149.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-06-01,Муконекс-С таблетки шипучие №10,Almaty,189.0,2370.0,3513.0,4655.0,3512.5,3110.0
2026-06-01,"Ривоксар таблетки 2,5 мг №28",Almaty,54.0,6200.0,7155.0,8110.0,7155.0,6370.0
2026-06-01,Ривоксар таблетки 10 мг №30,Almaty,150.0,12905.0,14559.0,16213.0,14559.0,13860.0
2026-06-01,Ривоксар таблетки 15 мг №28,Almaty,144.0,12705.0,15203.0,17700.0,15202.5,12840.0
2026-06-01,Ривоксар таблетки 20 мг №28,Almaty,142.0,12700.0,16300.0,19900.0,16300.0,13940.0
2026-06-01,Тривентин таблетки 90 мг №56,Almaty,140.0,12000.0,19560.0,27120.0,19560.0,14900.0
2026-06-01,Урсозим капсулы 250 мг №120,Almaty,179.0,13000.0,16043.0,19086.0,16043.0,17325.0
2026-06-01,Урсозим капсулы 250 мг №60,Almaty,174.0,7000.0,9940.0,12880.0,9940.0,8010.0
2026-06-01,Урсозим капсулы 250 мг №30,Almaty,126.0,3880.0,4830.0,5780.0,4830.0,5780.0
2026-06-01,Годекс капсулы №50,Almaty,183.0,10240.0,13716.0,17191.0,13715.5,12920.0
2026-06-01,Ингалипт Н аэрозоль 30 мл,Almaty,1.0,16100.0,16100.0,16100.0,16100.0,16100.0
2026-06-01,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-01,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-01,Ангал С спрей 30 мл,Almaty,217.0,3090.0,3895.0,4700.0,3895.0,3950.0
2026-06-01,Анзибел спрей оральный 30 мл,Almaty,177.0,1190.0,1825.0,2460.0,1825.0,1890.0
