Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-04,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-07-04,Танфлекс С горячий напиток саше №10,Almaty,187.0,230.0,1865.0,3500.0,1865.0,2640.0
2026-07-04,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-07-04,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-07-04,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-07-04,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-07-04,Лифта таблетки 5 мг №28,Almaty,171.0,1215.0,21362.0,41508.0,21361.5,31400.0
2026-07-04,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-07-04,Лифта таблетки 5 мг №14,Almaty,92.0,14000.0,16955.0,19910.0,16955.0,15145.0
2026-07-04,Муконекс-С таблетки шипучие №20,Almaty,152.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-07-04,Муконекс-С таблетки шипучие №10,Almaty,,,,,,
2026-07-04,"Ривоксар таблетки 2,5 мг №28",Almaty,,,,,,
2026-07-04,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-07-04,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-07-04,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-07-04,Тривентин таблетки 90 мг №56,Almaty,138.0,13500.0,20310.0,27120.0,20310.0,13500.0
2026-07-04,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-07-04,Урсозим капсулы 250 мг №60,Almaty,170.0,7200.0,10040.0,12880.0,10040.0,8010.0
2026-07-04,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-07-04,Годекс капсулы №50,Almaty,,,,,,
2026-07-04,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,900.0,8500.0,16100.0,8500.0,900.0
2026-07-04,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-07-04,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-07-04,Ангал С спрей 30 мл,Almaty,223.0,3090.0,4390.0,5690.0,4390.0,3710.0
2026-07-04,Анзибел спрей оральный 30 мл,Almaty,191.0,1500.0,2085.0,2670.0,2085.0,1890.0
2026-07-04,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,206.0,2780.0,16053.0,29325.0,16052.5,3190.0
2026-07-04,Тайлол Хот порошок №12,Almaty,3.0,525.0,2063.0,3600.0,2062.5,3600.0
2026-07-04,ТайлолФен Хот порошок №12,Almaty,221.0,230.0,1915.0,3600.0,1915.0,2080.0
2026-07-04,ТераФлю от гриппа и простуды лимон №10,Almaty,232.0,370.0,3460.0,6550.0,3460.0,3400.0
2026-07-04,Фервекс лимон порошок №8,Almaty,88.0,320.0,14823.0,29325.0,14822.5,2690.0
2026-07-04,Синегра таблетки 100 мг №1,Almaty,166.0,1250.0,8100.0,14950.0,8100.0,2790.0
2026-07-04,Синегра таблетки 50 мг №1,Almaty,156.0,850.0,2043.0,3235.0,2042.5,1990.0
2026-07-04,Максигра таблетки 100 мг №1,Almaty,154.0,2520.0,11898.0,21275.0,11897.5,2730.0
2026-07-04,Максигра таблетки 50 мг №1,Almaty,149.0,1150.0,11213.0,21275.0,11212.5,1655.0
2026-07-04,Арпегра таблетки 100 мг №4,Almaty,55.0,1240.0,1620.0,2000.0,1620.0,1580.0
2026-07-04,Сиалис таблетки 5 мг №14,Almaty,68.0,26180.0,34775.0,43370.0,34775.0,35600.0
2026-07-04,Сиалис таблетки 5 мг №28,Almaty,86.0,36610.0,49480.0,62350.0,49480.0,36610.0
2026-07-04,Тадалекс таблетки 5 мг №14,Almaty,121.0,9950.0,12815.0,15680.0,12815.0,12295.0
2026-07-04,Тадалекс таблетки 5 мг №28,Almaty,73.0,18265.0,21688.0,25110.0,21687.5,18780.0
2026-07-04,Трафил таблетки 5 мг №10,Almaty,20.0,5675.0,6983.0,8290.0,6982.5,8290.0
2026-07-04,Эрлис таблетки 5 мг №14,Almaty,19.0,5480.0,5958.0,6435.0,5957.5,6180.0
2026-07-04,Гептрал таблетки 400 мг №20,Almaty,227.0,6955.0,11508.0,16060.0,11507.5,13590.0
2026-07-04,Гептрал таблетки 500 мг №20,Almaty,229.0,9410.0,30580.0,51750.0,30580.0,18290.0
2026-07-04,Эссенциале форте Н капсулы №30,Almaty,212.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-07-04,Эссенциале форте Н капсулы №90,Almaty,208.0,1270.0,8805.0,16340.0,8805.0,10440.0
2026-07-04,Гепамак таблетки 400 мг №20,Almaty,149.0,6365.0,8510.0,10655.0,8510.0,10020.0
2026-07-04,Гепамак таблетки 400 мг №60,Almaty,4.0,17670.0,19735.0,21800.0,19735.0,21800.0
2026-07-04,Урсосан капсулы 250 мг №10,Almaty,47.0,1140.0,14083.0,27025.0,14082.5,1520.0
2026-07-04,Урсосан капсулы 250 мг №50,Almaty,183.0,5930.0,25965.0,46000.0,25965.0,7780.0
2026-07-04,Урсосан капсулы 250 мг №100,Almaty,219.0,11745.0,37498.0,63250.0,37497.5,17900.0
2026-07-04,Урсоцид капсулы 250 мг №30,Almaty,78.0,4220.0,5085.0,5950.0,5085.0,4520.0
2026-07-04,Урсоцид капсулы 250 мг №60,Almaty,116.0,5945.0,7898.0,9850.0,7897.5,8000.0
2026-07-04,Урсоцид капсулы 250 мг №90,Almaty,140.0,2025.0,8804.0,15583.0,8804.0,11040.0
2026-07-04,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-07-04,Урсодекс капсулы 250 мг №50,Almaty,175.0,5450.0,7150.0,8850.0,7150.0,6830.0
2026-07-04,Урсодекс капсулы 250 мг №100,Almaty,197.0,10790.0,13795.0,16800.0,13795.0,12915.0
2026-07-04,Урсофальк капсулы 250 мг №50,Almaty,193.0,6620.0,29185.0,51750.0,29185.0,20800.0
2026-07-04,АЦЦ таблетки шипучие 600 мг №10,Almaty,207.0,4180.0,5560.0,6940.0,5560.0,5290.0
2026-07-04,АЦЦ таблетки шипучие 600 мг №20,Almaty,205.0,7000.0,9000.0,11000.0,9000.0,8740.0
2026-07-04,Флуимуцил таблетки шипучие 600 мг №10,Almaty,157.0,3500.0,16700.0,29900.0,16700.0,4840.0
2026-07-04,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-04,Асиброкс таблетки шипучие 600 мг №10,Almaty,70.0,3360.0,16630.0,29900.0,16630.0,4130.0
2026-07-04,Зентусс таблетки шипучие 600 мг №10,Almaty,130.0,3350.0,3930.0,4510.0,3930.0,4160.0
2026-07-04,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-07-04,АЦЦ порошок 200 мг №50,Almaty,183.0,128.0,7064.0,14000.0,7064.0,5520.0
2026-07-04,Ацемед порошок 200 мг №10,Almaty,4.0,895.0,1083.0,1270.0,1082.5,895.0
2026-07-04,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-07-04,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,75.0,2301.0,2746.0,3190.0,2745.5,2665.0
2026-07-04,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,10.0,572.0,1717.0,2862.0,1717.0,2375.0
2026-07-04,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,23.0,930.0,2663.0,4395.0,2662.5,4355.0
2026-07-04,АЦЦ Актив порошок 600 мг №10,Almaty,44.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-07-04,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,162.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-07-04,Ацемед порошок 600 мг №10,Almaty,3.0,2372.0,2431.0,2490.0,2431.0,2372.0
2026-07-04,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-07-04,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-07-04,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-07-04,Ксарелто таблетки 15 мг №28,Almaty,193.0,15795.0,22028.0,28260.0,22027.5,19170.0
2026-07-04,Ксарелто таблетки 20 мг №28,Almaty,195.0,17410.0,31705.0,46000.0,31705.0,19490.0
2026-07-04,"Ксарелто таблетки 2,5 мг №56",Almaty,164.0,18760.0,32380.0,46000.0,32380.0,19715.0
2026-07-04,Ривакса таблетки 10 мг №30,Almaty,21.0,5330.0,6855.0,8380.0,6855.0,6645.0
2026-07-04,Ривакса таблетки 15 мг №30,Almaty,47.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-07-04,Ривакса таблетки 20 мг №30,Almaty,58.0,6779.0,7670.0,8560.0,7669.5,7330.0
2026-07-04,Ривароксабан таблетки 10 мг №30,Almaty,89.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-07-04,Ривароксабан таблетки 15 мг №30,Almaty,14.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-07-04,Ривароксабан таблетки 20 мг №30,Almaty,112.0,13000.0,15366.0,17732.0,15366.0,15250.0
2026-07-04,Брилинта таблетки 90 мг №56,Almaty,170.0,23255.0,51878.0,80500.0,51877.5,26280.0
2026-07-04,Верошпирон таблетки 25 мг №20,Almaty,213.0,895.0,8210.0,15525.0,8210.0,1370.0
2026-07-04,Верошпирон капсулы 50 мг №30,Almaty,225.0,1545.0,15435.0,29325.0,15435.0,2410.0
2026-07-04,Верошпирон капсулы 100 мг №30,Almaty,207.0,2500.0,18788.0,35075.0,18787.5,3140.0
