Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-30,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,223.0,2420.0,3095.0,3770.0,3095.0,2930.0
2026-06-30,Танфлекс С горячий напиток саше №10,Almaty,190.0,230.0,1703.0,3175.0,1702.5,2640.0
2026-06-30,"Танфлекс спрей 0,15% 30 мл",Almaty,228.0,2250.0,2885.0,3520.0,2885.0,2780.0
2026-06-30,Танфлекс Плюс спрей 30 мл,Almaty,222.0,2255.0,2973.0,3690.0,2972.5,2630.0
2026-06-30,Лифта таблетки 10 мг №1,Almaty,42.0,2905.0,3303.0,3700.0,3302.5,2905.0
2026-06-30,Лифта таблетки 20 мг №1,Almaty,38.0,3350.0,4050.0,4750.0,4050.0,3620.0
2026-06-30,Лифта таблетки 5 мг №28,Almaty,173.0,1215.0,21362.0,41508.0,21361.5,31400.0
2026-06-30,Лифта таблетки 10 мг №2,Almaty,171.0,2990.0,5035.0,7080.0,5035.0,6500.0
2026-06-30,Лифта таблетки 5 мг №14,Almaty,89.0,14000.0,16955.0,19910.0,16955.0,15145.0
2026-06-30,Муконекс-С таблетки шипучие №20,Almaty,151.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-06-30,Муконекс-С таблетки шипучие №10,Almaty,187.0,2370.0,3310.0,4250.0,3310.0,3090.0
2026-06-30,"Ривоксар таблетки 2,5 мг №28",Almaty,56.0,6335.0,7224.0,8112.0,7223.5,7040.0
2026-06-30,Ривоксар таблетки 10 мг №30,Almaty,155.0,12740.0,15000.0,17260.0,15000.0,13860.0
2026-06-30,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-06-30,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-06-30,Тривентин таблетки 90 мг №56,Almaty,,,,,,
2026-06-30,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-06-30,Урсозим капсулы 250 мг №60,Almaty,170.0,7200.0,10040.0,12880.0,10040.0,8010.0
2026-06-30,Урсозим капсулы 250 мг №30,Almaty,135.0,3961.0,4871.0,5780.0,4870.5,5780.0
2026-06-30,Годекс капсулы №50,Almaty,197.0,11000.0,13725.0,16450.0,13725.0,12920.0
2026-06-30,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,900.0,8500.0,16100.0,8500.0,900.0
2026-06-30,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-30,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-30,Ангал С спрей 30 мл,Almaty,224.0,3090.0,3918.0,4745.0,3917.5,3730.0
2026-06-30,Анзибел спрей оральный 30 мл,Almaty,187.0,1500.0,2113.0,2725.0,2112.5,1890.0
2026-06-30,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,203.0,2895.0,16110.0,29325.0,16110.0,3190.0
2026-06-30,Тайлол Хот порошок №12,Almaty,3.0,525.0,1738.0,2950.0,1737.5,525.0
2026-06-30,ТайлолФен Хот порошок №12,Almaty,223.0,1300.0,2450.0,3600.0,2450.0,2800.0
2026-06-30,ТераФлю от гриппа и простуды лимон №10,Almaty,234.0,330.0,3440.0,6550.0,3440.0,3400.0
2026-06-30,Фервекс лимон порошок №8,Almaty,92.0,320.0,14823.0,29325.0,14822.5,2690.0
2026-06-30,Синегра таблетки 100 мг №1,Almaty,168.0,1250.0,8100.0,14950.0,8100.0,2790.0
2026-06-30,Синегра таблетки 50 мг №1,Almaty,159.0,850.0,2043.0,3235.0,2042.5,1990.0
2026-06-30,Максигра таблетки 100 мг №1,Almaty,151.0,2520.0,11898.0,21275.0,11897.5,2730.0
2026-06-30,Максигра таблетки 50 мг №1,Almaty,146.0,1150.0,11213.0,21275.0,11212.5,1655.0
2026-06-30,Арпегра таблетки 100 мг №4,Almaty,54.0,1240.0,1620.0,2000.0,1620.0,1580.0
2026-06-30,Сиалис таблетки 5 мг №14,Almaty,70.0,26180.0,34775.0,43370.0,34775.0,35600.0
2026-06-30,Сиалис таблетки 5 мг №28,Almaty,89.0,36130.0,49240.0,62350.0,49240.0,36610.0
2026-06-30,Тадалекс таблетки 5 мг №14,Almaty,123.0,9950.0,12815.0,15680.0,12815.0,12765.0
2026-06-30,Тадалекс таблетки 5 мг №28,Almaty,71.0,18265.0,21688.0,25110.0,21687.5,25110.0
2026-06-30,Трафил таблетки 5 мг №10,Almaty,19.0,5675.0,6983.0,8290.0,6982.5,8290.0
2026-06-30,Эрлис таблетки 5 мг №14,Almaty,20.0,5440.0,5938.0,6435.0,5937.5,5615.0
2026-06-30,Гептрал таблетки 400 мг №20,Almaty,230.0,6955.0,11463.0,15970.0,11462.5,13590.0
2026-06-30,Гептрал таблетки 500 мг №20,Almaty,231.0,9410.0,30580.0,51750.0,30580.0,18290.0
2026-06-30,Эссенциале форте Н капсулы №30,Almaty,220.0,2800.0,17788.0,32775.0,17787.5,3960.0
2026-06-30,Эссенциале форте Н капсулы №90,Almaty,212.0,1270.0,8805.0,16340.0,8805.0,10440.0
2026-06-30,Гепамак таблетки 400 мг №20,Almaty,146.0,6365.0,8510.0,10655.0,8510.0,10020.0
2026-06-30,Гепамак таблетки 400 мг №60,Almaty,4.0,17670.0,19735.0,21800.0,19735.0,21800.0
2026-06-30,Урсосан капсулы 250 мг №10,Almaty,45.0,1140.0,14083.0,27025.0,14082.5,2500.0
2026-06-30,Урсосан капсулы 250 мг №50,Almaty,183.0,5930.0,25965.0,46000.0,25965.0,7780.0
2026-06-30,Урсосан капсулы 250 мг №100,Almaty,225.0,11745.0,37498.0,63250.0,37497.5,17900.0
2026-06-30,Урсоцид капсулы 250 мг №30,Almaty,67.0,4220.0,5085.0,5950.0,5085.0,4520.0
2026-06-30,Урсоцид капсулы 250 мг №60,Almaty,129.0,5945.0,7898.0,9850.0,7897.5,8000.0
2026-06-30,Урсоцид капсулы 250 мг №90,Almaty,144.0,2025.0,8683.0,15340.0,8682.5,11040.0
2026-06-30,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-30,Урсодекс капсулы 250 мг №50,Almaty,175.0,5450.0,7150.0,8850.0,7150.0,6830.0
2026-06-30,Урсодекс капсулы 250 мг №100,Almaty,198.0,10790.0,13795.0,16800.0,13795.0,12915.0
