Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-09-05,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-09-05,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-09-05,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-09-05,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-09-05,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-09-05,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-09-05,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-09-05,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-09-05,Лифта таблетки 5 мг №14,Almaty,,,,,,
2026-09-05,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-09-05,Муконекс-С таблетки шипучие №10,Almaty,,,,,,
2026-09-05,"Ривоксар таблетки 2,5 мг №28",Almaty,,,,,,
2026-09-05,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-09-05,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-09-05,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-09-05,Тривентин таблетки 90 мг №56,Almaty,,,,,,
2026-09-05,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-09-05,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-09-05,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-09-05,Годекс капсулы №50,Almaty,,,,,,
2026-09-05,Ингалипт Н аэрозоль 30 мл,Almaty,,,,,,
2026-09-05,Ингалипт аэрозоль 30 мл,Almaty,,,,,,
2026-09-05,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,,,,,,
2026-09-05,Ангал С спрей 30 мл,Almaty,,,,,,
2026-09-05,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-09-05,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-09-05,Тайлол Хот порошок №12,Almaty,,,,,,
2026-09-05,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-09-05,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-09-05,Фервекс лимон порошок №8,Almaty,,,,,,
2026-09-05,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-09-05,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-09-05,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-09-05,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-09-05,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-09-05,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-09-05,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-09-05,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-09-05,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-09-05,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-09-05,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-09-05,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-09-05,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-09-05,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-09-05,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-09-05,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-09-05,Гепамак таблетки 400 мг №60,Almaty,,,,,,
2026-09-05,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-09-05,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-09-05,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-09-05,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-09-05,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-09-05,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-09-05,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-09-05,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-09-05,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-09-05,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-09-05,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-09-05,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-09-05,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-09-05,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
