Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-09,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,225.0,2400.0,4000.0,5600.0,4000.0,2930.0
2026-06-09,Танфлекс С горячий напиток саше №10,Almaty,184.0,230.0,1703.0,3175.0,1702.5,2640.0
2026-06-09,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-06-09,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-06-09,Лифта таблетки 10 мг №1,Almaty,38.0,2905.0,3343.0,3780.0,3342.5,2905.0
2026-06-09,Лифта таблетки 20 мг №1,Almaty,40.0,3350.0,3975.0,4600.0,3975.0,3620.0
2026-06-09,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-06-09,Лифта таблетки 10 мг №2,Almaty,165.0,4880.0,5980.0,7080.0,5980.0,6500.0
2026-06-09,Лифта таблетки 5 мг №14,Almaty,,,,,,
2026-06-09,Муконекс-С таблетки шипучие №20,Almaty,149.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-06-09,Муконекс-С таблетки шипучие №10,Almaty,,,,,,
2026-06-09,"Ривоксар таблетки 2,5 мг №28",Almaty,,,,,,
2026-06-09,Ривоксар таблетки 10 мг №30,Almaty,153.0,12800.0,14585.0,16370.0,14585.0,13860.0
2026-06-09,Ривоксар таблетки 15 мг №28,Almaty,148.0,12705.0,15203.0,17700.0,15202.5,14900.0
2026-06-09,Ривоксар таблетки 20 мг №28,Almaty,142.0,12700.0,16300.0,19900.0,16300.0,13940.0
2026-06-09,Тривентин таблетки 90 мг №56,Almaty,138.0,12000.0,19560.0,27120.0,19560.0,14900.0
2026-06-09,Урсозим капсулы 250 мг №120,Almaty,181.0,13000.0,16136.0,19272.0,16136.0,17325.0
2026-06-09,Урсозим капсулы 250 мг №60,Almaty,171.0,7000.0,9940.0,12880.0,9940.0,8010.0
2026-06-09,Урсозим капсулы 250 мг №30,Almaty,133.0,3880.0,4830.0,5780.0,4830.0,5780.0
2026-06-09,Годекс капсулы №50,Almaty,,,,,,
2026-06-09,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,800.0,8450.0,16100.0,8450.0,800.0
2026-06-09,Ингалипт аэрозоль 30 мл,Almaty,9.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-09,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-09,Ангал С спрей 30 мл,Almaty,,,,,,
2026-06-09,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-06-09,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,203.0,2900.0,16113.0,29325.0,16112.5,3820.0
2026-06-09,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,2640.0
2026-06-09,ТайлолФен Хот порошок №12,Almaty,222.0,1300.0,2450.0,3600.0,2450.0,2800.0
2026-06-09,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-06-09,Фервекс лимон порошок №8,Almaty,84.0,320.0,14823.0,29325.0,14822.5,2300.0
2026-06-09,Синегра таблетки 100 мг №1,Almaty,162.0,1250.0,9450.0,17650.0,9450.0,2690.0
2026-06-09,Синегра таблетки 50 мг №1,Almaty,147.0,850.0,2043.0,3235.0,2042.5,2185.0
2026-06-09,Максигра таблетки 100 мг №1,Almaty,144.0,2520.0,11898.0,21275.0,11897.5,2730.0
2026-06-09,Максигра таблетки 50 мг №1,Almaty,146.0,1200.0,11238.0,21275.0,11237.5,1655.0
2026-06-09,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-06-09,Сиалис таблетки 5 мг №14,Almaty,71.0,26180.0,37515.0,48850.0,37515.0,35600.0
2026-06-09,Сиалис таблетки 5 мг №28,Almaty,93.0,35735.0,49043.0,62350.0,49042.5,36610.0
2026-06-09,Тадалекс таблетки 5 мг №14,Almaty,122.0,9900.0,12790.0,15680.0,12790.0,13500.0
2026-06-09,Тадалекс таблетки 5 мг №28,Almaty,75.0,18265.0,21688.0,25110.0,21687.5,25110.0
2026-06-09,Трафил таблетки 5 мг №10,Almaty,20.0,5675.0,6983.0,8290.0,6982.5,6165.0
2026-06-09,Эрлис таблетки 5 мг №14,Almaty,22.0,5380.0,6140.0,6900.0,6140.0,6900.0
2026-06-09,Гептрал таблетки 400 мг №20,Almaty,228.0,6955.0,11463.0,15970.0,11462.5,13770.0
2026-06-09,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-06-09,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-06-09,Эссенциале форте Н капсулы №90,Almaty,206.0,1270.0,8805.0,16340.0,8805.0,10250.0
2026-06-09,Гепамак таблетки 400 мг №20,Almaty,131.0,6365.0,8418.0,10470.0,8417.5,10020.0
2026-06-09,Гепамак таблетки 400 мг №60,Almaty,7.0,17670.0,20240.0,22810.0,20240.0,18110.0
2026-06-09,Урсосан капсулы 250 мг №10,Almaty,76.0,1520.0,14273.0,27025.0,14272.5,1845.0
2026-06-09,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-06-09,Урсосан капсулы 250 мг №100,Almaty,210.0,10550.0,36900.0,63250.0,36900.0,17900.0
2026-06-09,Урсоцид капсулы 250 мг №30,Almaty,55.0,3305.0,4628.0,5950.0,4627.5,4220.0
2026-06-09,Урсоцид капсулы 250 мг №60,Almaty,126.0,5945.0,7898.0,9850.0,7897.5,7145.0
2026-06-09,Урсоцид капсулы 250 мг №90,Almaty,141.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-06-09,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-09,Урсодекс капсулы 250 мг №50,Almaty,171.0,5450.0,7075.0,8700.0,7075.0,6830.0
2026-06-09,Урсодекс капсулы 250 мг №100,Almaty,196.0,11000.0,13475.0,15950.0,13475.0,12915.0
2026-06-09,Урсофальк капсулы 250 мг №50,Almaty,190.0,8475.0,30113.0,51750.0,30112.5,26900.0
2026-06-09,АЦЦ таблетки шипучие 600 мг №10,Almaty,197.0,4300.0,5515.0,6730.0,5515.0,5290.0
2026-06-09,АЦЦ таблетки шипучие 600 мг №20,Almaty,203.0,410.0,5190.0,9970.0,5190.0,8740.0
2026-06-09,Флуимуцил таблетки шипучие 600 мг №10,Almaty,134.0,3500.0,16700.0,29900.0,16700.0,5300.0
2026-06-09,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-09,Асиброкс таблетки шипучие 600 мг №10,Almaty,72.0,3400.0,16650.0,29900.0,16650.0,4130.0
2026-06-09,Зентусс таблетки шипучие 600 мг №10,Almaty,79.0,50.0,2163.0,4275.0,2162.5,4160.0
2026-06-09,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-09,АЦЦ порошок 200 мг №50,Almaty,180.0,128.0,5064.0,10000.0,5064.0,6367.0
2026-06-09,Ацемед порошок 200 мг №10,Almaty,4.0,1217.0,1319.0,1420.0,1318.5,1217.0
2026-06-09,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-06-09,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,78.0,2305.0,2720.0,3135.0,2720.0,2665.0
2026-06-09,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,13.0,572.0,1717.0,2862.0,1717.0,2862.0
2026-06-09,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,32.0,930.0,2663.0,4395.0,2662.5,3475.0
2026-06-09,АЦЦ Актив порошок 600 мг №10,Almaty,45.0,3450.0,4475.0,5500.0,4475.0,4950.0
2026-06-09,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,161.0,2005.0,3078.0,4150.0,3077.5,2480.0
2026-06-09,Ацемед порошок 600 мг №10,Almaty,4.0,2480.0,2635.0,2790.0,2635.0,2528.0
2026-06-09,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-09,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
