Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-01,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,219.0,2400.0,4000.0,5600.0,4000.0,2420.0
2026-05-01,Танфлекс С горячий напиток саше №10,Almaty,184.0,230.0,1703.0,3175.0,1702.5,2185.0
2026-05-01,"Танфлекс спрей 0,15% 30 мл",Almaty,227.0,2190.0,2770.0,3350.0,2770.0,2370.0
2026-05-01,Танфлекс Плюс спрей 30 мл,Almaty,220.0,1300.0,2350.0,3400.0,2350.0,2630.0
2026-05-01,Лифта таблетки 10 мг №1,Almaty,24.0,2905.0,3388.0,3870.0,3387.5,2970.0
2026-05-01,Лифта таблетки 20 мг №1,Almaty,28.0,3350.0,3955.0,4560.0,3955.0,4400.0
2026-05-01,Лифта таблетки 5 мг №28,Almaty,169.0,26000.0,34735.0,43470.0,34735.0,32215.0
2026-05-01,Лифта таблетки 10 мг №2,Almaty,164.0,4337.0,5418.0,6500.0,5418.5,5595.0
2026-05-01,Лифта таблетки 5 мг №14,Almaty,59.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-05-01,Муконекс-С таблетки шипучие №20,Almaty,147.0,2510.0,4280.0,6050.0,4280.0,5020.0
2026-05-01,Муконекс-С таблетки шипучие №10,Almaty,192.0,2370.0,3513.0,4655.0,3512.5,3460.0
2026-05-01,"Ривоксар таблетки 2,5 мг №28",Almaty,56.0,6160.0,7145.0,8130.0,7145.0,6200.0
2026-05-01,Ривоксар таблетки 10 мг №30,Almaty,153.0,12905.0,14553.0,16200.0,14552.5,13800.0
2026-05-01,Ривоксар таблетки 15 мг №28,Almaty,133.0,13055.0,15378.0,17700.0,15377.5,13800.0
2026-05-01,Ривоксар таблетки 20 мг №28,Almaty,142.0,12862.0,16381.0,19900.0,16381.0,14200.0
2026-05-01,Тривентин таблетки 90 мг №56,Almaty,128.0,12000.0,19860.0,27720.0,19860.0,17290.0
