Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-28,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,226.0,2400.0,4000.0,5600.0,4000.0,2835.0
2026-05-28,Танфлекс С горячий напиток саше №10,Almaty,187.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-05-28,"Танфлекс спрей 0,15% 30 мл",Almaty,235.0,2250.0,2840.0,3430.0,2840.0,2585.0
2026-05-28,Танфлекс Плюс спрей 30 мл,Almaty,222.0,2335.0,2868.0,3400.0,2867.5,2725.0
2026-05-28,Лифта таблетки 10 мг №1,Almaty,24.0,2850.0,3315.0,3780.0,3315.0,3165.0
2026-05-28,Лифта таблетки 20 мг №1,Almaty,30.0,3350.0,3975.0,4600.0,3975.0,4025.0
2026-05-28,Лифта таблетки 5 мг №28,Almaty,167.0,26000.0,33555.0,41110.0,33555.0,31780.0
2026-05-28,Лифта таблетки 10 мг №2,Almaty,167.0,4800.0,6150.0,7500.0,6150.0,5915.0
2026-05-28,Лифта таблетки 5 мг №14,Almaty,78.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-05-28,Муконекс-С таблетки шипучие №20,Almaty,156.0,2460.0,4475.0,6490.0,4475.0,5075.0
2026-05-28,Муконекс-С таблетки шипучие №10,Almaty,193.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-05-28,"Ривоксар таблетки 2,5 мг №28",Almaty,56.0,6200.0,7195.0,8190.0,7195.0,6370.0
2026-05-28,Ривоксар таблетки 10 мг №30,Almaty,149.0,12905.0,14716.0,16527.0,14716.0,13870.0
2026-05-28,Ривоксар таблетки 15 мг №28,Almaty,146.0,12730.0,15215.0,17700.0,15215.0,14220.0
2026-05-28,Ривоксар таблетки 20 мг №28,Almaty,148.0,12700.0,16300.0,19900.0,16300.0,14460.0
2026-05-28,Тривентин таблетки 90 мг №56,Almaty,137.0,12000.0,19560.0,27120.0,19560.0,23320.0
2026-05-28,Урсозим капсулы 250 мг №120,Almaty,184.0,13000.0,16229.0,19457.0,16228.5,16200.0
2026-05-28,Урсозим капсулы 250 мг №60,Almaty,176.0,7000.0,9940.0,12880.0,9940.0,8700.0
2026-05-28,Урсозим капсулы 250 мг №30,Almaty,130.0,3880.0,4830.0,5780.0,4830.0,4600.0
2026-05-28,Годекс капсулы №50,Almaty,191.0,11000.0,14096.0,17191.0,14095.5,13490.0
2026-05-28,Ингалипт Н аэрозоль 30 мл,Almaty,1.0,16100.0,16100.0,16100.0,16100.0,16100.0
2026-05-28,Ингалипт аэрозоль 30 мл,Almaty,9.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-05-28,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-05-28,Ангал С спрей 30 мл,Almaty,214.0,3090.0,3895.0,4700.0,3895.0,3915.0
2026-05-28,Анзибел спрей оральный 30 мл,Almaty,201.0,1190.0,1825.0,2460.0,1825.0,1985.0
2026-05-28,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,205.0,2900.0,16113.0,29325.0,16112.5,3670.0
2026-05-28,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,525.0
2026-05-28,ТайлолФен Хот порошок №12,Almaty,223.0,1455.0,2528.0,3600.0,2527.5,2340.0
2026-05-28,ТераФлю от гриппа и простуды лимон №10,Almaty,235.0,330.0,2445.0,4560.0,2445.0,2830.0
2026-05-28,Фервекс лимон порошок №8,Almaty,88.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-05-28,Синегра таблетки 100 мг №1,Almaty,167.0,1240.0,8095.0,14950.0,8095.0,2625.0
2026-05-28,Синегра таблетки 50 мг №1,Almaty,154.0,850.0,2043.0,3235.0,2042.5,2260.0
2026-05-28,Максигра таблетки 100 мг №1,Almaty,149.0,2550.0,11913.0,21275.0,11912.5,3025.0
2026-05-28,Максигра таблетки 50 мг №1,Almaty,149.0,1200.0,11238.0,21275.0,11237.5,2300.0
2026-05-28,Арпегра таблетки 100 мг №4,Almaty,60.0,1160.0,1580.0,2000.0,1580.0,1410.0
2026-05-28,Сиалис таблетки 5 мг №14,Almaty,69.0,26180.0,34775.0,43370.0,34775.0,32445.0
2026-05-28,Сиалис таблетки 5 мг №28,Almaty,94.0,34810.0,48580.0,62350.0,48580.0,48545.0
2026-05-28,Тадалекс таблетки 5 мг №14,Almaty,126.0,10920.0,13542.0,16164.0,13542.0,12100.0
2026-05-28,Тадалекс таблетки 5 мг №28,Almaty,76.0,18265.0,21688.0,25110.0,21687.5,21930.0
2026-05-28,Трафил таблетки 5 мг №10,Almaty,18.0,5760.0,7025.0,8290.0,7025.0,6165.0
2026-05-28,Эрлис таблетки 5 мг №14,Almaty,24.0,5380.0,6195.0,7010.0,6195.0,7010.0
2026-05-28,Гептрал таблетки 400 мг №20,Almaty,234.0,6955.0,11463.0,15970.0,11462.5,12505.0
2026-05-28,Гептрал таблетки 500 мг №20,Almaty,237.0,9410.0,30580.0,51750.0,30580.0,16800.0
2026-05-28,Эссенциале форте Н капсулы №30,Almaty,216.0,3000.0,17888.0,32775.0,17887.5,4005.0
2026-05-28,Эссенциале форте Н капсулы №90,Almaty,207.0,1270.0,8805.0,16340.0,8805.0,8400.0
2026-05-28,Гепамак таблетки 400 мг №20,Almaty,119.0,6006.0,8238.0,10470.0,8238.0,8070.0
2026-05-28,Гепамак таблетки 400 мг №60,Almaty,3.0,9320.0,16065.0,22810.0,16065.0,22810.0
2026-05-28,Урсосан капсулы 250 мг №10,Almaty,81.0,1520.0,14273.0,27025.0,14272.5,1930.0
2026-05-28,Урсосан капсулы 250 мг №50,Almaty,190.0,6230.0,26115.0,46000.0,26115.0,7725.0
2026-05-28,Урсосан капсулы 250 мг №100,Almaty,223.0,10550.0,36900.0,63250.0,36900.0,14790.0
2026-05-28,Урсоцид капсулы 250 мг №30,Almaty,94.0,2000.0,3840.0,5680.0,3840.0,4970.0
2026-05-28,Урсоцид капсулы 250 мг №60,Almaty,121.0,5945.0,7868.0,9790.0,7867.5,7670.0
2026-05-28,Урсоцид капсулы 250 мг №90,Almaty,150.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-05-28,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-05-28,Урсодекс капсулы 250 мг №50,Almaty,173.0,5450.0,7075.0,8700.0,7075.0,7065.0
2026-05-28,Урсодекс капсулы 250 мг №100,Almaty,198.0,11000.0,13475.0,15950.0,13475.0,13225.0
2026-05-28,Урсофальк капсулы 250 мг №50,Almaty,205.0,9932.0,30841.0,51750.0,30841.0,11340.0
2026-05-28,АЦЦ таблетки шипучие 600 мг №10,Almaty,203.0,4068.0,5399.0,6730.0,5399.0,4540.0
2026-05-28,АЦЦ таблетки шипучие 600 мг №20,Almaty,208.0,370.0,5170.0,9970.0,5170.0,8865.0
2026-05-28,Флуимуцил таблетки шипучие 600 мг №10,Almaty,130.0,3945.0,16923.0,29900.0,16922.5,4595.0
2026-05-28,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-28,Асиброкс таблетки шипучие 600 мг №10,Almaty,74.0,3400.0,16650.0,29900.0,16650.0,4680.0
2026-05-28,Зентусс таблетки шипучие 600 мг №10,Almaty,83.0,260.0,2268.0,4275.0,2267.5,3790.0
2026-05-28,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,18.0,6660.0,6835.0,7010.0,6835.0,6660.0
2026-05-28,АЦЦ порошок 200 мг №50,Almaty,190.0,128.0,5064.0,10000.0,5064.0,6155.0
2026-05-28,Ацемед порошок 200 мг №10,Almaty,4.0,903.0,1087.0,1270.0,1086.5,903.0
2026-05-28,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-05-28,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,80.0,2305.0,2720.0,3135.0,2720.0,2605.0
2026-05-28,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,39.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-05-28,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,65.0,444.0,2420.0,4395.0,2419.5,4205.0
2026-05-28,АЦЦ Актив порошок 600 мг №10,Almaty,50.0,3450.0,4475.0,5500.0,4475.0,5300.0
2026-05-28,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,161.0,2005.0,3078.0,4150.0,3077.5,3300.0
2026-05-28,Ацемед порошок 600 мг №10,Almaty,4.0,2372.0,2462.0,2552.0,2462.0,2552.0
2026-05-28,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-05-28,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-05-28,Ксарелто таблетки 10 мг №30,Almaty,203.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-05-28,Ксарелто таблетки 15 мг №28,Almaty,200.0,15000.0,21630.0,28260.0,21630.0,18300.0
2026-05-28,Ксарелто таблетки 20 мг №28,Almaty,208.0,17500.0,31750.0,46000.0,31750.0,19320.0
2026-05-28,"Ксарелто таблетки 2,5 мг №56",Almaty,170.0,19325.0,32663.0,46000.0,32662.5,20610.0
2026-05-28,Ривакса таблетки 10 мг №30,Almaty,18.0,6340.0,7048.0,7755.0,7047.5,7710.0
2026-05-28,Ривакса таблетки 15 мг №30,Almaty,38.0,6980.0,9080.0,11180.0,9080.0,8980.0
2026-05-28,Ривакса таблетки 20 мг №30,Almaty,55.0,7025.0,7843.0,8660.0,7842.5,7450.0
2026-05-28,Ривароксабан таблетки 10 мг №30,Almaty,90.0,12500.0,16310.0,20120.0,16310.0,12500.0
2026-05-28,Ривароксабан таблетки 15 мг №30,Almaty,14.0,13390.0,16480.0,19570.0,16480.0,14560.0
2026-05-28,Ривароксабан таблетки 20 мг №30,Almaty,102.0,13000.0,16050.0,19100.0,16050.0,13000.0
