Дата,Препарат,Город,Мин. цена (тг),Макс. цена (тг),Аптек,Валюта,URL
2026-04-15,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,11.0,5600.0,222,KZT,https://i-teka.kz/almaty/medicaments/tanfleks-forte-sprey-0-3-30-ml
2026-04-15,Танфлекс С горячий напиток саше №10,Almaty,230.0,3175.0,187,KZT,https://i-teka.kz/almaty/medicaments/tanfleks-s-goryachiy-napitok-sashe-paket-10
2026-04-15,"Танфлекс спрей 0,15% 30 мл",Almaty,2190.0,3420.0,226,KZT,https://i-teka.kz/almaty/medicaments/tanfleks-sprey-0-15-30-ml
2026-04-15,Танфлекс Плюс спрей 30 мл,Almaty,1300.0,3600.0,224,KZT,https://i-teka.kz/almaty/medicaments/tanfleks-plyus-sprey-30-ml
2026-04-15,Лифта таблетки 10 мг №1,Almaty,2905.0,3870.0,24,KZT,https://i-teka.kz/almaty/medicaments/lifta-tabletki-10-mg-1
2026-04-15,Лифта таблетки 20 мг №1,Almaty,3350.0,4560.0,27,KZT,https://i-teka.kz/almaty/medicaments/lifta-tabletki-20-mg-1
2026-04-15,Лифта таблетки 5 мг №28,Almaty,1235.0,41110.0,164,KZT,https://i-teka.kz/almaty/medicaments/lifta-tabletki-5-mg-28
2026-04-15,Лифта таблетки 10 мг №2,Almaty,4720.0,6265.0,166,KZT,https://i-teka.kz/almaty/medicaments/lifta-tabletki-10-mg-2
2026-04-15,Лифта таблетки 5 мг №14,Almaty,14000.0,19740.0,60,KZT,https://i-teka.kz/almaty/medicaments/lifta-tabletki-5-mg-14
2026-04-15,Муконекс-С таблетки шипучие №20,Almaty,2460.0,6050.0,148,KZT,https://i-teka.kz/almaty/medicaments/mukoneks-s-tabletki-shipuchie-20
2026-04-15,Муконекс-С таблетки шипучие №10,Almaty,2370.0,4655.0,190,KZT,https://i-teka.kz/almaty/medicaments/mukoneks-s-tabletki-shipuchie-10
2026-04-15,"Ривоксар таблетки 2,5 мг №28",Almaty,6160.0,8110.0,55,KZT,https://i-teka.kz/almaty/medicaments/rivoksar-tabletki-2-5-mg-28
2026-04-15,Ривоксар таблетки 10 мг №30,Almaty,12575.0,16200.0,143,KZT,https://i-teka.kz/almaty/medicaments/rivoksar-tabletki-10-mg-30
2026-04-15,Ривоксар таблетки 15 мг №28,Almaty,13450.0,17700.0,98,KZT,https://i-teka.kz/almaty/medicaments/rivoksar-tabletki-15-mg-28
2026-04-15,Ривоксар таблетки 20 мг №28,Almaty,12885.0,19900.0,134,KZT,https://i-teka.kz/almaty/medicaments/rivoksar-tabletki-20-mg-28
2026-04-15,Тривентин таблетки 90 мг №56,Almaty,10000.0,28365.0,121,KZT,https://i-teka.kz/almaty/medicaments/triventin-tabletki-90-mg-56
2026-04-15,Урсозим капсулы 250 мг №120,Almaty,13000.0,18530.0,179,KZT,https://i-teka.kz/almaty/medicaments/ursozim-kapsuly-250-mg-120
2026-04-15,Урсозим капсулы 250 мг №60,Almaty,7000.0,12880.0,177,KZT,https://i-teka.kz/almaty/medicaments/ursozim-kapsuly-250-mg-60
2026-04-15,Урсозим капсулы 250 мг №30,Almaty,3880.0,5215.0,126,KZT,https://i-teka.kz/almaty/medicaments/ursozim-kapsuly-250-mg-30
2026-04-15,Годекс капсулы №50,Almaty,2700.0,16460.0,185,KZT,https://i-teka.kz/almaty/medicaments/godeks-kapsuly-50
