Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-14,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-07-14,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-07-14,"Танфлекс спрей 0,15% 30 мл",Almaty,222.0,2250.0,2885.0,3520.0,2885.0,2980.0
2026-07-14,Танфлекс Плюс спрей 30 мл,Almaty,226.0,2255.0,2973.0,3690.0,2972.5,2630.0
2026-07-14,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-07-14,Лифта таблетки 20 мг №1,Almaty,40.0,3350.0,4050.0,4750.0,4050.0,3620.0
2026-07-14,Лифта таблетки 5 мг №28,Almaty,158.0,1215.0,21163.0,41110.0,21162.5,33630.0
2026-07-14,Лифта таблетки 10 мг №2,Almaty,169.0,2990.0,5035.0,7080.0,5035.0,6500.0
2026-07-14,Лифта таблетки 5 мг №14,Almaty,89.0,14000.0,16955.0,19910.0,16955.0,15145.0
2026-07-14,Муконекс-С таблетки шипучие №20,Almaty,155.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-07-14,Муконекс-С таблетки шипучие №10,Almaty,186.0,2370.0,3310.0,4250.0,3310.0,3090.0
2026-07-14,"Ривоксар таблетки 2,5 мг №28",Almaty,53.0,6335.0,7224.0,8112.0,7223.5,7040.0
2026-07-14,Ривоксар таблетки 10 мг №30,Almaty,147.0,12740.0,15000.0,17260.0,15000.0,13860.0
2026-07-14,Ривоксар таблетки 15 мг №28,Almaty,149.0,12141.0,14921.0,17700.0,14920.5,15380.0
2026-07-14,Ривоксар таблетки 20 мг №28,Almaty,145.0,12410.0,16155.0,19900.0,16155.0,13940.0
2026-07-14,Тривентин таблетки 90 мг №56,Almaty,126.0,15500.0,21310.0,27120.0,21310.0,16800.0
2026-07-14,Урсозим капсулы 250 мг №120,Almaty,176.0,13000.0,16183.0,19365.0,16182.5,17325.0
2026-07-14,Урсозим капсулы 250 мг №60,Almaty,168.0,7200.0,10040.0,12880.0,10040.0,8010.0
2026-07-14,Урсозим капсулы 250 мг №30,Almaty,135.0,4000.0,4890.0,5780.0,4890.0,5780.0
2026-07-14,Годекс капсулы №50,Almaty,194.0,11000.0,13725.0,16450.0,13725.0,13190.0
2026-07-14,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,900.0,8500.0,16100.0,8500.0,900.0
2026-07-14,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-07-14,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-07-14,Ангал С спрей 30 мл,Almaty,221.0,3200.0,4445.0,5690.0,4445.0,3710.0
2026-07-14,Анзибел спрей оральный 30 мл,Almaty,193.0,625.0,1648.0,2670.0,1647.5,1890.0
2026-07-14,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,208.0,2780.0,16053.0,29325.0,16052.5,3740.0
2026-07-14,Тайлол Хот порошок №12,Almaty,3.0,525.0,2063.0,3600.0,2062.5,3600.0
2026-07-14,ТайлолФен Хот порошок №12,Almaty,223.0,230.0,2215.0,4200.0,2215.0,2080.0
2026-07-14,ТераФлю от гриппа и простуды лимон №10,Almaty,235.0,1950.0,4250.0,6550.0,4250.0,3330.0
2026-07-14,Фервекс лимон порошок №8,Almaty,87.0,320.0,14823.0,29325.0,14822.5,2690.0
2026-07-14,Синегра таблетки 100 мг №1,Almaty,169.0,1250.0,8100.0,14950.0,8100.0,2790.0
2026-07-14,Синегра таблетки 50 мг №1,Almaty,156.0,1100.0,2168.0,3235.0,2167.5,1990.0
2026-07-14,Максигра таблетки 100 мг №1,Almaty,151.0,2525.0,11900.0,21275.0,11900.0,2730.0
2026-07-14,Максигра таблетки 50 мг №1,Almaty,146.0,1150.0,11213.0,21275.0,11212.5,1655.0
2026-07-14,Арпегра таблетки 100 мг №4,Almaty,34.0,1240.0,1620.0,2000.0,1620.0,1580.0
2026-07-14,Сиалис таблетки 5 мг №14,Almaty,72.0,26180.0,34775.0,43370.0,34775.0,33800.0
2026-07-14,Сиалис таблетки 5 мг №28,Almaty,76.0,36610.0,49480.0,62350.0,49480.0,37270.0
2026-07-14,Тадалекс таблетки 5 мг №14,Almaty,122.0,10030.0,13858.0,17685.0,13857.5,12100.0
2026-07-14,Тадалекс таблетки 5 мг №28,Almaty,68.0,18265.0,21688.0,25110.0,21687.5,21930.0
2026-07-14,Трафил таблетки 5 мг №10,Almaty,16.0,5785.0,6763.0,7740.0,6762.5,5785.0
2026-07-14,Эрлис таблетки 5 мг №14,Almaty,20.0,5406.0,5921.0,6435.0,5920.5,5980.0
2026-07-14,Гептрал таблетки 400 мг №20,Almaty,225.0,6955.0,11508.0,16060.0,11507.5,13590.0
2026-07-14,Гептрал таблетки 500 мг №20,Almaty,233.0,9410.0,30580.0,51750.0,30580.0,16750.0
2026-07-14,Эссенциале форте Н капсулы №30,Almaty,207.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-07-14,Эссенциале форте Н капсулы №90,Almaty,206.0,1270.0,8805.0,16340.0,8805.0,10320.0
2026-07-14,Гепамак таблетки 400 мг №20,Almaty,150.0,6195.0,8425.0,10655.0,8425.0,10020.0
2026-07-14,Гепамак таблетки 400 мг №60,Almaty,5.0,17670.0,19735.0,21800.0,19735.0,21800.0
