Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-04,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,222.0,2400.0,4000.0,5600.0,4000.0,2835.0
2026-05-04,Танфлекс С горячий напиток саше №10,Almaty,189.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-05-04,"Танфлекс спрей 0,15% 30 мл",Almaty,231.0,2190.0,2770.0,3350.0,2770.0,2370.0
2026-05-04,Танфлекс Плюс спрей 30 мл,Almaty,226.0,1300.0,2350.0,3400.0,2350.0,2700.0
2026-05-04,Лифта таблетки 10 мг №1,Almaty,25.0,2905.0,3388.0,3870.0,3387.5,3130.0
2026-05-04,Лифта таблетки 20 мг №1,Almaty,29.0,3350.0,3955.0,4560.0,3955.0,3820.0
2026-05-04,Лифта таблетки 5 мг №28,Almaty,173.0,26000.0,33555.0,41110.0,33555.0,31780.0
2026-05-04,Лифта таблетки 10 мг №2,Almaty,167.0,4337.0,5418.0,6500.0,5418.5,5530.0
2026-05-04,Лифта таблетки 5 мг №14,Almaty,58.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-05-04,Муконекс-С таблетки шипучие №20,Almaty,149.0,2510.0,4280.0,6050.0,4280.0,5075.0
2026-05-04,Муконекс-С таблетки шипучие №10,Almaty,191.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-05-04,"Ривоксар таблетки 2,5 мг №28",Almaty,58.0,6160.0,7145.0,8130.0,7145.0,6200.0
2026-05-04,Ривоксар таблетки 10 мг №30,Almaty,155.0,12905.0,14553.0,16200.0,14552.5,13870.0
2026-05-04,Ривоксар таблетки 15 мг №28,Almaty,137.0,13055.0,15378.0,17700.0,15377.5,14220.0
2026-05-04,Ривоксар таблетки 20 мг №28,Almaty,148.0,12862.0,16381.0,19900.0,16381.0,14460.0
2026-05-04,Тривентин таблетки 90 мг №56,Almaty,132.0,12000.0,19860.0,27720.0,19860.0,23320.0
2026-05-04,Урсозим капсулы 250 мг №120,Almaty,184.0,13000.0,15765.0,18530.0,15765.0,15825.0
2026-05-04,Урсозим капсулы 250 мг №60,Almaty,179.0,7000.0,9940.0,12880.0,9940.0,7000.0
2026-05-04,Урсозим капсулы 250 мг №30,Almaty,131.0,3880.0,4548.0,5215.0,4547.5,4530.0
2026-05-04,Годекс капсулы №50,Almaty,203.0,11000.0,14180.0,17360.0,14180.0,13170.0
2026-05-04,Ингалипт Н аэрозоль 30 мл,Almaty,1.0,16100.0,16100.0,16100.0,16100.0,16100.0
2026-05-04,Ингалипт аэрозоль 30 мл,Almaty,11.0,870.0,9060.0,17250.0,9060.0,1570.0
2026-05-04,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-05-04,Ангал С спрей 30 мл,Almaty,220.0,3239.0,4734.0,6230.0,4734.5,3915.0
2026-05-04,Анзибел спрей оральный 30 мл,Almaty,189.0,1190.0,1785.0,2380.0,1785.0,1985.0
2026-05-04,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,207.0,2840.0,16083.0,29325.0,16082.5,3650.0
2026-05-04,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,525.0
2026-05-04,ТайлолФен Хот порошок №12,Almaty,224.0,230.0,1915.0,3600.0,1915.0,2340.0
2026-05-04,ТераФлю от гриппа и простуды лимон №10,Almaty,234.0,330.0,2445.0,4560.0,2445.0,2830.0
2026-05-04,Фервекс лимон порошок №8,Almaty,91.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-05-04,Синегра таблетки 100 мг №1,Almaty,157.0,1240.0,8095.0,14950.0,8095.0,3080.0
2026-05-04,Синегра таблетки 50 мг №1,Almaty,144.0,850.0,2043.0,3235.0,2042.5,2260.0
2026-05-04,Максигра таблетки 100 мг №1,Almaty,151.0,2535.0,11905.0,21275.0,11905.0,3025.0
2026-05-04,Максигра таблетки 50 мг №1,Almaty,140.0,1640.0,11458.0,21275.0,11457.5,2300.0
2026-05-04,Арпегра таблетки 100 мг №4,Almaty,62.0,1160.0,1830.0,2500.0,1830.0,1410.0
