Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-08-30,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-08-30,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-08-30,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-08-30,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-08-30,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-08-30,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-08-30,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-08-30,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-08-30,Лифта таблетки 5 мг №14,Almaty,,,,,,
2026-08-30,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-08-30,Муконекс-С таблетки шипучие №10,Almaty,,,,,,
2026-08-30,"Ривоксар таблетки 2,5 мг №28",Almaty,,,,,,
2026-08-30,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-08-30,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-08-30,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-08-30,Тривентин таблетки 90 мг №56,Almaty,,,,,,
2026-08-30,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-08-30,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-08-30,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-08-30,Годекс капсулы №50,Almaty,,,,,,
2026-08-30,Ингалипт Н аэрозоль 30 мл,Almaty,,,,,,
2026-08-30,Ингалипт аэрозоль 30 мл,Almaty,,,,,,
2026-08-30,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,,,,,,
2026-08-30,Ангал С спрей 30 мл,Almaty,,,,,,
2026-08-30,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-08-30,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-08-30,Тайлол Хот порошок №12,Almaty,,,,,,
2026-08-30,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-08-30,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-08-30,Фервекс лимон порошок №8,Almaty,,,,,,
2026-08-30,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-08-30,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-08-30,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-08-30,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-08-30,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-08-30,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-08-30,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-08-30,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-08-30,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-08-30,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-08-30,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-08-30,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-08-30,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-08-30,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-08-30,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-08-30,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-08-30,Гепамак таблетки 400 мг №60,Almaty,,,,,,
2026-08-30,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-08-30,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-08-30,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-08-30,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-08-30,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-08-30,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-08-30,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-08-30,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-08-30,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-08-30,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-08-30,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-30,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-30,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-30,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-30,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-30,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-30,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-08-30,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-08-30,Ацемед порошок 200 мг №10,Almaty,,,,,,
