Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-09,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,220.0,2415.0,3443.0,4470.0,3442.5,2840.0
2026-07-09,Танфлекс С горячий напиток саше №10,Almaty,191.0,230.0,1865.0,3500.0,1865.0,2640.0
2026-07-09,"Танфлекс спрей 0,15% 30 мл",Almaty,222.0,2090.0,2805.0,3520.0,2805.0,2980.0
2026-07-09,Танфлекс Плюс спрей 30 мл,Almaty,226.0,2255.0,2973.0,3690.0,2972.5,2630.0
2026-07-09,Лифта таблетки 10 мг №1,Almaty,38.0,2905.0,3303.0,3700.0,3302.5,3640.0
2026-07-09,Лифта таблетки 20 мг №1,Almaty,38.0,3350.0,4050.0,4750.0,4050.0,4670.0
2026-07-09,Лифта таблетки 5 мг №28,Almaty,169.0,1215.0,21362.0,41508.0,21361.5,36299.0
2026-07-09,Лифта таблетки 10 мг №2,Almaty,173.0,2990.0,5035.0,7080.0,5035.0,6500.0
2026-07-09,Лифта таблетки 5 мг №14,Almaty,85.0,14000.0,16955.0,19910.0,16955.0,14000.0
2026-07-09,Муконекс-С таблетки шипучие №20,Almaty,155.0,2460.0,4475.0,6490.0,4475.0,4800.0
2026-07-09,Муконекс-С таблетки шипучие №10,Almaty,182.0,2370.0,3435.0,4500.0,3435.0,4250.0
2026-07-09,"Ривоксар таблетки 2,5 мг №28",Almaty,54.0,6335.0,7224.0,8112.0,7223.5,7040.0
2026-07-09,Ривоксар таблетки 10 мг №30,Almaty,153.0,12740.0,15000.0,17260.0,15000.0,13400.0
2026-07-09,Ривоксар таблетки 15 мг №28,Almaty,153.0,12141.0,14921.0,17700.0,14920.5,12840.0
2026-07-09,Ривоксар таблетки 20 мг №28,Almaty,157.0,12410.0,16155.0,19900.0,16155.0,12770.0
2026-07-09,Тривентин таблетки 90 мг №56,Almaty,143.0,15500.0,21310.0,27120.0,21310.0,16000.0
2026-07-09,Урсозим капсулы 250 мг №120,Almaty,178.0,13000.0,16183.0,19365.0,16182.5,19100.0
2026-07-09,Урсозим капсулы 250 мг №60,Almaty,168.0,7200.0,10040.0,12880.0,10040.0,7200.0
2026-07-09,Урсозим капсулы 250 мг №30,Almaty,136.0,3961.0,4871.0,5780.0,4870.5,5780.0
2026-07-09,Годекс капсулы №50,Almaty,191.0,11000.0,13725.0,16450.0,13725.0,13190.0
2026-07-09,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,900.0,8500.0,16100.0,8500.0,900.0
2026-07-09,Ингалипт аэрозоль 30 мл,Almaty,8.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-07-09,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
