Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-11,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,226.0,2415.0,3443.0,4470.0,3442.5,3140.0
2026-07-11,Танфлекс С горячий напиток саше №10,Almaty,191.0,230.0,1865.0,3500.0,1865.0,2640.0
2026-07-11,"Танфлекс спрей 0,15% 30 мл",Almaty,224.0,2250.0,2885.0,3520.0,2885.0,2980.0
2026-07-11,Танфлекс Плюс спрей 30 мл,Almaty,225.0,2255.0,2973.0,3690.0,2972.5,2630.0
2026-07-11,Лифта таблетки 10 мг №1,Almaty,41.0,2905.0,3303.0,3700.0,3302.5,2905.0
2026-07-11,Лифта таблетки 20 мг №1,Almaty,40.0,3350.0,4050.0,4750.0,4050.0,3620.0
2026-07-11,Лифта таблетки 5 мг №28,Almaty,166.0,1215.0,21163.0,41110.0,21162.5,33630.0
2026-07-11,Лифта таблетки 10 мг №2,Almaty,172.0,2990.0,5035.0,7080.0,5035.0,6500.0
2026-07-11,Лифта таблетки 5 мг №14,Almaty,89.0,14000.0,16955.0,19910.0,16955.0,15145.0
2026-07-11,Муконекс-С таблетки шипучие №20,Almaty,159.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-07-11,Муконекс-С таблетки шипучие №10,Almaty,186.0,2370.0,3310.0,4250.0,3310.0,3090.0
2026-07-11,"Ривоксар таблетки 2,5 мг №28",Almaty,54.0,6335.0,7224.0,8112.0,7223.5,7040.0
2026-07-11,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-07-11,Ривоксар таблетки 15 мг №28,Almaty,154.0,12141.0,14921.0,17700.0,14920.5,12840.0
2026-07-11,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-07-11,Тривентин таблетки 90 мг №56,Almaty,133.0,15500.0,21310.0,27120.0,21310.0,16800.0
2026-07-11,Урсозим капсулы 250 мг №120,Almaty,180.0,13000.0,16183.0,19365.0,16182.5,17325.0
2026-07-11,Урсозим капсулы 250 мг №60,Almaty,171.0,7200.0,10040.0,12880.0,10040.0,8010.0
2026-07-11,Урсозим капсулы 250 мг №30,Almaty,134.0,4000.0,4890.0,5780.0,4890.0,5780.0
2026-07-11,Годекс капсулы №50,Almaty,197.0,11000.0,13725.0,16450.0,13725.0,13190.0
2026-07-11,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,900.0,8500.0,16100.0,8500.0,900.0
2026-07-11,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-07-11,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-07-11,Ангал С спрей 30 мл,Almaty,223.0,3200.0,4445.0,5690.0,4445.0,3710.0
2026-07-11,Анзибел спрей оральный 30 мл,Almaty,194.0,625.0,1648.0,2670.0,1647.5,1890.0
2026-07-11,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,211.0,2780.0,16053.0,29325.0,16052.5,3740.0
2026-07-11,Тайлол Хот порошок №12,Almaty,3.0,525.0,2063.0,3600.0,2062.5,2640.0
2026-07-11,ТайлолФен Хот порошок №12,Almaty,222.0,230.0,2215.0,4200.0,2215.0,2080.0
2026-07-11,ТераФлю от гриппа и простуды лимон №10,Almaty,235.0,2190.0,4370.0,6550.0,4370.0,3330.0
2026-07-11,Фервекс лимон порошок №8,Almaty,89.0,320.0,14823.0,29325.0,14822.5,2690.0
2026-07-11,Синегра таблетки 100 мг №1,Almaty,173.0,1250.0,8100.0,14950.0,8100.0,2790.0
2026-07-11,Синегра таблетки 50 мг №1,Almaty,157.0,1100.0,2168.0,3235.0,2167.5,1990.0
2026-07-11,Максигра таблетки 100 мг №1,Almaty,152.0,2520.0,11898.0,21275.0,11897.5,2730.0
2026-07-11,Максигра таблетки 50 мг №1,Almaty,149.0,1150.0,11213.0,21275.0,11212.5,1655.0
2026-07-11,Арпегра таблетки 100 мг №4,Almaty,42.0,1240.0,1620.0,2000.0,1620.0,1580.0
2026-07-11,Сиалис таблетки 5 мг №14,Almaty,70.0,26180.0,34775.0,43370.0,34775.0,33800.0
2026-07-11,Сиалис таблетки 5 мг №28,Almaty,79.0,36610.0,49480.0,62350.0,49480.0,37270.0
2026-07-11,Тадалекс таблетки 5 мг №14,Almaty,124.0,9950.0,12815.0,15680.0,12815.0,11620.0
2026-07-11,Тадалекс таблетки 5 мг №28,Almaty,71.0,18265.0,21688.0,25110.0,21687.5,18780.0
2026-07-11,Трафил таблетки 5 мг №10,Almaty,17.0,5780.0,6818.0,7855.0,6817.5,7690.0
2026-07-11,Эрлис таблетки 5 мг №14,Almaty,20.0,5406.0,5921.0,6435.0,5920.5,5745.0
2026-07-11,Гептрал таблетки 400 мг №20,Almaty,230.0,6955.0,11508.0,16060.0,11507.5,13590.0
2026-07-11,Гептрал таблетки 500 мг №20,Almaty,234.0,9410.0,30580.0,51750.0,30580.0,18290.0
2026-07-11,Эссенциале форте Н капсулы №30,Almaty,213.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-07-11,Эссенциале форте Н капсулы №90,Almaty,207.0,1270.0,8805.0,16340.0,8805.0,10320.0
2026-07-11,Гепамак таблетки 400 мг №20,Almaty,151.0,6365.0,8510.0,10655.0,8510.0,10020.0
2026-07-11,Гепамак таблетки 400 мг №60,Almaty,5.0,17670.0,19735.0,21800.0,19735.0,21800.0
2026-07-11,Урсосан капсулы 250 мг №10,Almaty,42.0,1140.0,14083.0,27025.0,14082.5,1680.0
2026-07-11,Урсосан капсулы 250 мг №50,Almaty,187.0,5935.0,25968.0,46000.0,25967.5,7780.0
2026-07-11,Урсосан капсулы 250 мг №100,Almaty,225.0,11745.0,37498.0,63250.0,37497.5,17900.0
2026-07-11,Урсоцид капсулы 250 мг №30,Almaty,86.0,4220.0,5085.0,5950.0,5085.0,4520.0
2026-07-11,Урсоцид капсулы 250 мг №60,Almaty,120.0,5945.0,7898.0,9850.0,7897.5,8000.0
2026-07-11,Урсоцид капсулы 250 мг №90,Almaty,143.0,2025.0,8683.0,15340.0,8682.5,11040.0
2026-07-11,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-07-11,Урсодекс капсулы 250 мг №50,Almaty,175.0,5450.0,7150.0,8850.0,7150.0,6830.0
2026-07-11,Урсодекс капсулы 250 мг №100,Almaty,203.0,10790.0,13795.0,16800.0,13795.0,12915.0
2026-07-11,Урсофальк капсулы 250 мг №50,Almaty,200.0,6620.0,29185.0,51750.0,29185.0,20800.0
2026-07-11,АЦЦ таблетки шипучие 600 мг №10,Almaty,205.0,4290.0,5615.0,6940.0,5615.0,4890.0
2026-07-11,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-11,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-11,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-11,Асиброкс таблетки шипучие 600 мг №10,Almaty,67.0,3360.0,16630.0,29900.0,16630.0,4130.0
2026-07-11,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-11,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-07-11,АЦЦ порошок 200 мг №50,Almaty,188.0,128.0,7064.0,14000.0,7064.0,5520.0
2026-07-11,Ацемед порошок 200 мг №10,Almaty,4.0,895.0,1083.0,1270.0,1082.5,895.0
2026-07-11,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-07-11,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-07-11,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,9.0,572.0,1717.0,2862.0,1717.0,2525.0
2026-07-11,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,25.0,930.0,2663.0,4395.0,2662.5,4290.0
