Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-08-28,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-08-28,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-08-28,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-08-28,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-08-28,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-08-28,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-08-28,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-08-28,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-08-28,Лифта таблетки 5 мг №14,Almaty,,,,,,
2026-08-28,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-08-28,Муконекс-С таблетки шипучие №10,Almaty,,,,,,
2026-08-28,"Ривоксар таблетки 2,5 мг №28",Almaty,,,,,,
2026-08-28,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-08-28,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-08-28,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-08-28,Тривентин таблетки 90 мг №56,Almaty,,,,,,
2026-08-28,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-08-28,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-08-28,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-08-28,Годекс капсулы №50,Almaty,,,,,,
2026-08-28,Ингалипт Н аэрозоль 30 мл,Almaty,,,,,,
2026-08-28,Ингалипт аэрозоль 30 мл,Almaty,,,,,,
2026-08-28,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,,,,,,
2026-08-28,Ангал С спрей 30 мл,Almaty,,,,,,
2026-08-28,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-08-28,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-08-28,Тайлол Хот порошок №12,Almaty,,,,,,
2026-08-28,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-08-28,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-08-28,Фервекс лимон порошок №8,Almaty,,,,,,
2026-08-28,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-08-28,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-08-28,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-08-28,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-08-28,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-08-28,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-08-28,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-08-28,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-08-28,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-08-28,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-08-28,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-08-28,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-08-28,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-08-28,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-08-28,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-08-28,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-08-28,Гепамак таблетки 400 мг №60,Almaty,,,,,,
2026-08-28,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-08-28,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-08-28,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-08-28,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-08-28,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-08-28,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-08-28,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-08-28,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-08-28,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-08-28,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-08-28,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-28,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-28,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-28,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-28,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-28,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-28,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-08-28,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-08-28,Ацемед порошок 200 мг №10,Almaty,,,,,,
2026-08-28,Флуимуцил гранулы 200 мг №20,Almaty,,,,,,
2026-08-28,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-08-28,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-08-28,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-08-28,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-08-28,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-08-28,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-08-28,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-08-28,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-08-28,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-08-28,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-08-28,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-08-28,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-08-28,Ривакса таблетки 10 мг №30,Almaty,,,,,,
2026-08-28,Ривакса таблетки 15 мг №30,Almaty,,,,,,
2026-08-28,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-08-28,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-08-28,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-08-28,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-08-28,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-08-28,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-08-28,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-08-28,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
