Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-08,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,223.0,2400.0,4000.0,5600.0,4000.0,2930.0
2026-06-08,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-06-08,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-06-08,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-06-08,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-06-08,Лифта таблетки 20 мг №1,Almaty,39.0,3350.0,3975.0,4600.0,3975.0,3350.0
2026-06-08,Лифта таблетки 5 мг №28,Almaty,165.0,26000.0,33754.0,41508.0,33754.0,37770.0
2026-06-08,Лифта таблетки 10 мг №2,Almaty,167.0,4800.0,5940.0,7080.0,5940.0,6500.0
2026-06-08,Лифта таблетки 5 мг №14,Almaty,73.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-06-08,Муконекс-С таблетки шипучие №20,Almaty,146.0,2460.0,4475.0,6490.0,4475.0,4480.0
2026-06-08,Муконекс-С таблетки шипучие №10,Almaty,190.0,2370.0,3310.0,4250.0,3310.0,3904.0
2026-06-08,"Ривоксар таблетки 2,5 мг №28",Almaty,49.0,6200.0,7156.0,8112.0,7156.0,6370.0
2026-06-08,Ривоксар таблетки 10 мг №30,Almaty,152.0,12905.0,14638.0,16370.0,14637.5,14100.0
2026-06-08,Ривоксар таблетки 15 мг №28,Almaty,150.0,12705.0,15203.0,17700.0,15202.5,14900.0
2026-06-08,Ривоксар таблетки 20 мг №28,Almaty,139.0,12290.0,16095.0,19900.0,16095.0,16700.0
2026-06-08,Тривентин таблетки 90 мг №56,Almaty,137.0,12000.0,19560.0,27120.0,19560.0,14900.0
2026-06-08,Урсозим капсулы 250 мг №120,Almaty,180.0,13000.0,16136.0,19272.0,16136.0,17325.0
2026-06-08,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-06-08,Урсозим капсулы 250 мг №30,Almaty,129.0,3880.0,4830.0,5780.0,4830.0,5780.0
2026-06-08,Годекс капсулы №50,Almaty,186.0,8500.0,12846.0,17191.0,12845.5,12920.0
2026-06-08,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,800.0,8450.0,16100.0,8450.0,800.0
2026-06-08,Ингалипт аэрозоль 30 мл,Almaty,9.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-08,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-08,Ангал С спрей 30 мл,Almaty,216.0,2850.0,3755.0,4660.0,3755.0,3400.0
2026-06-08,Анзибел спрей оральный 30 мл,Almaty,184.0,1190.0,1825.0,2460.0,1825.0,1890.0
2026-06-08,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-06-08,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,525.0
2026-06-08,ТайлолФен Хот порошок №12,Almaty,221.0,1300.0,2450.0,3600.0,2450.0,2800.0
2026-06-08,ТераФлю от гриппа и простуды лимон №10,Almaty,233.0,2190.0,3375.0,4560.0,3375.0,3400.0
2026-06-08,Фервекс лимон порошок №8,Almaty,85.0,320.0,14823.0,29325.0,14822.5,2300.0
2026-06-08,Синегра таблетки 100 мг №1,Almaty,160.0,1250.0,9450.0,17650.0,9450.0,17650.0
2026-06-08,Синегра таблетки 50 мг №1,Almaty,143.0,850.0,2043.0,3235.0,2042.5,2575.0
2026-06-08,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-06-08,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-06-08,Арпегра таблетки 100 мг №4,Almaty,58.0,1160.0,1580.0,2000.0,1580.0,1435.0
2026-06-08,Сиалис таблетки 5 мг №14,Almaty,71.0,26180.0,37515.0,48850.0,37515.0,35600.0
2026-06-08,Сиалис таблетки 5 мг №28,Almaty,90.0,36060.0,49205.0,62350.0,49205.0,39300.0
2026-06-08,Тадалекс таблетки 5 мг №14,Almaty,120.0,10935.0,13308.0,15680.0,13307.5,13500.0
2026-06-08,Тадалекс таблетки 5 мг №28,Almaty,73.0,18265.0,21688.0,25110.0,21687.5,18775.0
2026-06-08,Трафил таблетки 5 мг №10,Almaty,21.0,5675.0,6983.0,8290.0,6982.5,6165.0
2026-06-08,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-06-08,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-06-08,Гептрал таблетки 500 мг №20,Almaty,229.0,9410.0,30580.0,51750.0,30580.0,18290.0
2026-06-08,Эссенциале форте Н капсулы №30,Almaty,208.0,3000.0,17888.0,32775.0,17887.5,4610.0
2026-06-08,Эссенциале форте Н капсулы №90,Almaty,208.0,1270.0,8805.0,16340.0,8805.0,10250.0
2026-06-08,Гепамак таблетки 400 мг №20,Almaty,126.0,6365.0,8418.0,10470.0,8417.5,10020.0
2026-06-08,Гепамак таблетки 400 мг №60,Almaty,8.0,17670.0,20240.0,22810.0,20240.0,21500.0
2026-06-08,Урсосан капсулы 250 мг №10,Almaty,78.0,1520.0,14273.0,27025.0,14272.5,1975.0
2026-06-08,Урсосан капсулы 250 мг №50,Almaty,187.0,6230.0,26115.0,46000.0,26115.0,7780.0
2026-06-08,Урсосан капсулы 250 мг №100,Almaty,213.0,10550.0,36900.0,63250.0,36900.0,17900.0
2026-06-08,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-06-08,Урсоцид капсулы 250 мг №60,Almaty,124.0,5945.0,7898.0,9850.0,7897.5,7145.0
2026-06-08,Урсоцид капсулы 250 мг №90,Almaty,142.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-06-08,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-08,Урсодекс капсулы 250 мг №50,Almaty,174.0,5450.0,7075.0,8700.0,7075.0,6830.0
2026-06-08,Урсодекс капсулы 250 мг №100,Almaty,197.0,11000.0,13475.0,15950.0,13475.0,12915.0
2026-06-08,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-06-08,АЦЦ таблетки шипучие 600 мг №10,Almaty,196.0,4300.0,5515.0,6730.0,5515.0,5290.0
2026-06-08,АЦЦ таблетки шипучие 600 мг №20,Almaty,201.0,410.0,5190.0,9970.0,5190.0,8740.0
2026-06-08,Флуимуцил таблетки шипучие 600 мг №10,Almaty,134.0,3500.0,16700.0,29900.0,16700.0,5300.0
2026-06-08,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-08,Асиброкс таблетки шипучие 600 мг №10,Almaty,71.0,3400.0,16650.0,29900.0,16650.0,4130.0
2026-06-08,Зентусс таблетки шипучие 600 мг №10,Almaty,81.0,50.0,2163.0,4275.0,2162.5,4160.0
2026-06-08,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-08,АЦЦ порошок 200 мг №50,Almaty,184.0,128.0,5064.0,10000.0,5064.0,6367.0
2026-06-08,Ацемед порошок 200 мг №10,Almaty,4.0,1217.0,1319.0,1420.0,1318.5,1250.0
2026-06-08,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-06-08,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,78.0,2305.0,2720.0,3135.0,2720.0,2605.0
2026-06-08,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,14.0,572.0,1717.0,2862.0,1717.0,2415.0
2026-06-08,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,32.0,930.0,2663.0,4395.0,2662.5,4205.0
2026-06-08,АЦЦ Актив порошок 600 мг №10,Almaty,47.0,3450.0,4475.0,5500.0,4475.0,4950.0
2026-06-08,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,160.0,2005.0,3078.0,4150.0,3077.5,2480.0
2026-06-08,Ацемед порошок 600 мг №10,Almaty,4.0,2480.0,2635.0,2790.0,2635.0,2480.0
2026-06-08,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-08,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-08,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-06-08,Ксарелто таблетки 15 мг №28,Almaty,193.0,15000.0,21630.0,28260.0,21630.0,19490.0
2026-06-08,Ксарелто таблетки 20 мг №28,Almaty,200.0,17250.0,31625.0,46000.0,31625.0,19490.0
2026-06-08,"Ксарелто таблетки 2,5 мг №56",Almaty,162.0,19325.0,32663.0,46000.0,32662.5,21700.0
2026-06-08,Ривакса таблетки 10 мг №30,Almaty,19.0,6340.0,7048.0,7755.0,7047.5,7170.0
