Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-01,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,224.0,2420.0,3095.0,3770.0,3095.0,2930.0
2026-07-01,Танфлекс С горячий напиток саше №10,Almaty,192.0,230.0,1703.0,3175.0,1702.5,2640.0
2026-07-01,"Танфлекс спрей 0,15% 30 мл",Almaty,234.0,2250.0,2885.0,3520.0,2885.0,2780.0
2026-07-01,Танфлекс Плюс спрей 30 мл,Almaty,226.0,2255.0,2973.0,3690.0,2972.5,2630.0
2026-07-01,Лифта таблетки 10 мг №1,Almaty,42.0,2905.0,3303.0,3700.0,3302.5,2905.0
2026-07-01,Лифта таблетки 20 мг №1,Almaty,39.0,3350.0,4050.0,4750.0,4050.0,3620.0
2026-07-01,Лифта таблетки 5 мг №28,Almaty,176.0,1215.0,21362.0,41508.0,21361.5,31400.0
2026-07-01,Лифта таблетки 10 мг №2,Almaty,176.0,2990.0,5305.0,7620.0,5305.0,6500.0
2026-07-01,Лифта таблетки 5 мг №14,Almaty,89.0,14000.0,16955.0,19910.0,16955.0,15145.0
2026-07-01,Муконекс-С таблетки шипучие №20,Almaty,156.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-07-01,Муконекс-С таблетки шипучие №10,Almaty,191.0,2370.0,3310.0,4250.0,3310.0,3090.0
2026-07-01,"Ривоксар таблетки 2,5 мг №28",Almaty,53.0,6335.0,7224.0,8112.0,7223.5,7040.0
2026-07-01,Ривоксар таблетки 10 мг №30,Almaty,161.0,12740.0,15000.0,17260.0,15000.0,13860.0
2026-07-01,Ривоксар таблетки 15 мг №28,Almaty,162.0,12141.0,14921.0,17700.0,14920.5,12840.0
2026-07-01,Ривоксар таблетки 20 мг №28,Almaty,157.0,12420.0,16160.0,19900.0,16160.0,13940.0
2026-07-01,Тривентин таблетки 90 мг №56,Almaty,144.0,13500.0,20310.0,27120.0,20310.0,16800.0
2026-07-01,Урсозим капсулы 250 мг №120,Almaty,184.0,13000.0,16136.0,19272.0,16136.0,17325.0
2026-07-01,Урсозим капсулы 250 мг №60,Almaty,175.0,7200.0,10040.0,12880.0,10040.0,8010.0
2026-07-01,Урсозим капсулы 250 мг №30,Almaty,137.0,3961.0,4871.0,5780.0,4870.5,5780.0
2026-07-01,Годекс капсулы №50,Almaty,197.0,11000.0,13725.0,16450.0,13725.0,12920.0
2026-07-01,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,900.0,8500.0,16100.0,8500.0,900.0
2026-07-01,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-07-01,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-07-01,Ангал С спрей 30 мл,Almaty,225.0,3090.0,3918.0,4745.0,3917.5,4300.0
2026-07-01,Анзибел спрей оральный 30 мл,Almaty,192.0,1500.0,2085.0,2670.0,2085.0,1890.0
2026-07-01,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,206.0,2895.0,16110.0,29325.0,16110.0,3190.0
2026-07-01,Тайлол Хот порошок №12,Almaty,3.0,525.0,1738.0,2950.0,1737.5,525.0
