Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-03,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,222.0,2415.0,3093.0,3770.0,3092.5,2930.0
2026-07-03,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-07-03,"Танфлекс спрей 0,15% 30 мл",Almaty,229.0,2250.0,2885.0,3520.0,2885.0,2980.0
2026-07-03,Танфлекс Плюс спрей 30 мл,Almaty,223.0,2255.0,2973.0,3690.0,2972.5,2630.0
2026-07-03,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-07-03,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-07-03,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-07-03,Лифта таблетки 10 мг №2,Almaty,172.0,2990.0,5035.0,7080.0,5035.0,6500.0
2026-07-03,Лифта таблетки 5 мг №14,Almaty,89.0,14000.0,16955.0,19910.0,16955.0,14000.0
2026-07-03,Муконекс-С таблетки шипучие №20,Almaty,155.0,2460.0,4475.0,6490.0,4475.0,4800.0
2026-07-03,Муконекс-С таблетки шипучие №10,Almaty,187.0,2370.0,3310.0,4250.0,3310.0,4250.0
2026-07-03,"Ривоксар таблетки 2,5 мг №28",Almaty,,,,,,
2026-07-03,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-07-03,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-07-03,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-07-03,Тривентин таблетки 90 мг №56,Almaty,143.0,13500.0,20310.0,27120.0,20310.0,13500.0
2026-07-03,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-07-03,Урсозим капсулы 250 мг №60,Almaty,173.0,7200.0,10040.0,12880.0,10040.0,7200.0
2026-07-03,Урсозим капсулы 250 мг №30,Almaty,137.0,3961.0,4871.0,5780.0,4870.5,5780.0
2026-07-03,Годекс капсулы №50,Almaty,197.0,11000.0,13725.0,16450.0,13725.0,12920.0
2026-07-03,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,900.0,8500.0,16100.0,8500.0,900.0
2026-07-03,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-07-03,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-07-03,Ангал С спрей 30 мл,Almaty,224.0,3090.0,3918.0,4745.0,3917.5,3710.0
2026-07-03,Анзибел спрей оральный 30 мл,Almaty,188.0,1500.0,2085.0,2670.0,2085.0,1890.0
2026-07-03,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,208.0,2780.0,16053.0,29325.0,16052.5,3190.0
2026-07-03,Тайлол Хот порошок №12,Almaty,3.0,525.0,1738.0,2950.0,1737.5,2950.0
2026-07-03,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-07-03,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-07-03,Фервекс лимон порошок №8,Almaty,88.0,320.0,14823.0,29325.0,14822.5,2690.0
2026-07-03,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-07-03,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-07-03,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-07-03,Максигра таблетки 50 мг №1,Almaty,150.0,1150.0,11213.0,21275.0,11212.5,2480.0
2026-07-03,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-07-03,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-07-03,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-07-03,Тадалекс таблетки 5 мг №14,Almaty,121.0,9950.0,12815.0,15680.0,12815.0,12480.0
2026-07-03,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-07-03,Трафил таблетки 5 мг №10,Almaty,17.0,5675.0,6328.0,6980.0,6327.5,6645.0
2026-07-03,Эрлис таблетки 5 мг №14,Almaty,18.0,5480.0,5958.0,6435.0,5957.5,5695.0
2026-07-03,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-07-03,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-07-03,Эссенциале форте Н капсулы №30,Almaty,215.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-07-03,Эссенциале форте Н капсулы №90,Almaty,207.0,1270.0,8805.0,16340.0,8805.0,10440.0
2026-07-03,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-07-03,Гепамак таблетки 400 мг №60,Almaty,3.0,17670.0,19735.0,21800.0,19735.0,21500.0
2026-07-03,Урсосан капсулы 250 мг №10,Almaty,49.0,1140.0,14083.0,27025.0,14082.5,1140.0
2026-07-03,Урсосан капсулы 250 мг №50,Almaty,179.0,5930.0,25965.0,46000.0,25965.0,7780.0
2026-07-03,Урсосан капсулы 250 мг №100,Almaty,220.0,11745.0,37498.0,63250.0,37497.5,17900.0
2026-07-03,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-07-03,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-07-03,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-07-03,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-07-03,Урсодекс капсулы 250 мг №50,Almaty,174.0,5450.0,7075.0,8700.0,7075.0,6640.0
2026-07-03,Урсодекс капсулы 250 мг №100,Almaty,197.0,10790.0,13507.0,16224.0,13507.0,14900.0
2026-07-03,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-07-03,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-03,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-03,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-03,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-03,Асиброкс таблетки шипучие 600 мг №10,Almaty,71.0,3360.0,16630.0,29900.0,16630.0,4130.0
2026-07-03,Зентусс таблетки шипучие 600 мг №10,Almaty,134.0,3350.0,3930.0,4510.0,3930.0,4160.0
2026-07-03,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-07-03,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-07-03,Ацемед порошок 200 мг №10,Almaty,4.0,895.0,1083.0,1270.0,1082.5,895.0
