Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-04-22,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,221.0,2400.0,4000.0,5600.0,4000.0,2890.0
2026-04-22,Танфлекс С горячий напиток саше №10,Almaty,187.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-04-22,"Танфлекс спрей 0,15% 30 мл",Almaty,225.0,2190.0,2770.0,3350.0,2770.0,2595.0
2026-04-22,Танфлекс Плюс спрей 30 мл,Almaty,221.0,1300.0,2450.0,3600.0,2450.0,2675.0
2026-04-22,Лифта таблетки 10 мг №1,Almaty,24.0,2905.0,3388.0,3870.0,3387.5,3130.0
2026-04-22,Лифта таблетки 20 мг №1,Almaty,28.0,3350.0,3955.0,4560.0,3955.0,3820.0
2026-04-22,Лифта таблетки 5 мг №28,Almaty,170.0,26000.0,33555.0,41110.0,33555.0,31780.0
2026-04-22,Лифта таблетки 10 мг №2,Almaty,170.0,4337.0,5301.0,6265.0,5301.0,5530.0
2026-04-22,Лифта таблетки 5 мг №14,Almaty,59.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-04-22,Муконекс-С таблетки шипучие №20,Almaty,156.0,2460.0,4255.0,6050.0,4255.0,5075.0
2026-04-22,Муконекс-С таблетки шипучие №10,Almaty,196.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-04-22,"Ривоксар таблетки 2,5 мг №28",Almaty,57.0,6160.0,7135.0,8110.0,7135.0,6200.0
2026-04-22,Ривоксар таблетки 10 мг №30,Almaty,155.0,12905.0,14553.0,16200.0,14552.5,13870.0
2026-04-22,Ривоксар таблетки 15 мг №28,Almaty,136.0,13450.0,15575.0,17700.0,15575.0,14220.0
2026-04-22,Ривоксар таблетки 20 мг №28,Almaty,149.0,12862.0,16381.0,19900.0,16381.0,14460.0
2026-04-22,Тривентин таблетки 90 мг №56,Almaty,138.0,12000.0,19860.0,27720.0,19860.0,23320.0
2026-04-22,Урсозим капсулы 250 мг №120,Almaty,185.0,13000.0,15765.0,18530.0,15765.0,15825.0
2026-04-22,Урсозим капсулы 250 мг №60,Almaty,177.0,5150.0,9015.0,12880.0,9015.0,8445.0
2026-04-22,Урсозим капсулы 250 мг №30,Almaty,130.0,3880.0,4548.0,5215.0,4547.5,4530.0
2026-04-22,Годекс капсулы №50,Almaty,191.0,11000.0,13110.0,15220.0,13110.0,13065.0
2026-04-22,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,700.0,8400.0,16100.0,8400.0,700.0
2026-04-22,Ингалипт аэрозоль 30 мл,Almaty,12.0,870.0,9060.0,17250.0,9060.0,1570.0
2026-04-22,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-04-22,Ангал С спрей 30 мл,Almaty,219.0,3285.0,4758.0,6230.0,4757.5,3915.0
2026-04-22,Анзибел спрей оральный 30 мл,Almaty,191.0,1190.0,1785.0,2380.0,1785.0,2040.0
2026-04-22,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,202.0,2840.0,16083.0,29325.0,16082.5,3650.0
2026-04-22,Тайлол Хот порошок №12,Almaty,5.0,525.0,1638.0,2750.0,1637.5,2700.0
2026-04-22,ТайлолФен Хот порошок №12,Almaty,215.0,1455.0,2528.0,3600.0,2527.5,2340.0
2026-04-22,ТераФлю от гриппа и простуды лимон №10,Almaty,227.0,330.0,2445.0,4560.0,2445.0,2830.0
2026-04-22,Фервекс лимон порошок №8,Almaty,99.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-04-22,Синегра таблетки 100 мг №1,Almaty,156.0,1220.0,8085.0,14950.0,8085.0,3080.0
2026-04-22,Синегра таблетки 50 мг №1,Almaty,147.0,1100.0,2168.0,3235.0,2167.5,2260.0
2026-04-22,Максигра таблетки 100 мг №1,Almaty,151.0,2535.0,11905.0,21275.0,11905.0,3025.0
2026-04-22,Максигра таблетки 50 мг №1,Almaty,139.0,1640.0,11458.0,21275.0,11457.5,2300.0
2026-04-22,Арпегра таблетки 100 мг №4,Almaty,63.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-04-22,Сиалис таблетки 5 мг №14,Almaty,72.0,26180.0,33890.0,41600.0,33890.0,32970.0
2026-04-22,Сиалис таблетки 5 мг №28,Almaty,91.0,36120.0,49235.0,62350.0,49235.0,48545.0
2026-04-22,Тадалекс таблетки 5 мг №14,Almaty,126.0,9975.0,12828.0,15680.0,12827.5,12100.0
2026-04-22,Тадалекс таблетки 5 мг №28,Almaty,79.0,18980.0,22045.0,25110.0,22045.0,21930.0
2026-04-22,Трафил таблетки 5 мг №10,Almaty,21.0,5650.0,6970.0,8290.0,6970.0,8290.0
2026-04-22,Эрлис таблетки 5 мг №14,Almaty,26.0,5380.0,6038.0,6695.0,6037.5,5525.0
2026-04-22,Гептрал таблетки 400 мг №20,Almaty,227.0,11180.0,13575.0,15970.0,13575.0,12950.0
2026-04-22,Гептрал таблетки 500 мг №20,Almaty,232.0,10000.0,30875.0,51750.0,30875.0,17820.0
2026-04-22,Эссенциале форте Н капсулы №30,Almaty,208.0,1270.0,17023.0,32775.0,17022.5,4005.0
2026-04-22,Эссенциале форте Н капсулы №90,Almaty,205.0,8200.0,12270.0,16340.0,12270.0,10215.0
2026-04-22,Гепамак таблетки 400 мг №20,Almaty,130.0,6365.0,8418.0,10470.0,8417.5,7420.0
2026-04-22,Гепамак таблетки 400 мг №60,Almaty,3.0,19690.0,21250.0,22810.0,21250.0,19690.0
2026-04-22,Урсосан капсулы 250 мг №10,Almaty,93.0,1520.0,14273.0,27025.0,14272.5,2240.0
2026-04-22,Урсосан капсулы 250 мг №50,Almaty,192.0,6500.0,26250.0,46000.0,26250.0,7405.0
2026-04-22,Урсосан капсулы 250 мг №100,Almaty,217.0,11745.0,37498.0,63250.0,37497.5,14450.0
2026-04-22,Урсоцид капсулы 250 мг №30,Almaty,67.0,2000.0,3663.0,5325.0,3662.5,4020.0
2026-04-22,Урсоцид капсулы 250 мг №60,Almaty,127.0,1100.0,5320.0,9540.0,5320.0,5670.0
