Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-04-18,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,223.0,2400.0,4000.0,5600.0,4000.0,2890.0
2026-04-18,Танфлекс С горячий напиток саше №10,Almaty,190.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-04-18,"Танфлекс спрей 0,15% 30 мл",Almaty,224.0,2190.0,2775.0,3360.0,2775.0,2595.0
2026-04-18,Танфлекс Плюс спрей 30 мл,Almaty,225.0,1300.0,2450.0,3600.0,2450.0,2675.0
2026-04-18,Лифта таблетки 10 мг №1,Almaty,24.0,2905.0,3388.0,3870.0,3387.5,3130.0
2026-04-18,Лифта таблетки 20 мг №1,Almaty,28.0,3350.0,3955.0,4560.0,3955.0,3820.0
2026-04-18,Лифта таблетки 5 мг №28,Almaty,171.0,1235.0,21173.0,41110.0,21172.5,31780.0
2026-04-18,Лифта таблетки 10 мг №2,Almaty,172.0,4337.0,5301.0,6265.0,5301.0,5575.0
2026-04-18,Лифта таблетки 5 мг №14,Almaty,63.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-04-18,Муконекс-С таблетки шипучие №20,Almaty,153.0,2460.0,4255.0,6050.0,4255.0,5075.0
2026-04-18,Муконекс-С таблетки шипучие №10,Almaty,194.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-04-18,"Ривоксар таблетки 2,5 мг №28",Almaty,57.0,6160.0,7135.0,8110.0,7135.0,6200.0
2026-04-18,Ривоксар таблетки 10 мг №30,Almaty,150.0,12575.0,14388.0,16200.0,14387.5,13870.0
2026-04-18,Ривоксар таблетки 15 мг №28,Almaty,101.0,13450.0,15575.0,17700.0,15575.0,14220.0
2026-04-18,Ривоксар таблетки 20 мг №28,Almaty,142.0,12862.0,16381.0,19900.0,16381.0,14460.0
2026-04-18,Тривентин таблетки 90 мг №56,Almaty,127.0,12000.0,19860.0,27720.0,19860.0,23320.0
2026-04-18,Урсозим капсулы 250 мг №120,Almaty,185.0,13000.0,15765.0,18530.0,15765.0,15825.0
2026-04-18,Урсозим капсулы 250 мг №60,Almaty,177.0,7000.0,9940.0,12880.0,9940.0,8445.0
2026-04-18,Урсозим капсулы 250 мг №30,Almaty,131.0,3880.0,4548.0,5215.0,4547.5,4530.0
2026-04-18,Годекс капсулы №50,Almaty,187.0,11000.0,13015.0,15030.0,13015.0,13065.0
2026-04-18,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,700.0,8400.0,16100.0,8400.0,700.0
2026-04-18,Ингалипт аэрозоль 30 мл,Almaty,12.0,870.0,9060.0,17250.0,9060.0,1570.0
2026-04-18,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-04-18,Ангал С спрей 30 мл,Almaty,219.0,3285.0,4758.0,6230.0,4757.5,3915.0
