Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-02,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,228.0,2400.0,4000.0,5600.0,4000.0,2930.0
2026-06-02,Танфлекс С горячий напиток саше №10,Almaty,187.0,230.0,1703.0,3175.0,1702.5,2640.0
2026-06-02,"Танфлекс спрей 0,15% 30 мл",Almaty,230.0,2250.0,2825.0,3400.0,2825.0,2780.0
2026-06-02,Танфлекс Плюс спрей 30 мл,Almaty,219.0,2335.0,2868.0,3400.0,2867.5,2810.0
2026-06-02,Лифта таблетки 10 мг №1,Almaty,40.0,2905.0,3343.0,3780.0,3342.5,2905.0
2026-06-02,Лифта таблетки 20 мг №1,Almaty,40.0,3350.0,3975.0,4600.0,3975.0,3620.0
2026-06-02,Лифта таблетки 5 мг №28,Almaty,169.0,26000.0,33754.0,41508.0,33754.0,32215.0
2026-06-02,Лифта таблетки 10 мг №2,Almaty,169.0,4720.0,5900.0,7080.0,5900.0,6500.0
2026-06-02,Лифта таблетки 5 мг №14,Almaty,78.0,14000.0,16870.0,19740.0,16870.0,15145.0
2026-06-02,Муконекс-С таблетки шипучие №20,Almaty,149.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-06-02,Муконекс-С таблетки шипучие №10,Almaty,190.0,2370.0,3513.0,4655.0,3512.5,3110.0
2026-06-02,"Ривоксар таблетки 2,5 мг №28",Almaty,56.0,6200.0,7155.0,8110.0,7155.0,6370.0
2026-06-02,Ривоксар таблетки 10 мг №30,Almaty,155.0,12905.0,14559.0,16213.0,14559.0,13860.0
2026-06-02,Ривоксар таблетки 15 мг №28,Almaty,149.0,12705.0,15203.0,17700.0,15202.5,12840.0
2026-06-02,Ривоксар таблетки 20 мг №28,Almaty,144.0,12700.0,16300.0,19900.0,16300.0,13940.0
2026-06-02,Тривентин таблетки 90 мг №56,Almaty,138.0,12000.0,19560.0,27120.0,19560.0,14900.0
2026-06-02,Урсозим капсулы 250 мг №120,Almaty,180.0,13000.0,16043.0,19086.0,16043.0,17325.0
2026-06-02,Урсозим капсулы 250 мг №60,Almaty,175.0,7000.0,9940.0,12880.0,9940.0,8010.0
2026-06-02,Урсозим капсулы 250 мг №30,Almaty,125.0,3880.0,4830.0,5780.0,4830.0,5780.0
2026-06-02,Годекс капсулы №50,Almaty,190.0,10240.0,13798.0,17355.0,13797.5,12920.0
2026-06-02,Ингалипт Н аэрозоль 30 мл,Almaty,1.0,16100.0,16100.0,16100.0,16100.0,16100.0
2026-06-02,Ингалипт аэрозоль 30 мл,Almaty,8.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-02,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-02,Ангал С спрей 30 мл,Almaty,219.0,3090.0,3895.0,4700.0,3895.0,3950.0
2026-06-02,Анзибел спрей оральный 30 мл,Almaty,180.0,1190.0,1825.0,2460.0,1825.0,1890.0
2026-06-02,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,208.0,2900.0,16113.0,29325.0,16112.5,3580.0
2026-06-02,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,525.0
2026-06-02,ТайлолФен Хот порошок №12,Almaty,225.0,1300.0,2450.0,3600.0,2450.0,2800.0
2026-06-02,ТераФлю от гриппа и простуды лимон №10,Almaty,235.0,330.0,2445.0,4560.0,2445.0,3400.0
2026-06-02,Фервекс лимон порошок №8,Almaty,82.0,320.0,14823.0,29325.0,14822.5,2300.0
2026-06-02,Синегра таблетки 100 мг №1,Almaty,167.0,1270.0,9460.0,17650.0,9460.0,2690.0
2026-06-02,Синегра таблетки 50 мг №1,Almaty,142.0,850.0,2043.0,3235.0,2042.5,2450.0
2026-06-02,Максигра таблетки 100 мг №1,Almaty,149.0,2645.0,11960.0,21275.0,11960.0,2730.0
2026-06-02,Максигра таблетки 50 мг №1,Almaty,147.0,1630.0,11453.0,21275.0,11452.5,1655.0
2026-06-02,Арпегра таблетки 100 мг №4,Almaty,60.0,1160.0,1580.0,2000.0,1580.0,1435.0
2026-06-02,Сиалис таблетки 5 мг №14,Almaty,73.0,26180.0,37515.0,48850.0,37515.0,35600.0
2026-06-02,Сиалис таблетки 5 мг №28,Almaty,88.0,34810.0,48580.0,62350.0,48580.0,49060.0
2026-06-02,Тадалекс таблетки 5 мг №14,Almaty,123.0,10935.0,13550.0,16164.0,13549.5,15680.0
2026-06-02,Тадалекс таблетки 5 мг №28,Almaty,78.0,18265.0,21688.0,25110.0,21687.5,20480.0
2026-06-02,Трафил таблетки 5 мг №10,Almaty,18.0,5675.0,6983.0,8290.0,6982.5,6165.0
2026-06-02,Эрлис таблетки 5 мг №14,Almaty,24.0,5380.0,6195.0,7010.0,6195.0,7010.0
2026-06-02,Гептрал таблетки 400 мг №20,Almaty,232.0,6955.0,11463.0,15970.0,11462.5,13770.0
2026-06-02,Гептрал таблетки 500 мг №20,Almaty,235.0,9410.0,30580.0,51750.0,30580.0,18290.0
2026-06-02,Эссенциале форте Н капсулы №30,Almaty,208.0,3000.0,17888.0,32775.0,17887.5,4610.0
2026-06-02,Эссенциале форте Н капсулы №90,Almaty,209.0,1270.0,8805.0,16340.0,8805.0,10250.0
2026-06-02,Гепамак таблетки 400 мг №20,Almaty,118.0,6006.0,8238.0,10470.0,8238.0,10020.0
2026-06-02,Гепамак таблетки 400 мг №60,Almaty,5.0,9510.0,16160.0,22810.0,16160.0,18110.0
2026-06-02,Урсосан капсулы 250 мг №10,Almaty,77.0,1520.0,14273.0,27025.0,14272.5,1880.0
2026-06-02,Урсосан капсулы 250 мг №50,Almaty,189.0,6230.0,26115.0,46000.0,26115.0,6945.0
2026-06-02,Урсосан капсулы 250 мг №100,Almaty,220.0,1450.0,32350.0,63250.0,32350.0,17900.0
2026-06-02,Урсоцид капсулы 250 мг №30,Almaty,63.0,3305.0,4493.0,5680.0,4492.5,4220.0
2026-06-02,Урсоцид капсулы 250 мг №60,Almaty,122.0,5945.0,7868.0,9790.0,7867.5,7160.0
2026-06-02,Урсоцид капсулы 250 мг №90,Almaty,145.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-06-02,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-02,Урсодекс капсулы 250 мг №50,Almaty,173.0,5450.0,7075.0,8700.0,7075.0,6830.0
2026-06-02,Урсодекс капсулы 250 мг №100,Almaty,196.0,11000.0,13475.0,15950.0,13475.0,12915.0
2026-06-02,Урсофальк капсулы 250 мг №50,Almaty,204.0,10160.0,30955.0,51750.0,30955.0,11460.0
2026-06-02,АЦЦ таблетки шипучие 600 мг №10,Almaty,201.0,4300.0,5515.0,6730.0,5515.0,5290.0
2026-06-02,АЦЦ таблетки шипучие 600 мг №20,Almaty,206.0,6370.0,8170.0,9970.0,8170.0,8740.0
2026-06-02,Флуимуцил таблетки шипучие 600 мг №10,Almaty,131.0,3710.0,16805.0,29900.0,16805.0,5300.0
2026-06-02,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-02,Асиброкс таблетки шипучие 600 мг №10,Almaty,74.0,3400.0,16650.0,29900.0,16650.0,4130.0
2026-06-02,Зентусс таблетки шипучие 600 мг №10,Almaty,83.0,50.0,2163.0,4275.0,2162.5,3335.0
2026-06-02,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-02,АЦЦ порошок 200 мг №50,Almaty,185.0,128.0,5064.0,10000.0,5064.0,5520.0
2026-06-02,Ацемед порошок 200 мг №10,Almaty,3.0,1207.0,1239.0,1270.0,1238.5,1207.0
2026-06-02,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-06-02,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,80.0,2305.0,2720.0,3135.0,2720.0,2665.0
2026-06-02,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,13.0,875.0,1869.0,2862.0,1868.5,2525.0
2026-06-02,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,31.0,1200.0,2798.0,4395.0,2797.5,4205.0
2026-06-02,АЦЦ Актив порошок 600 мг №10,Almaty,51.0,1185.0,3343.0,5500.0,3342.5,4950.0
2026-06-02,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,161.0,2005.0,3078.0,4150.0,3077.5,2480.0
2026-06-02,Ацемед порошок 600 мг №10,Almaty,4.0,2372.0,2438.0,2503.0,2437.5,2503.0
2026-06-02,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-02,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-02,Ксарелто таблетки 10 мг №30,Almaty,202.0,18000.0,23940.0,29880.0,23940.0,21855.0
2026-06-02,Ксарелто таблетки 15 мг №28,Almaty,202.0,15000.0,21630.0,28260.0,21630.0,18820.0
2026-06-02,Ксарелто таблетки 20 мг №28,Almaty,204.0,17500.0,31750.0,46000.0,31750.0,18440.0
2026-06-02,"Ксарелто таблетки 2,5 мг №56",Almaty,169.0,19325.0,32663.0,46000.0,32662.5,20165.0
2026-06-02,Ривакса таблетки 10 мг №30,Almaty,21.0,6260.0,7008.0,7755.0,7007.5,7095.0
2026-06-02,Ривакса таблетки 15 мг №30,Almaty,45.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-06-02,Ривакса таблетки 20 мг №30,Almaty,58.0,6779.0,7712.0,8645.0,7712.0,7160.0
2026-06-02,Ривароксабан таблетки 10 мг №30,Almaty,91.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-06-02,Ривароксабан таблетки 15 мг №30,Almaty,14.0,13790.0,16680.0,19570.0,16680.0,14560.0
2026-06-02,Ривароксабан таблетки 20 мг №30,Almaty,104.0,13000.0,16050.0,19100.0,16050.0,15250.0
2026-06-02,Брилинта таблетки 90 мг №56,Almaty,171.0,23250.0,51875.0,80500.0,51875.0,24795.0
2026-06-02,Верошпирон таблетки 25 мг №20,Almaty,210.0,850.0,8188.0,15525.0,8187.5,1390.0
2026-06-02,Верошпирон капсулы 50 мг №30,Almaty,226.0,1620.0,15473.0,29325.0,15472.5,2350.0
2026-06-02,Верошпирон капсулы 100 мг №30,Almaty,222.0,2510.0,18793.0,35075.0,18792.5,3150.0
