Дата,Препарат,Город,Мин. цена (тг),Макс. цена (тг),Аптек,Валюта,URL
2026-04-14,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,2400.0,5600.0,224,KZT,https://i-teka.kz/almaty/medicaments/tanfleks-forte-sprey-0-3-30-ml
2026-04-14,Танфлекс С горячий напиток саше №10,Almaty,230.0,3175.0,187,KZT,https://i-teka.kz/almaty/medicaments/tanfleks-s-goryachiy-napitok-sashe-paket-10
2026-04-14,"Танфлекс спрей 0,15% 30 мл",Almaty,2190.0,3420.0,225,KZT,https://i-teka.kz/almaty/medicaments/tanfleks-sprey-0-15-30-ml
2026-04-14,Танфлекс Плюс спрей 30 мл,Almaty,1300.0,3600.0,225,KZT,https://i-teka.kz/almaty/medicaments/tanfleks-plyus-sprey-30-ml
2026-04-14,Лифта таблетки 10 мг №1,Almaty,2905.0,3870.0,21,KZT,https://i-teka.kz/almaty/medicaments/lifta-tabletki-10-mg-1
2026-04-14,Лифта таблетки 20 мг №1,Almaty,3350.0,4560.0,23,KZT,https://i-teka.kz/almaty/medicaments/lifta-tabletki-20-mg-1
2026-04-14,Лифта таблетки 5 мг №28,Almaty,1235.0,41110.0,165,KZT,https://i-teka.kz/almaty/medicaments/lifta-tabletki-5-mg-28
2026-04-14,Лифта таблетки 10 мг №2,Almaty,4720.0,6265.0,168,KZT,https://i-teka.kz/almaty/medicaments/lifta-tabletki-10-mg-2
2026-04-14,Лифта таблетки 5 мг №14,Almaty,14000.0,19740.0,62,KZT,https://i-teka.kz/almaty/medicaments/lifta-tabletki-5-mg-14
2026-04-14,Муконекс-С таблетки шипучие №20,Almaty,2460.0,6050.0,151,KZT,https://i-teka.kz/almaty/medicaments/mukoneks-s-tabletki-shipuchie-20
2026-04-14,Муконекс-С таблетки шипучие №10,Almaty,2370.0,4655.0,192,KZT,https://i-teka.kz/almaty/medicaments/mukoneks-s-tabletki-shipuchie-10
2026-04-14,"Ривоксар таблетки 2,5 мг №28",Almaty,6160.0,8110.0,56,KZT,https://i-teka.kz/almaty/medicaments/rivoksar-tabletki-2-5-mg-28
2026-04-14,Ривоксар таблетки 10 мг №30,Almaty,12575.0,16200.0,149,KZT,https://i-teka.kz/almaty/medicaments/rivoksar-tabletki-10-mg-30
2026-04-14,Ривоксар таблетки 15 мг №28,Almaty,13450.0,17700.0,98,KZT,https://i-teka.kz/almaty/medicaments/rivoksar-tabletki-15-mg-28
2026-04-14,Ривоксар таблетки 20 мг №28,Almaty,12880.0,19900.0,138,KZT,https://i-teka.kz/almaty/medicaments/rivoksar-tabletki-20-mg-28
2026-04-14,Тривентин таблетки 90 мг №56,Almaty,10000.0,28365.0,119,KZT,https://i-teka.kz/almaty/medicaments/triventin-tabletki-90-mg-56
2026-04-14,Урсозим капсулы 250 мг №120,Almaty,13000.0,18530.0,179,KZT,https://i-teka.kz/almaty/medicaments/ursozim-kapsuly-250-mg-120
2026-04-14,Урсозим капсулы 250 мг №60,Almaty,7000.0,12880.0,176,KZT,https://i-teka.kz/almaty/medicaments/ursozim-kapsuly-250-mg-60
2026-04-14,Урсозим капсулы 250 мг №30,Almaty,3880.0,5215.0,118,KZT,https://i-teka.kz/almaty/medicaments/ursozim-kapsuly-250-mg-30
