Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-04-19,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,222.0,2400.0,4000.0,5600.0,4000.0,2890.0
2026-04-19,Танфлекс С горячий напиток саше №10,Almaty,188.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-04-19,"Танфлекс спрей 0,15% 30 мл",Almaty,222.0,2190.0,2775.0,3360.0,2775.0,2535.0
2026-04-19,Танфлекс Плюс спрей 30 мл,Almaty,223.0,1300.0,2450.0,3600.0,2450.0,2675.0
2026-04-19,Лифта таблетки 10 мг №1,Almaty,24.0,2905.0,3388.0,3870.0,3387.5,3130.0
2026-04-19,Лифта таблетки 20 мг №1,Almaty,27.0,3350.0,3955.0,4560.0,3955.0,3820.0
2026-04-19,Лифта таблетки 5 мг №28,Almaty,168.0,1235.0,21173.0,41110.0,21172.5,31780.0
2026-04-19,Лифта таблетки 10 мг №2,Almaty,169.0,4337.0,5301.0,6265.0,5301.0,5575.0
2026-04-19,Лифта таблетки 5 мг №14,Almaty,58.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-04-19,Муконекс-С таблетки шипучие №20,Almaty,152.0,2460.0,4255.0,6050.0,4255.0,5075.0
2026-04-19,Муконекс-С таблетки шипучие №10,Almaty,191.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-04-19,"Ривоксар таблетки 2,5 мг №28",Almaty,55.0,6160.0,7135.0,8110.0,7135.0,6200.0
2026-04-19,Ривоксар таблетки 10 мг №30,Almaty,157.0,12575.0,14388.0,16200.0,14387.5,13870.0
2026-04-19,Ривоксар таблетки 15 мг №28,Almaty,103.0,13450.0,15575.0,17700.0,15575.0,14220.0
2026-04-19,Ривоксар таблетки 20 мг №28,Almaty,146.0,12862.0,16381.0,19900.0,16381.0,14460.0
2026-04-19,Тривентин таблетки 90 мг №56,Almaty,126.0,12000.0,19860.0,27720.0,19860.0,23320.0
2026-04-19,Урсозим капсулы 250 мг №120,Almaty,184.0,13000.0,15765.0,18530.0,15765.0,15825.0
2026-04-19,Урсозим капсулы 250 мг №60,Almaty,174.0,7000.0,9940.0,12880.0,9940.0,8445.0
2026-04-19,Урсозим капсулы 250 мг №30,Almaty,127.0,3880.0,4548.0,5215.0,4547.5,4530.0
2026-04-19,Годекс капсулы №50,Almaty,184.0,11000.0,13015.0,15030.0,13015.0,13065.0
2026-04-19,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,700.0,8400.0,16100.0,8400.0,700.0
2026-04-19,Ингалипт аэрозоль 30 мл,Almaty,12.0,870.0,9060.0,17250.0,9060.0,1010.0
2026-04-19,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-04-19,Ангал С спрей 30 мл,Almaty,211.0,3285.0,4758.0,6230.0,4757.5,3915.0
2026-04-19,Анзибел спрей оральный 30 мл,Almaty,193.0,1190.0,1785.0,2380.0,1785.0,2040.0
2026-04-19,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,207.0,2680.0,16003.0,29325.0,16002.5,3650.0
2026-04-19,Тайлол Хот порошок №12,Almaty,4.0,525.0,1638.0,2750.0,1637.5,525.0
2026-04-19,ТайлолФен Хот порошок №12,Almaty,215.0,1455.0,2528.0,3600.0,2527.5,2340.0
2026-04-19,ТераФлю от гриппа и простуды лимон №10,Almaty,228.0,330.0,2445.0,4560.0,2445.0,2830.0
2026-04-19,Фервекс лимон порошок №8,Almaty,97.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-04-19,Синегра таблетки 100 мг №1,Almaty,159.0,1190.0,8070.0,14950.0,8070.0,3080.0
2026-04-19,Синегра таблетки 50 мг №1,Almaty,146.0,1100.0,2168.0,3235.0,2167.5,2260.0
2026-04-19,Максигра таблетки 100 мг №1,Almaty,148.0,2535.0,11905.0,21275.0,11905.0,3025.0
2026-04-19,Максигра таблетки 50 мг №1,Almaty,127.0,1200.0,11238.0,21275.0,11237.5,2300.0
2026-04-19,Арпегра таблетки 100 мг №4,Almaty,67.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-04-19,Сиалис таблетки 5 мг №14,Almaty,68.0,26180.0,33890.0,41600.0,33890.0,32970.0
2026-04-19,Сиалис таблетки 5 мг №28,Almaty,91.0,35790.0,49070.0,62350.0,49070.0,48545.0
2026-04-19,Тадалекс таблетки 5 мг №14,Almaty,123.0,9975.0,12828.0,15680.0,12827.5,12100.0
2026-04-19,Тадалекс таблетки 5 мг №28,Almaty,78.0,18980.0,22045.0,25110.0,22045.0,21930.0
2026-04-19,Трафил таблетки 5 мг №10,Almaty,19.0,5650.0,6475.0,7300.0,6475.0,6645.0
2026-04-19,Эрлис таблетки 5 мг №14,Almaty,28.0,5380.0,6038.0,6695.0,6037.5,5860.0
2026-04-19,Гептрал таблетки 400 мг №20,Almaty,225.0,11180.0,13510.0,15840.0,13510.0,12950.0
2026-04-19,Гептрал таблетки 500 мг №20,Almaty,229.0,10000.0,30875.0,51750.0,30875.0,17820.0
2026-04-19,Эссенциале форте Н капсулы №30,Almaty,207.0,1270.0,17023.0,32775.0,17022.5,4005.0
2026-04-19,Эссенциале форте Н капсулы №90,Almaty,205.0,8200.0,12270.0,16340.0,12270.0,10215.0
2026-04-19,Гепамак таблетки 400 мг №20,Almaty,122.0,6365.0,8418.0,10470.0,8417.5,7420.0
2026-04-19,Гепамак таблетки 400 мг №60,Almaty,3.0,19690.0,21250.0,22810.0,21250.0,19690.0
2026-04-19,Урсосан капсулы 250 мг №10,Almaty,96.0,1520.0,14273.0,27025.0,14272.5,2240.0
2026-04-19,Урсосан капсулы 250 мг №50,Almaty,193.0,6550.0,26275.0,46000.0,26275.0,7405.0
2026-04-19,Урсосан капсулы 250 мг №100,Almaty,220.0,11745.0,37498.0,63250.0,37497.5,14450.0
2026-04-19,Урсоцид капсулы 250 мг №30,Almaty,69.0,2000.0,3663.0,5325.0,3662.5,4020.0
2026-04-19,Урсоцид капсулы 250 мг №60,Almaty,127.0,1100.0,5320.0,9540.0,5320.0,5670.0
2026-04-19,Урсоцид капсулы 250 мг №90,Almaty,146.0,9000.0,11805.0,14610.0,11805.0,11160.0
2026-04-19,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
