Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-24,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,221.0,2400.0,4000.0,5600.0,4000.0,2835.0
2026-05-24,Танфлекс С горячий напиток саше №10,Almaty,179.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-05-24,"Танфлекс спрей 0,15% 30 мл",Almaty,230.0,2250.0,2840.0,3430.0,2840.0,2585.0
2026-05-24,Танфлекс Плюс спрей 30 мл,Almaty,218.0,2335.0,2868.0,3400.0,2867.5,2725.0
2026-05-24,Лифта таблетки 10 мг №1,Almaty,24.0,2850.0,3315.0,3780.0,3315.0,3165.0
2026-05-24,Лифта таблетки 20 мг №1,Almaty,31.0,3350.0,3975.0,4600.0,3975.0,3930.0
2026-05-24,Лифта таблетки 5 мг №28,Almaty,164.0,26000.0,33555.0,41110.0,33555.0,31780.0
2026-05-24,Лифта таблетки 10 мг №2,Almaty,161.0,4800.0,6150.0,7500.0,6150.0,5915.0
2026-05-24,Лифта таблетки 5 мг №14,Almaty,74.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-05-24,Муконекс-С таблетки шипучие №20,Almaty,148.0,2220.0,4355.0,6490.0,4355.0,5075.0
2026-05-24,Муконекс-С таблетки шипучие №10,Almaty,187.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-05-24,"Ривоксар таблетки 2,5 мг №28",Almaty,54.0,6200.0,7195.0,8190.0,7195.0,6370.0
2026-05-24,Ривоксар таблетки 10 мг №30,Almaty,145.0,12905.0,14716.0,16527.0,14716.0,13870.0
2026-05-24,Ривоксар таблетки 15 мг №28,Almaty,141.0,12730.0,15215.0,17700.0,15215.0,14220.0
2026-05-24,Ривоксар таблетки 20 мг №28,Almaty,138.0,12862.0,16381.0,19900.0,16381.0,14460.0
2026-05-24,Тривентин таблетки 90 мг №56,Almaty,133.0,12000.0,19560.0,27120.0,19560.0,23320.0
2026-05-24,Урсозим капсулы 250 мг №120,Almaty,179.0,13000.0,16229.0,19457.0,16228.5,15825.0
2026-05-24,Урсозим капсулы 250 мг №60,Almaty,174.0,7000.0,9940.0,12880.0,9940.0,8700.0
2026-05-24,Урсозим капсулы 250 мг №30,Almaty,123.0,3880.0,4830.0,5780.0,4830.0,4600.0
2026-05-24,Годекс капсулы №50,Almaty,184.0,11000.0,13725.0,16450.0,13725.0,13490.0
