Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-14,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,225.0,2420.0,4010.0,5600.0,4010.0,2930.0
2026-06-14,Танфлекс С горячий напиток саше №10,Almaty,185.0,230.0,1703.0,3175.0,1702.5,2640.0
2026-06-14,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-06-14,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-06-14,Лифта таблетки 10 мг №1,Almaty,40.0,2410.0,3055.0,3700.0,3055.0,2970.0
2026-06-14,Лифта таблетки 20 мг №1,Almaty,39.0,2840.0,3720.0,4600.0,3720.0,3730.0
2026-06-14,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-06-14,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-06-14,Лифта таблетки 5 мг №14,Almaty,,,,,,
2026-06-14,Муконекс-С таблетки шипучие №20,Almaty,148.0,2460.0,4475.0,6490.0,4475.0,4800.0
2026-06-14,Муконекс-С таблетки шипучие №10,Almaty,189.0,2370.0,3310.0,4250.0,3310.0,3904.0
2026-06-14,"Ривоксар таблетки 2,5 мг №28",Almaty,53.0,5060.0,6585.0,8110.0,6585.0,7040.0
2026-06-14,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-06-14,Ривоксар таблетки 15 мг №28,Almaty,148.0,9020.0,13360.0,17700.0,13360.0,14900.0
2026-06-14,Ривоксар таблетки 20 мг №28,Almaty,145.0,12420.0,16160.0,19900.0,16160.0,16700.0
2026-06-14,Тривентин таблетки 90 мг №56,Almaty,138.0,12000.0,19560.0,27120.0,19560.0,14900.0
2026-06-14,Урсозим капсулы 250 мг №120,Almaty,180.0,13000.0,16136.0,19272.0,16136.0,13000.0
2026-06-14,Урсозим капсулы 250 мг №60,Almaty,172.0,7000.0,9940.0,12880.0,9940.0,7200.0
2026-06-14,Урсозим капсулы 250 мг №30,Almaty,132.0,3880.0,4830.0,5780.0,4830.0,5780.0
2026-06-14,Годекс капсулы №50,Almaty,189.0,9900.0,13630.0,17360.0,13630.0,12920.0
2026-06-14,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,800.0,8450.0,16100.0,8450.0,800.0
2026-06-14,Ингалипт аэрозоль 30 мл,Almaty,6.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-14,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-14,Ангал С спрей 30 мл,Almaty,222.0,2850.0,3798.0,4745.0,3797.5,3730.0
2026-06-14,Анзибел спрей оральный 30 мл,Almaty,179.0,1500.0,1980.0,2460.0,1980.0,1890.0
2026-06-14,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,196.0,2900.0,16113.0,29325.0,16112.5,3190.0
2026-06-14,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,2640.0
2026-06-14,ТайлолФен Хот порошок №12,Almaty,222.0,1300.0,2550.0,3800.0,2550.0,2800.0
2026-06-14,ТераФлю от гриппа и простуды лимон №10,Almaty,233.0,2000.0,3280.0,4560.0,3280.0,3400.0
2026-06-14,Фервекс лимон порошок №8,Almaty,82.0,320.0,14823.0,29325.0,14822.5,2300.0
2026-06-14,Синегра таблетки 100 мг №1,Almaty,160.0,1250.0,8100.0,14950.0,8100.0,2790.0
2026-06-14,Синегра таблетки 50 мг №1,Almaty,151.0,850.0,2043.0,3235.0,2042.5,1990.0
2026-06-14,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-06-14,Максигра таблетки 50 мг №1,Almaty,144.0,1150.0,11213.0,21275.0,11212.5,2480.0
2026-06-14,Арпегра таблетки 100 мг №4,Almaty,59.0,1160.0,1580.0,2000.0,1580.0,1435.0
2026-06-14,Сиалис таблетки 5 мг №14,Almaty,71.0,26180.0,37515.0,48850.0,37515.0,35600.0
2026-06-14,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-06-14,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-06-14,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-06-14,Трафил таблетки 5 мг №10,Almaty,19.0,5675.0,6983.0,8290.0,6982.5,6980.0
2026-06-14,Эрлис таблетки 5 мг №14,Almaty,22.0,5440.0,6170.0,6900.0,6170.0,6900.0
2026-06-14,Гептрал таблетки 400 мг №20,Almaty,228.0,6955.0,11463.0,15970.0,11462.5,12960.0
2026-06-14,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-06-14,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-06-14,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-06-14,Гепамак таблетки 400 мг №20,Almaty,136.0,6365.0,8418.0,10470.0,8417.5,10020.0
2026-06-14,Гепамак таблетки 400 мг №60,Almaty,5.0,17670.0,19735.0,21800.0,19735.0,21800.0
2026-06-14,Урсосан капсулы 250 мг №10,Almaty,73.0,1135.0,14080.0,27025.0,14080.0,1945.0
2026-06-14,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-06-14,Урсосан капсулы 250 мг №100,Almaty,210.0,1450.0,32350.0,63250.0,32350.0,17900.0
2026-06-14,Урсоцид капсулы 250 мг №30,Almaty,59.0,3305.0,4628.0,5950.0,4627.5,4800.0
2026-06-14,Урсоцид капсулы 250 мг №60,Almaty,124.0,5945.0,7898.0,9850.0,7897.5,6980.0
2026-06-14,Урсоцид капсулы 250 мг №90,Almaty,137.0,2025.0,8318.0,14610.0,8317.5,14610.0
2026-06-14,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-14,Урсодекс капсулы 250 мг №50,Almaty,173.0,5450.0,7150.0,8850.0,7150.0,6640.0
2026-06-14,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-06-14,Урсофальк капсулы 250 мг №50,Almaty,169.0,8270.0,30010.0,51750.0,30010.0,26900.0
2026-06-14,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-06-14,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-14,Флуимуцил таблетки шипучие 600 мг №10,Almaty,136.0,3500.0,16700.0,29900.0,16700.0,5300.0
2026-06-14,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-14,Асиброкс таблетки шипучие 600 мг №10,Almaty,71.0,3010.0,16455.0,29900.0,16455.0,4130.0
2026-06-14,Зентусс таблетки шипучие 600 мг №10,Almaty,78.0,3350.0,3813.0,4275.0,3812.5,4160.0
2026-06-14,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-14,АЦЦ порошок 200 мг №50,Almaty,181.0,128.0,5064.0,10000.0,5064.0,5520.0
2026-06-14,Ацемед порошок 200 мг №10,Almaty,4.0,1217.0,1319.0,1420.0,1318.5,1217.0
2026-06-14,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-06-14,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-06-14,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,14.0,572.0,1717.0,2862.0,1717.0,2285.0
2026-06-14,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-06-14,АЦЦ Актив порошок 600 мг №10,Almaty,50.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-06-14,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,159.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-06-14,Ацемед порошок 600 мг №10,Almaty,4.0,2480.0,2635.0,2790.0,2635.0,2528.0
2026-06-14,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-14,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-14,Ксарелто таблетки 10 мг №30,Almaty,199.0,17520.0,23700.0,29880.0,23700.0,23340.0
2026-06-14,Ксарелто таблетки 15 мг №28,Almaty,194.0,14580.0,21420.0,28260.0,21420.0,14990.0
2026-06-14,Ксарелто таблетки 20 мг №28,Almaty,206.0,17135.0,31567.0,46000.0,31567.5,19490.0
2026-06-14,"Ксарелто таблетки 2,5 мг №56",Almaty,167.0,18720.0,32360.0,46000.0,32360.0,21700.0
2026-06-14,Ривакса таблетки 10 мг №30,Almaty,17.0,6340.0,7025.0,7710.0,7025.0,6795.0
2026-06-14,Ривакса таблетки 15 мг №30,Almaty,42.0,6779.0,8980.0,11180.0,8979.5,7230.0
2026-06-14,Ривакса таблетки 20 мг №30,Almaty,54.0,6779.0,7670.0,8560.0,7669.5,7280.0
2026-06-14,Ривароксабан таблетки 10 мг №30,Almaty,89.0,12500.0,15440.0,18380.0,15440.0,12500.0
2026-06-14,Ривароксабан таблетки 15 мг №30,Almaty,15.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-06-14,Ривароксабан таблетки 20 мг №30,Almaty,102.0,13000.0,16050.0,19100.0,16050.0,19100.0
2026-06-14,Брилинта таблетки 90 мг №56,Almaty,172.0,23255.0,51878.0,80500.0,51877.5,27240.0
2026-06-14,Верошпирон таблетки 25 мг №20,Almaty,209.0,850.0,8188.0,15525.0,8187.5,1390.0
2026-06-14,Верошпирон капсулы 50 мг №30,Almaty,216.0,1545.0,15435.0,29325.0,15435.0,2350.0
2026-06-14,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
