Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-04-28,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,224.0,2400.0,4000.0,5600.0,4000.0,2835.0
2026-04-28,Танфлекс С горячий напиток саше №10,Almaty,188.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-04-28,"Танфлекс спрей 0,15% 30 мл",Almaty,227.0,2190.0,2770.0,3350.0,2770.0,2595.0
2026-04-28,Танфлекс Плюс спрей 30 мл,Almaty,224.0,1300.0,2350.0,3400.0,2350.0,2675.0
2026-04-28,Лифта таблетки 10 мг №1,Almaty,24.0,2905.0,3388.0,3870.0,3387.5,3130.0
2026-04-28,Лифта таблетки 20 мг №1,Almaty,29.0,3350.0,3955.0,4560.0,3955.0,3820.0
2026-04-28,Лифта таблетки 5 мг №28,Almaty,172.0,26000.0,34735.0,43470.0,34735.0,31780.0
2026-04-28,Лифта таблетки 10 мг №2,Almaty,167.0,4337.0,5301.0,6265.0,5301.0,5530.0
2026-04-28,Лифта таблетки 5 мг №14,Almaty,59.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-04-28,Муконекс-С таблетки шипучие №20,Almaty,152.0,2500.0,4275.0,6050.0,4275.0,5075.0
2026-04-28,Муконекс-С таблетки шипучие №10,Almaty,191.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-04-28,"Ривоксар таблетки 2,5 мг №28",Almaty,57.0,6160.0,7145.0,8130.0,7145.0,6200.0
2026-04-28,Ривоксар таблетки 10 мг №30,Almaty,155.0,12905.0,14553.0,16200.0,14552.5,13870.0
2026-04-28,Ривоксар таблетки 15 мг №28,Almaty,141.0,13055.0,15378.0,17700.0,15377.5,14220.0
2026-04-28,Ривоксар таблетки 20 мг №28,Almaty,149.0,12862.0,16381.0,19900.0,16381.0,14460.0
2026-04-28,Тривентин таблетки 90 мг №56,Almaty,135.0,12000.0,19860.0,27720.0,19860.0,23320.0
2026-04-28,Урсозим капсулы 250 мг №120,Almaty,183.0,13000.0,15765.0,18530.0,15765.0,15825.0
2026-04-28,Урсозим капсулы 250 мг №60,Almaty,177.0,5150.0,9015.0,12880.0,9015.0,8535.0
2026-04-28,Урсозим капсулы 250 мг №30,Almaty,129.0,3880.0,4548.0,5215.0,4547.5,4530.0
2026-04-28,Годекс капсулы №50,Almaty,201.0,11000.0,14180.0,17360.0,14180.0,13170.0
2026-04-28,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,800.0,8450.0,16100.0,8450.0,800.0
2026-04-28,Ингалипт аэрозоль 30 мл,Almaty,11.0,870.0,9060.0,17250.0,9060.0,1570.0
2026-04-28,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-04-28,Ангал С спрей 30 мл,Almaty,224.0,3239.0,4734.0,6230.0,4734.5,3915.0
2026-04-28,Анзибел спрей оральный 30 мл,Almaty,196.0,1190.0,1785.0,2380.0,1785.0,1985.0
2026-04-28,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,203.0,2840.0,16083.0,29325.0,16082.5,3650.0
2026-04-28,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,2640.0
2026-04-28,ТайлолФен Хот порошок №12,Almaty,223.0,230.0,1915.0,3600.0,1915.0,2340.0
