Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-29,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-05-29,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-05-29,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-05-29,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-05-29,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-05-29,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-05-29,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-05-29,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-05-29,Лифта таблетки 5 мг №14,Almaty,75.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-05-29,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-05-29,Муконекс-С таблетки шипучие №10,Almaty,,,,,,
2026-05-29,"Ривоксар таблетки 2,5 мг №28",Almaty,,,,,,
2026-05-29,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-05-29,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-05-29,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-05-29,Тривентин таблетки 90 мг №56,Almaty,,,,,,
2026-05-29,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-05-29,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-05-29,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-05-29,Годекс капсулы №50,Almaty,,,,,,
2026-05-29,Ингалипт Н аэрозоль 30 мл,Almaty,,,,,,
2026-05-29,Ингалипт аэрозоль 30 мл,Almaty,,,,,,
2026-05-29,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-05-29,Ангал С спрей 30 мл,Almaty,,,,,,
2026-05-29,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-05-29,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,202.0,2900.0,16113.0,29325.0,16112.5,3670.0
2026-05-29,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,525.0
2026-05-29,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-05-29,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-05-29,Фервекс лимон порошок №8,Almaty,,,,,,
2026-05-29,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-05-29,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-05-29,Максигра таблетки 100 мг №1,Almaty,,,,,,
