Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-08-26,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-08-26,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-08-26,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-08-26,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-08-26,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-08-26,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-08-26,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-08-26,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-08-26,Лифта таблетки 5 мг №14,Almaty,,,,,,
2026-08-26,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-08-26,Муконекс-С таблетки шипучие №10,Almaty,,,,,,
2026-08-26,"Ривоксар таблетки 2,5 мг №28",Almaty,,,,,,
2026-08-26,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-08-26,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-08-26,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-08-26,Тривентин таблетки 90 мг №56,Almaty,,,,,,
2026-08-26,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-08-26,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-08-26,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-08-26,Годекс капсулы №50,Almaty,,,,,,
2026-08-26,Ингалипт Н аэрозоль 30 мл,Almaty,,,,,,
2026-08-26,Ингалипт аэрозоль 30 мл,Almaty,,,,,,
2026-08-26,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,,,,,,
2026-08-26,Ангал С спрей 30 мл,Almaty,,,,,,
2026-08-26,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-08-26,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-08-26,Тайлол Хот порошок №12,Almaty,,,,,,
2026-08-26,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-08-26,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-08-26,Фервекс лимон порошок №8,Almaty,,,,,,
2026-08-26,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-08-26,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-08-26,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-08-26,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-08-26,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-08-26,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-08-26,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-08-26,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-08-26,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-08-26,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-08-26,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-08-26,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-08-26,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-08-26,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-08-26,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-08-26,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-08-26,Гепамак таблетки 400 мг №60,Almaty,,,,,,
2026-08-26,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-08-26,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-08-26,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-08-26,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-08-26,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-08-26,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-08-26,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-08-26,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-08-26,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-08-26,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-08-26,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-26,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-26,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-26,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-26,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-26,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-26,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-08-26,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-08-26,Ацемед порошок 200 мг №10,Almaty,,,,,,
2026-08-26,Флуимуцил гранулы 200 мг №20,Almaty,,,,,,
2026-08-26,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
