Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-10,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-06-10,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-06-10,"Танфлекс спрей 0,15% 30 мл",Almaty,226.0,2250.0,4390.0,6530.0,4390.0,2780.0
2026-06-10,Танфлекс Плюс спрей 30 мл,Almaty,214.0,2335.0,3078.0,3820.0,3077.5,2810.0
2026-06-10,Лифта таблетки 10 мг №1,Almaty,40.0,2905.0,3343.0,3780.0,3342.5,2905.0
2026-06-10,Лифта таблетки 20 мг №1,Almaty,40.0,3350.0,3975.0,4600.0,3975.0,3620.0
2026-06-10,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-06-10,Лифта таблетки 10 мг №2,Almaty,162.0,4800.0,5940.0,7080.0,5940.0,6500.0
2026-06-10,Лифта таблетки 5 мг №14,Almaty,73.0,14000.0,16870.0,19740.0,16870.0,15145.0
2026-06-10,Муконекс-С таблетки шипучие №20,Almaty,147.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-06-10,Муконекс-С таблетки шипучие №10,Almaty,188.0,2370.0,3310.0,4250.0,3310.0,3090.0
2026-06-10,"Ривоксар таблетки 2,5 мг №28",Almaty,51.0,6335.0,7223.0,8110.0,7222.5,6370.0
2026-06-10,Ривоксар таблетки 10 мг №30,Almaty,147.0,12740.0,14555.0,16370.0,14555.0,13860.0
2026-06-10,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-06-10,Ривоксар таблетки 20 мг №28,Almaty,142.0,12420.0,16160.0,19900.0,16160.0,13940.0
2026-06-10,Тривентин таблетки 90 мг №56,Almaty,136.0,12000.0,19560.0,27120.0,19560.0,14900.0
2026-06-10,Урсозим капсулы 250 мг №120,Almaty,182.0,13000.0,16136.0,19272.0,16136.0,17325.0
