Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-08,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,222.0,1890.0,3745.0,5600.0,3745.0,2835.0
2026-05-08,Танфлекс С горячий напиток саше №10,Almaty,187.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-05-08,"Танфлекс спрей 0,15% 30 мл",Almaty,230.0,2250.0,2840.0,3430.0,2840.0,2370.0
2026-05-08,Танфлекс Плюс спрей 30 мл,Almaty,226.0,2335.0,2868.0,3400.0,2867.5,2700.0
2026-05-08,Лифта таблетки 10 мг №1,Almaty,25.0,2905.0,3388.0,3870.0,3387.5,3130.0
2026-05-08,Лифта таблетки 20 мг №1,Almaty,30.0,3350.0,3975.0,4600.0,3975.0,3820.0
2026-05-08,Лифта таблетки 5 мг №28,Almaty,173.0,26000.0,33635.0,41270.0,33635.0,31780.0
2026-05-08,Лифта таблетки 10 мг №2,Almaty,174.0,4337.0,5918.0,7500.0,5918.5,5530.0
2026-05-08,Лифта таблетки 5 мг №14,Almaty,63.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-05-08,Муконекс-С таблетки шипучие №20,Almaty,154.0,2510.0,4280.0,6050.0,4280.0,5075.0
2026-05-08,Муконекс-С таблетки шипучие №10,Almaty,197.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-05-08,"Ривоксар таблетки 2,5 мг №28",Almaty,56.0,6200.0,7165.0,8130.0,7165.0,6200.0
2026-05-08,Ривоксар таблетки 10 мг №30,Almaty,156.0,12905.0,15463.0,18020.0,15462.5,13870.0
2026-05-08,Ривоксар таблетки 15 мг №28,Almaty,139.0,13055.0,15378.0,17700.0,15377.5,14220.0
2026-05-08,Ривоксар таблетки 20 мг №28,Almaty,147.0,12862.0,16381.0,19900.0,16381.0,14460.0
2026-05-08,Тривентин таблетки 90 мг №56,Almaty,132.0,12000.0,19860.0,27720.0,19860.0,23320.0
2026-05-08,Урсозим капсулы 250 мг №120,Almaty,187.0,13000.0,16650.0,20300.0,16650.0,15825.0
2026-05-08,Урсозим капсулы 250 мг №60,Almaty,176.0,7000.0,9940.0,12880.0,9940.0,8700.0
2026-05-08,Урсозим капсулы 250 мг №30,Almaty,131.0,3880.0,4548.0,5215.0,4547.5,4530.0
2026-05-08,Годекс капсулы №50,Almaty,205.0,11000.0,14178.0,17355.0,14177.5,13170.0
2026-05-08,Ингалипт Н аэрозоль 30 мл,Almaty,1.0,16100.0,16100.0,16100.0,16100.0,16100.0
2026-05-08,Ингалипт аэрозоль 30 мл,Almaty,10.0,870.0,9060.0,17250.0,9060.0,1010.0
2026-05-08,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-05-08,Ангал С спрей 30 мл,Almaty,218.0,2960.0,4595.0,6230.0,4595.0,3915.0
2026-05-08,Анзибел спрей оральный 30 мл,Almaty,192.0,1190.0,1785.0,2380.0,1785.0,1985.0
2026-05-08,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,208.0,2840.0,16083.0,29325.0,16082.5,3650.0
2026-05-08,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,525.0
2026-05-08,ТайлолФен Хот порошок №12,Almaty,223.0,170.0,1885.0,3600.0,1885.0,2340.0
2026-05-08,ТераФлю от гриппа и простуды лимон №10,Almaty,232.0,2190.0,3375.0,4560.0,3375.0,2830.0
2026-05-08,Фервекс лимон порошок №8,Almaty,101.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-05-08,Синегра таблетки 100 мг №1,Almaty,161.0,1240.0,8095.0,14950.0,8095.0,2775.0
2026-05-08,Синегра таблетки 50 мг №1,Almaty,150.0,850.0,2043.0,3235.0,2042.5,2260.0
2026-05-08,Максигра таблетки 100 мг №1,Almaty,155.0,2535.0,11905.0,21275.0,11905.0,3025.0
2026-05-08,Максигра таблетки 50 мг №1,Almaty,144.0,1200.0,11238.0,21275.0,11237.5,2300.0
2026-05-08,Арпегра таблетки 100 мг №4,Almaty,65.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-05-08,Сиалис таблетки 5 мг №14,Almaty,73.0,26180.0,34230.0,42280.0,34230.0,32970.0
2026-05-08,Сиалис таблетки 5 мг №28,Almaty,91.0,34650.0,48500.0,62350.0,48500.0,48545.0
2026-05-08,Тадалекс таблетки 5 мг №14,Almaty,125.0,10935.0,13308.0,15680.0,13307.5,12100.0
2026-05-08,Тадалекс таблетки 5 мг №28,Almaty,81.0,18980.0,22045.0,25110.0,22045.0,21930.0
2026-05-08,Трафил таблетки 5 мг №10,Almaty,19.0,5675.0,6983.0,8290.0,6982.5,8290.0
2026-05-08,Эрлис таблетки 5 мг №14,Almaty,27.0,5380.0,6238.0,7095.0,6237.5,6250.0
2026-05-08,Гептрал таблетки 400 мг №20,Almaty,230.0,6955.0,11703.0,16450.0,11702.5,12465.0
2026-05-08,Гептрал таблетки 500 мг №20,Almaty,232.0,10000.0,30875.0,51750.0,30875.0,17820.0
2026-05-08,Эссенциале форте Н капсулы №30,Almaty,213.0,3000.0,17888.0,32775.0,17887.5,4005.0
2026-05-08,Эссенциале форте Н капсулы №90,Almaty,208.0,8300.0,12320.0,16340.0,12320.0,10215.0
2026-05-08,Гепамак таблетки 400 мг №20,Almaty,125.0,6365.0,9010.0,11655.0,9010.0,7420.0
2026-05-08,Гепамак таблетки 400 мг №60,Almaty,3.0,9510.0,16160.0,22810.0,16160.0,22810.0
2026-05-08,Урсосан капсулы 250 мг №10,Almaty,88.0,1520.0,14273.0,27025.0,14272.5,2130.0
2026-05-08,Урсосан капсулы 250 мг №50,Almaty,183.0,6550.0,26275.0,46000.0,26275.0,6850.0
2026-05-08,Урсосан капсулы 250 мг №100,Almaty,214.0,1660.0,32455.0,63250.0,32455.0,14450.0
2026-05-08,Урсоцид капсулы 250 мг №30,Almaty,85.0,1710.0,3518.0,5325.0,3517.5,4845.0
2026-05-08,Урсоцид капсулы 250 мг №60,Almaty,125.0,5670.0,7605.0,9540.0,7605.0,5670.0
