Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-13,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,229.0,2420.0,4010.0,5600.0,4010.0,2930.0
2026-06-13,Танфлекс С горячий напиток саше №10,Almaty,189.0,230.0,1703.0,3175.0,1702.5,2640.0
2026-06-13,"Танфлекс спрей 0,15% 30 мл",Almaty,230.0,2250.0,2900.0,3550.0,2900.0,2780.0
2026-06-13,Танфлекс Плюс спрей 30 мл,Almaty,226.0,2335.0,3078.0,3820.0,3077.5,2810.0
2026-06-13,Лифта таблетки 10 мг №1,Almaty,43.0,2840.0,3270.0,3700.0,3270.0,2905.0
2026-06-13,Лифта таблетки 20 мг №1,Almaty,42.0,3340.0,3970.0,4600.0,3970.0,3620.0
2026-06-13,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-06-13,Лифта таблетки 10 мг №2,Almaty,172.0,4800.0,6150.0,7500.0,6150.0,6500.0
2026-06-13,Лифта таблетки 5 мг №14,Almaty,,,,,,
2026-06-13,Муконекс-С таблетки шипучие №20,Almaty,153.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-06-13,Муконекс-С таблетки шипучие №10,Almaty,195.0,2370.0,3310.0,4250.0,3310.0,3090.0
2026-06-13,"Ривоксар таблетки 2,5 мг №28",Almaty,57.0,5960.0,7035.0,8110.0,7035.0,7040.0
2026-06-13,Ривоксар таблетки 10 мг №30,Almaty,153.0,10950.0,13660.0,16370.0,13660.0,13860.0
2026-06-13,Ривоксар таблетки 15 мг №28,Almaty,150.0,10630.0,14165.0,17700.0,14165.0,14900.0
2026-06-13,Ривоксар таблетки 20 мг №28,Almaty,149.0,12420.0,16160.0,19900.0,16160.0,13940.0
2026-06-13,Тривентин таблетки 90 мг №56,Almaty,142.0,12000.0,19560.0,27120.0,19560.0,14900.0
2026-06-13,Урсозим капсулы 250 мг №120,Almaty,185.0,13000.0,16136.0,19272.0,16136.0,17325.0
2026-06-13,Урсозим капсулы 250 мг №60,Almaty,176.0,7000.0,9940.0,12880.0,9940.0,8010.0
2026-06-13,Урсозим капсулы 250 мг №30,Almaty,136.0,3880.0,4830.0,5780.0,4830.0,5780.0
2026-06-13,Годекс капсулы №50,Almaty,193.0,9900.0,13630.0,17360.0,13630.0,12920.0
2026-06-13,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,800.0,8450.0,16100.0,8450.0,800.0
2026-06-13,Ингалипт аэрозоль 30 мл,Almaty,6.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-13,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-13,Ангал С спрей 30 мл,Almaty,221.0,2850.0,3798.0,4745.0,3797.5,3730.0
2026-06-13,Анзибел спрей оральный 30 мл,Almaty,185.0,1500.0,1980.0,2460.0,1980.0,1890.0
2026-06-13,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,205.0,2900.0,16113.0,29325.0,16112.5,3190.0
2026-06-13,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,2640.0
2026-06-13,ТайлолФен Хот порошок №12,Almaty,227.0,1300.0,2550.0,3800.0,2550.0,2800.0
2026-06-13,ТераФлю от гриппа и простуды лимон №10,Almaty,239.0,2000.0,3280.0,4560.0,3280.0,3400.0
2026-06-13,Фервекс лимон порошок №8,Almaty,86.0,320.0,14823.0,29325.0,14822.5,2300.0
2026-06-13,Синегра таблетки 100 мг №1,Almaty,168.0,1250.0,8100.0,14950.0,8100.0,2790.0
2026-06-13,Синегра таблетки 50 мг №1,Almaty,158.0,850.0,2043.0,3235.0,2042.5,1990.0
2026-06-13,Максигра таблетки 100 мг №1,Almaty,149.0,2520.0,11898.0,21275.0,11897.5,2730.0
2026-06-13,Максигра таблетки 50 мг №1,Almaty,150.0,1150.0,11213.0,21275.0,11212.5,1655.0
2026-06-13,Арпегра таблетки 100 мг №4,Almaty,62.0,1160.0,1580.0,2000.0,1580.0,1435.0
2026-06-13,Сиалис таблетки 5 мг №14,Almaty,75.0,26180.0,37515.0,48850.0,37515.0,35600.0
2026-06-13,Сиалис таблетки 5 мг №28,Almaty,95.0,36130.0,49240.0,62350.0,49240.0,36610.0
2026-06-13,Тадалекс таблетки 5 мг №14,Almaty,125.0,9900.0,12790.0,15680.0,12790.0,13500.0
2026-06-13,Тадалекс таблетки 5 мг №28,Almaty,73.0,18265.0,21688.0,25110.0,21687.5,25110.0
2026-06-13,Трафил таблетки 5 мг №10,Almaty,19.0,5675.0,6983.0,8290.0,6982.5,6165.0
2026-06-13,Эрлис таблетки 5 мг №14,Almaty,22.0,5380.0,6140.0,6900.0,6140.0,6900.0
2026-06-13,Гептрал таблетки 400 мг №20,Almaty,233.0,6955.0,11463.0,15970.0,11462.5,13770.0
2026-06-13,Гептрал таблетки 500 мг №20,Almaty,236.0,9410.0,30580.0,51750.0,30580.0,18290.0
2026-06-13,Эссенциале форте Н капсулы №30,Almaty,215.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-06-13,Эссенциале форте Н капсулы №90,Almaty,213.0,1270.0,8805.0,16340.0,8805.0,10440.0
2026-06-13,Гепамак таблетки 400 мг №20,Almaty,139.0,6365.0,8418.0,10470.0,8417.5,10020.0
2026-06-13,Гепамак таблетки 400 мг №60,Almaty,6.0,17670.0,19735.0,21800.0,19735.0,18110.0
2026-06-13,Урсосан капсулы 250 мг №10,Almaty,74.0,1135.0,14080.0,27025.0,14080.0,1135.0
2026-06-13,Урсосан капсулы 250 мг №50,Almaty,196.0,5930.0,25965.0,46000.0,25965.0,7780.0
2026-06-13,Урсосан капсулы 250 мг №100,Almaty,218.0,1450.0,32350.0,63250.0,32350.0,17900.0
2026-06-13,Урсоцид капсулы 250 мг №30,Almaty,61.0,3305.0,4628.0,5950.0,4627.5,4220.0
2026-06-13,Урсоцид капсулы 250 мг №60,Almaty,126.0,5945.0,7898.0,9850.0,7897.5,7145.0
2026-06-13,Урсоцид капсулы 250 мг №90,Almaty,140.0,2025.0,8318.0,14610.0,8317.5,10620.0
