Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-24,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,222.0,2420.0,3060.0,3700.0,3060.0,2930.0
2026-06-24,Танфлекс С горячий напиток саше №10,Almaty,187.0,230.0,1703.0,3175.0,1702.5,2640.0
2026-06-24,"Танфлекс спрей 0,15% 30 мл",Almaty,223.0,2250.0,2725.0,3200.0,2725.0,2780.0
2026-06-24,Танфлекс Плюс спрей 30 мл,Almaty,224.0,2335.0,3078.0,3820.0,3077.5,2630.0
2026-06-24,Лифта таблетки 10 мг №1,Almaty,41.0,2905.0,3303.0,3700.0,3302.5,2905.0
2026-06-24,Лифта таблетки 20 мг №1,Almaty,39.0,3350.0,4050.0,4750.0,4050.0,3620.0
2026-06-24,Лифта таблетки 5 мг №28,Almaty,166.0,29140.0,35125.0,41110.0,35125.0,32215.0
2026-06-24,Лифта таблетки 10 мг №2,Almaty,170.0,2990.0,5245.0,7500.0,5245.0,6500.0
2026-06-24,Лифта таблетки 5 мг №14,Almaty,85.0,14000.0,16955.0,19910.0,16955.0,15145.0
2026-06-24,Муконекс-С таблетки шипучие №20,Almaty,154.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-06-24,Муконекс-С таблетки шипучие №10,Almaty,186.0,2370.0,3310.0,4250.0,3310.0,3090.0
2026-06-24,"Ривоксар таблетки 2,5 мг №28",Almaty,57.0,6335.0,7224.0,8112.0,7223.5,7040.0
2026-06-24,Ривоксар таблетки 10 мг №30,Almaty,149.0,12740.0,15000.0,17260.0,15000.0,13860.0
2026-06-24,Ривоксар таблетки 15 мг №28,Almaty,150.0,12411.0,14981.0,17550.0,14980.5,12840.0
2026-06-24,Ривоксар таблетки 20 мг №28,Almaty,153.0,12420.0,16160.0,19900.0,16160.0,13940.0
2026-06-24,Тривентин таблетки 90 мг №56,Almaty,139.0,13500.0,20310.0,27120.0,20310.0,17490.0
2026-06-24,Урсозим капсулы 250 мг №120,Almaty,179.0,13000.0,16136.0,19272.0,16136.0,17325.0
2026-06-24,Урсозим капсулы 250 мг №60,Almaty,173.0,7200.0,10040.0,12880.0,10040.0,8010.0
2026-06-24,Урсозим капсулы 250 мг №30,Almaty,133.0,3961.0,4871.0,5780.0,4870.5,5780.0
2026-06-24,Годекс капсулы №50,Almaty,188.0,9900.0,13175.0,16450.0,13175.0,12920.0
2026-06-24,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,900.0,8500.0,16100.0,8500.0,900.0
2026-06-24,Ингалипт аэрозоль 30 мл,Almaty,6.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-24,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
