Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Чаще всего продают по цене
2026-04-16,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,226.0,2400.0,4000.0,5600.0,2890.0
2026-04-16,Танфлекс С горячий напиток саше №10,Almaty,190.0,230.0,1703.0,3175.0,2270.0
2026-04-16,"Танфлекс спрей 0,15% 30 мл",Almaty,224.0,2190.0,2775.0,3360.0,2535.0
2026-04-16,Танфлекс Плюс спрей 30 мл,Almaty,224.0,1300.0,2450.0,3600.0,2675.0
2026-04-16,Лифта таблетки 10 мг №1,Almaty,24.0,2905.0,3388.0,3870.0,3130.0
2026-04-16,Лифта таблетки 20 мг №1,Almaty,28.0,3350.0,3955.0,4560.0,3820.0
2026-04-16,Лифта таблетки 5 мг №28,Almaty,170.0,1235.0,21173.0,41110.0,31780.0
2026-04-16,Лифта таблетки 10 мг №2,Almaty,167.0,4720.0,5493.0,6265.0,5575.0
2026-04-16,Лифта таблетки 5 мг №14,Almaty,64.0,14000.0,16870.0,19740.0,14000.0
2026-04-16,Муконекс-С таблетки шипучие №20,Almaty,154.0,2460.0,4255.0,6050.0,5075.0
2026-04-16,Муконекс-С таблетки шипучие №10,Almaty,195.0,2370.0,3513.0,4655.0,3270.0
2026-04-16,"Ривоксар таблетки 2,5 мг №28",Almaty,55.0,6160.0,7135.0,8110.0,6200.0
2026-04-16,Ривоксар таблетки 10 мг №30,Almaty,142.0,12575.0,14388.0,16200.0,13870.0
2026-04-16,Ривоксар таблетки 15 мг №28,Almaty,100.0,13450.0,15575.0,17700.0,14220.0
2026-04-16,Ривоксар таблетки 20 мг №28,Almaty,138.0,12885.0,16393.0,19900.0,14460.0
2026-04-16,Тривентин таблетки 90 мг №56,Almaty,124.0,12000.0,20183.0,28365.0,23320.0
2026-04-16,Урсозим капсулы 250 мг №120,Almaty,185.0,13000.0,15765.0,18530.0,15825.0
2026-04-16,Урсозим капсулы 250 мг №60,Almaty,176.0,7000.0,9940.0,12880.0,8445.0
2026-04-16,Урсозим капсулы 250 мг №30,Almaty,128.0,3880.0,4548.0,5215.0,4530.0
2026-04-16,Годекс капсулы №50,Almaty,183.0,11000.0,13730.0,16460.0,13065.0
2026-04-16,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,700.0,8400.0,16100.0,700.0
2026-04-16,Ингалипт аэрозоль 30 мл,Almaty,12.0,870.0,9060.0,17250.0,1570.0
2026-04-16,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0
2026-04-16,Ангал С спрей 30 мл,Almaty,215.0,3285.0,4758.0,6230.0,3915.0
2026-04-16,Анзибел спрей оральный 30 мл,Almaty,196.0,1190.0,1785.0,2380.0,2040.0
2026-04-16,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,209.0,2680.0,16003.0,29325.0,3650.0
2026-04-16,Тайлол Хот порошок №12,Almaty,4.0,525.0,1638.0,2750.0,2640.0
2026-04-16,ТайлолФен Хот порошок №12,Almaty,214.0,1455.0,2528.0,3600.0,2340.0
2026-04-16,ТераФлю от гриппа и простуды лимон №10,Almaty,229.0,330.0,2445.0,4560.0,2830.0
2026-04-16,Фервекс лимон порошок №8,Almaty,96.0,320.0,14823.0,29325.0,2570.0
2026-04-16,Синегра таблетки 100 мг №1,Almaty,161.0,1220.0,8085.0,14950.0,3080.0
2026-04-16,Синегра таблетки 50 мг №1,Almaty,147.0,1100.0,2168.0,3235.0,2260.0
2026-04-16,Максигра таблетки 100 мг №1,Almaty,149.0,2535.0,11905.0,21275.0,3025.0
2026-04-16,Максигра таблетки 50 мг №1,Almaty,125.0,1200.0,11238.0,21275.0,2300.0
2026-04-16,Арпегра таблетки 100 мг №4,Almaty,66.0,1160.0,1830.0,2500.0,1410.0
2026-04-16,Сиалис таблетки 5 мг №14,Almaty,73.0,26180.0,33890.0,41600.0,32970.0
2026-04-16,Сиалис таблетки 5 мг №28,Almaty,92.0,35790.0,49070.0,62350.0,48545.0
2026-04-16,Тадалекс таблетки 5 мг №14,Almaty,124.0,9975.0,12956.0,15936.0,12100.0
2026-04-16,Тадалекс таблетки 5 мг №28,Almaty,80.0,18980.0,22045.0,25110.0,21930.0
2026-04-16,Трафил таблетки 5 мг №10,Almaty,19.0,5650.0,6970.0,8290.0,8290.0
2026-04-16,Эрлис таблетки 5 мг №14,Almaty,27.0,5380.0,6038.0,6695.0,5860.0
2026-04-16,Гептрал таблетки 400 мг №20,Almaty,226.0,11180.0,13510.0,15840.0,12950.0
2026-04-16,Гептрал таблетки 500 мг №20,Almaty,232.0,10000.0,30875.0,51750.0,17820.0
2026-04-16,Эссенциале форте Н капсулы №30,Almaty,206.0,1270.0,17023.0,32775.0,4005.0
2026-04-16,Эссенциале форте Н капсулы №90,Almaty,198.0,7785.0,12063.0,16340.0,10215.0
2026-04-16,Гепамак таблетки 400 мг №20,Almaty,127.0,6365.0,8418.0,10470.0,7420.0
2026-04-16,Гепамак таблетки 400 мг №60,Almaty,3.0,19690.0,21250.0,22810.0,19690.0
2026-04-16,Урсосан капсулы 250 мг №10,Almaty,98.0,1520.0,14273.0,27025.0,2240.0
2026-04-16,Урсосан капсулы 250 мг №50,Almaty,191.0,6550.0,26275.0,46000.0,7405.0
2026-04-16,Урсосан капсулы 250 мг №100,Almaty,214.0,11745.0,37498.0,63250.0,14450.0
2026-04-16,Урсоцид капсулы 250 мг №30,Almaty,63.0,2000.0,3663.0,5325.0,4020.0
2026-04-16,Урсоцид капсулы 250 мг №60,Almaty,126.0,1100.0,5320.0,9540.0,5670.0
2026-04-16,Урсоцид капсулы 250 мг №90,Almaty,146.0,9000.0,11805.0,14610.0,11160.0
2026-04-16,Урсодекс капсулы 250 мг №10,Almaty,,,,,
2026-04-16,Урсодекс капсулы 250 мг №50,Almaty,167.0,1240.0,5045.0,8850.0,7065.0
2026-04-16,Урсодекс капсулы 250 мг №100,Almaty,187.0,11000.0,13900.0,16800.0,12515.0
2026-04-16,Урсофальк капсулы 250 мг №50,Almaty,185.0,10030.0,30890.0,51750.0,11185.0
2026-04-16,АЦЦ таблетки шипучие 600 мг №10,Almaty,197.0,4145.0,5438.0,6730.0,5085.0
2026-04-16,АЦЦ таблетки шипучие 600 мг №20,Almaty,203.0,420.0,5360.0,10300.0,8905.0
2026-04-16,Флуимуцил таблетки шипучие 600 мг №10,Almaty,89.0,3150.0,16525.0,29900.0,4565.0
2026-04-16,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,
2026-04-16,Асиброкс таблетки шипучие 600 мг №10,Almaty,91.0,3335.0,16618.0,29900.0,4680.0
2026-04-16,Зентусс таблетки шипучие 600 мг №10,Almaty,81.0,260.0,2268.0,4275.0,3865.0
2026-04-16,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,22.0,3825.0,5513.0,7200.0,6965.0
2026-04-16,АЦЦ порошок 200 мг №50,Almaty,182.0,130.0,5065.0,10000.0,6155.0
2026-04-16,Ацемед порошок 200 мг №10,Almaty,5.0,1143.0,1197.0,1250.0,1207.0
2026-04-16,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3800.0
2026-04-16,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,84.0,2335.0,2735.0,3135.0,2605.0
