Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-31,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,225.0,2400.0,4000.0,5600.0,4000.0,2835.0
2026-05-31,Танфлекс С горячий напиток саше №10,Almaty,189.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-05-31,"Танфлекс спрей 0,15% 30 мл",Almaty,231.0,2250.0,2825.0,3400.0,2825.0,2585.0
2026-05-31,Танфлекс Плюс спрей 30 мл,Almaty,218.0,2335.0,2868.0,3400.0,2867.5,2725.0
2026-05-31,Лифта таблетки 10 мг №1,Almaty,39.0,2905.0,3343.0,3780.0,3342.5,3165.0
2026-05-31,Лифта таблетки 20 мг №1,Almaty,40.0,3350.0,3975.0,4600.0,3975.0,4025.0
2026-05-31,Лифта таблетки 5 мг №28,Almaty,173.0,26000.0,33754.0,41508.0,33754.0,31780.0
2026-05-31,Лифта таблетки 10 мг №2,Almaty,169.0,4800.0,5800.0,6800.0,5800.0,5915.0
2026-05-31,Лифта таблетки 5 мг №14,Almaty,81.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-05-31,Муконекс-С таблетки шипучие №20,Almaty,151.0,2460.0,4475.0,6490.0,4475.0,5075.0
2026-05-31,Муконекс-С таблетки шипучие №10,Almaty,191.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-05-31,"Ривоксар таблетки 2,5 мг №28",Almaty,56.0,6200.0,7155.0,8110.0,7155.0,6370.0
2026-05-31,Ривоксар таблетки 10 мг №30,Almaty,151.0,12905.0,14559.0,16213.0,14559.0,13870.0
2026-05-31,Ривоксар таблетки 15 мг №28,Almaty,149.0,12705.0,15203.0,17700.0,15202.5,14220.0
2026-05-31,Ривоксар таблетки 20 мг №28,Almaty,148.0,12700.0,16300.0,19900.0,16300.0,14460.0
2026-05-31,Тривентин таблетки 90 мг №56,Almaty,142.0,12000.0,19560.0,27120.0,19560.0,23320.0
2026-05-31,Урсозим капсулы 250 мг №120,Almaty,182.0,13000.0,16043.0,19086.0,16043.0,16200.0
2026-05-31,Урсозим капсулы 250 мг №60,Almaty,177.0,7000.0,9940.0,12880.0,9940.0,8700.0
2026-05-31,Урсозим капсулы 250 мг №30,Almaty,128.0,3880.0,4830.0,5780.0,4830.0,4600.0
