Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-04-27,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,220.0,2400.0,4000.0,5600.0,4000.0,2890.0
2026-04-27,Танфлекс С горячий напиток саше №10,Almaty,185.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-04-27,"Танфлекс спрей 0,15% 30 мл",Almaty,221.0,2190.0,2770.0,3350.0,2770.0,2595.0
2026-04-27,Танфлекс Плюс спрей 30 мл,Almaty,219.0,1300.0,2350.0,3400.0,2350.0,2675.0
2026-04-27,Лифта таблетки 10 мг №1,Almaty,25.0,2905.0,3388.0,3870.0,3387.5,3130.0
2026-04-27,Лифта таблетки 20 мг №1,Almaty,28.0,3350.0,3955.0,4560.0,3955.0,3820.0
2026-04-27,Лифта таблетки 5 мг №28,Almaty,168.0,26000.0,33555.0,41110.0,33555.0,31780.0
2026-04-27,Лифта таблетки 10 мг №2,Almaty,164.0,4337.0,5301.0,6265.0,5301.0,5530.0
2026-04-27,Лифта таблетки 5 мг №14,Almaty,58.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-04-27,Муконекс-С таблетки шипучие №20,Almaty,148.0,2500.0,4275.0,6050.0,4275.0,5075.0
2026-04-27,Муконекс-С таблетки шипучие №10,Almaty,187.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-04-27,"Ривоксар таблетки 2,5 мг №28",Almaty,56.0,6160.0,7145.0,8130.0,7145.0,6200.0
2026-04-27,Ривоксар таблетки 10 мг №30,Almaty,154.0,12905.0,14553.0,16200.0,14552.5,13870.0
2026-04-27,Ривоксар таблетки 15 мг №28,Almaty,140.0,13205.0,15453.0,17700.0,15452.5,14220.0
2026-04-27,Ривоксар таблетки 20 мг №28,Almaty,148.0,12862.0,16381.0,19900.0,16381.0,14460.0
2026-04-27,Тривентин таблетки 90 мг №56,Almaty,136.0,12000.0,19860.0,27720.0,19860.0,23320.0
2026-04-27,Урсозим капсулы 250 мг №120,Almaty,183.0,13000.0,15765.0,18530.0,15765.0,15825.0
2026-04-27,Урсозим капсулы 250 мг №60,Almaty,175.0,5150.0,9015.0,12880.0,9015.0,7000.0
2026-04-27,Урсозим капсулы 250 мг №30,Almaty,128.0,3880.0,4548.0,5215.0,4547.5,4530.0
2026-04-27,Годекс капсулы №50,Almaty,196.0,11000.0,13507.0,16013.0,13506.5,13170.0
2026-04-27,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,800.0,8450.0,16100.0,8450.0,800.0
2026-04-27,Ингалипт аэрозоль 30 мл,Almaty,11.0,870.0,9060.0,17250.0,9060.0,1570.0
2026-04-27,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-04-27,Ангал С спрей 30 мл,Almaty,219.0,3239.0,4734.0,6230.0,4734.5,3915.0
2026-04-27,Анзибел спрей оральный 30 мл,Almaty,190.0,1190.0,1785.0,2380.0,1785.0,2160.0
2026-04-27,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,202.0,2840.0,16083.0,29325.0,16082.5,3650.0
2026-04-27,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,525.0
2026-04-27,ТайлолФен Хот порошок №12,Almaty,217.0,230.0,1915.0,3600.0,1915.0,2340.0
2026-04-27,ТераФлю от гриппа и простуды лимон №10,Almaty,225.0,2190.0,3375.0,4560.0,3375.0,2830.0
2026-04-27,Фервекс лимон порошок №8,Almaty,93.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-04-27,Синегра таблетки 100 мг №1,Almaty,155.0,1220.0,8085.0,14950.0,8085.0,3080.0
2026-04-27,Синегра таблетки 50 мг №1,Almaty,145.0,850.0,2043.0,3235.0,2042.5,2260.0
2026-04-27,Максигра таблетки 100 мг №1,Almaty,142.0,2535.0,11905.0,21275.0,11905.0,3025.0
2026-04-27,Максигра таблетки 50 мг №1,Almaty,140.0,1200.0,11238.0,21275.0,11237.5,2300.0
2026-04-27,Арпегра таблетки 100 мг №4,Almaty,62.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-04-27,Сиалис таблетки 5 мг №14,Almaty,69.0,26180.0,34230.0,42280.0,34230.0,32970.0
2026-04-27,Сиалис таблетки 5 мг №28,Almaty,89.0,35450.0,48900.0,62350.0,48900.0,48545.0
2026-04-27,Тадалекс таблетки 5 мг №14,Almaty,124.0,10700.0,13190.0,15680.0,13190.0,12100.0
2026-04-27,Тадалекс таблетки 5 мг №28,Almaty,82.0,18980.0,22045.0,25110.0,22045.0,21930.0
2026-04-27,Трафил таблетки 5 мг №10,Almaty,19.0,5650.0,6970.0,8290.0,6970.0,8290.0
2026-04-27,Эрлис таблетки 5 мг №14,Almaty,28.0,5380.0,6038.0,6695.0,6037.5,5595.0
2026-04-27,Гептрал таблетки 400 мг №20,Almaty,221.0,11185.0,13578.0,15970.0,13577.5,12950.0
2026-04-27,Гептрал таблетки 500 мг №20,Almaty,228.0,15000.0,33375.0,51750.0,33375.0,17820.0
2026-04-27,Эссенциале форте Н капсулы №30,Almaty,211.0,3000.0,17888.0,32775.0,17887.5,4005.0
2026-04-27,Эссенциале форте Н капсулы №90,Almaty,199.0,8200.0,12270.0,16340.0,12270.0,10215.0
2026-04-27,Гепамак таблетки 400 мг №20,Almaty,131.0,6365.0,8418.0,10470.0,8417.5,7420.0
2026-04-27,Гепамак таблетки 400 мг №60,Almaty,2.0,21500.0,22155.0,22810.0,22155.0,22810.0
2026-04-27,Урсосан капсулы 250 мг №10,Almaty,95.0,1520.0,14273.0,27025.0,14272.5,2240.0
2026-04-27,Урсосан капсулы 250 мг №50,Almaty,188.0,6500.0,26250.0,46000.0,26250.0,7405.0
2026-04-27,Урсосан капсулы 250 мг №100,Almaty,215.0,1457.0,32354.0,63250.0,32353.5,14450.0
2026-04-27,Урсоцид капсулы 250 мг №30,Almaty,79.0,1710.0,3518.0,5325.0,3517.5,4845.0
2026-04-27,Урсоцид капсулы 250 мг №60,Almaty,127.0,4140.0,6840.0,9540.0,6840.0,5670.0
2026-04-27,Урсоцид капсулы 250 мг №90,Almaty,146.0,5030.0,9820.0,14610.0,9820.0,13170.0
2026-04-27,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-04-27,Урсодекс капсулы 250 мг №50,Almaty,170.0,5835.0,7343.0,8850.0,7342.5,7065.0
2026-04-27,Урсодекс капсулы 250 мг №100,Almaty,189.0,11000.0,13900.0,16800.0,13900.0,12515.0
2026-04-27,Урсофальк капсулы 250 мг №50,Almaty,192.0,9932.0,30841.0,51750.0,30841.0,12040.0
