Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-17,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-07-17,Танфлекс С горячий напиток саше №10,Almaty,187.0,230.0,1865.0,3500.0,1865.0,2640.0
2026-07-17,"Танфлекс спрей 0,15% 30 мл",Almaty,218.0,2250.0,2885.0,3520.0,2885.0,2980.0
2026-07-17,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-07-17,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-07-17,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-07-17,Лифта таблетки 5 мг №28,Almaty,149.0,1215.0,21163.0,41110.0,21162.5,33630.0
2026-07-17,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-07-17,Лифта таблетки 5 мг №14,Almaty,86.0,14000.0,16955.0,19910.0,16955.0,14000.0
2026-07-17,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-07-17,Муконекс-С таблетки шипучие №10,Almaty,,,,,,
2026-07-17,"Ривоксар таблетки 2,5 мг №28",Almaty,,,,,,
2026-07-17,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-07-17,Ривоксар таблетки 15 мг №28,Almaty,146.0,12141.0,14921.0,17700.0,14920.5,12780.0
2026-07-17,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-07-17,Тривентин таблетки 90 мг №56,Almaty,,,,,,
2026-07-17,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-07-17,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-07-17,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-07-17,Годекс капсулы №50,Almaty,185.0,10400.0,13425.0,16450.0,13425.0,13190.0
2026-07-17,Ингалипт Н аэрозоль 30 мл,Almaty,,,,,,
2026-07-17,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-07-17,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,,,,,,
2026-07-17,Ангал С спрей 30 мл,Almaty,,,,,,
2026-07-17,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-07-17,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-07-17,Тайлол Хот порошок №12,Almaty,,,,,,
2026-07-17,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-07-17,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-07-17,Фервекс лимон порошок №8,Almaty,89.0,320.0,14823.0,29325.0,14822.5,2690.0
2026-07-17,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-07-17,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-07-17,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-07-17,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-07-17,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-07-17,Сиалис таблетки 5 мг №14,Almaty,71.0,26180.0,34775.0,43370.0,34775.0,33800.0
2026-07-17,Сиалис таблетки 5 мг №28,Almaty,72.0,36610.0,49480.0,62350.0,49480.0,37270.0
2026-07-17,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-07-17,Тадалекс таблетки 5 мг №28,Almaty,60.0,17068.0,21089.0,25110.0,21089.0,21620.0
2026-07-17,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-07-17,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-07-17,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-07-17,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-07-17,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-07-17,Эссенциале форте Н капсулы №90,Almaty,206.0,1270.0,8805.0,16340.0,8805.0,10320.0
2026-07-17,Гепамак таблетки 400 мг №20,Almaty,151.0,6365.0,8510.0,10655.0,8510.0,10020.0
2026-07-17,Гепамак таблетки 400 мг №60,Almaty,5.0,17670.0,19735.0,21800.0,19735.0,21800.0
2026-07-17,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-07-17,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-07-17,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-07-17,Урсоцид капсулы 250 мг №30,Almaty,91.0,4220.0,5085.0,5950.0,5085.0,4720.0
2026-07-17,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-07-17,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-07-17,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-07-17,Урсодекс капсулы 250 мг №50,Almaty,170.0,5450.0,7075.0,8700.0,7075.0,6640.0
2026-07-17,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-07-17,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-07-17,АЦЦ таблетки шипучие 600 мг №10,Almaty,201.0,4280.0,5610.0,6940.0,5610.0,4840.0
2026-07-17,АЦЦ таблетки шипучие 600 мг №20,Almaty,202.0,7000.0,9000.0,11000.0,9000.0,8740.0
2026-07-17,Флуимуцил таблетки шипучие 600 мг №10,Almaty,158.0,3500.0,16700.0,29900.0,16700.0,4450.0
2026-07-17,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-17,Асиброкс таблетки шипучие 600 мг №10,Almaty,61.0,3360.0,16630.0,29900.0,16630.0,4130.0
2026-07-17,Зентусс таблетки шипучие 600 мг №10,Almaty,136.0,3350.0,3948.0,4545.0,3947.5,4160.0
2026-07-17,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-07-17,АЦЦ порошок 200 мг №50,Almaty,183.0,128.0,7064.0,14000.0,7064.0,5520.0
2026-07-17,Ацемед порошок 200 мг №10,Almaty,,,,,,
2026-07-17,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3980.0
2026-07-17,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-07-17,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,8.0,2175.0,2519.0,2862.0,2518.5,2862.0
2026-07-17,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,22.0,4025.0,4228.0,4430.0,4227.5,4355.0
2026-07-17,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-07-17,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-07-17,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-07-17,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-07-17,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-07-17,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-07-17,Ксарелто таблетки 15 мг №28,Almaty,176.0,15795.0,22028.0,28260.0,22027.5,19170.0
2026-07-17,Ксарелто таблетки 20 мг №28,Almaty,191.0,17410.0,31705.0,46000.0,31705.0,19490.0
2026-07-17,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-07-17,Ривакса таблетки 10 мг №30,Almaty,,,,,,
2026-07-17,Ривакса таблетки 15 мг №30,Almaty,,,,,,
2026-07-17,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-07-17,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-07-17,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-07-17,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-07-17,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-07-17,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-07-17,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-07-17,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
