Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-03,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-06-03,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-06-03,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-06-03,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-06-03,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-06-03,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-06-03,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-06-03,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-06-03,Лифта таблетки 5 мг №14,Almaty,,,,,,
2026-06-03,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-06-03,Муконекс-С таблетки шипучие №10,Almaty,,,,,,
2026-06-03,"Ривоксар таблетки 2,5 мг №28",Almaty,,,,,,
2026-06-03,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-06-03,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-06-03,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-06-03,Тривентин таблетки 90 мг №56,Almaty,,,,,,
2026-06-03,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-06-03,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-06-03,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-06-03,Годекс капсулы №50,Almaty,185.0,10695.0,14028.0,17360.0,14027.5,12920.0
2026-06-03,Ингалипт Н аэрозоль 30 мл,Almaty,,,,,,
2026-06-03,Ингалипт аэрозоль 30 мл,Almaty,,,,,,
2026-06-03,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-03,Ангал С спрей 30 мл,Almaty,,,,,,
2026-06-03,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-06-03,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-06-03,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,2640.0
2026-06-03,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-06-03,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-06-03,Фервекс лимон порошок №8,Almaty,,,,,,
2026-06-03,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-06-03,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-06-03,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-06-03,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-06-03,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-06-03,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-06-03,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-06-03,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-06-03,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-06-03,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-06-03,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-06-03,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-06-03,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-06-03,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-06-03,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-06-03,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-06-03,Гепамак таблетки 400 мг №60,Almaty,7.0,17670.0,20240.0,22810.0,20240.0,21800.0
2026-06-03,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-06-03,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-06-03,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-06-03,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-06-03,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-06-03,Урсоцид капсулы 250 мг №90,Almaty,141.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-06-03,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
