Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-12,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,225.0,2415.0,3443.0,4470.0,3442.5,3140.0
2026-07-12,Танфлекс С горячий напиток саше №10,Almaty,190.0,230.0,1865.0,3500.0,1865.0,2640.0
2026-07-12,"Танфлекс спрей 0,15% 30 мл",Almaty,222.0,2250.0,2885.0,3520.0,2885.0,2980.0
2026-07-12,Танфлекс Плюс спрей 30 мл,Almaty,225.0,2255.0,2973.0,3690.0,2972.5,2630.0
2026-07-12,Лифта таблетки 10 мг №1,Almaty,42.0,2905.0,3303.0,3700.0,3302.5,2905.0
2026-07-12,Лифта таблетки 20 мг №1,Almaty,41.0,3350.0,4050.0,4750.0,4050.0,3620.0
2026-07-12,Лифта таблетки 5 мг №28,Almaty,164.0,1215.0,21163.0,41110.0,21162.5,33630.0
2026-07-12,Лифта таблетки 10 мг №2,Almaty,169.0,2990.0,5035.0,7080.0,5035.0,6500.0
2026-07-12,Лифта таблетки 5 мг №14,Almaty,88.0,14000.0,16955.0,19910.0,16955.0,15145.0
2026-07-12,Муконекс-С таблетки шипучие №20,Almaty,157.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-07-12,Муконекс-С таблетки шипучие №10,Almaty,185.0,2370.0,3310.0,4250.0,3310.0,3090.0
2026-07-12,"Ривоксар таблетки 2,5 мг №28",Almaty,53.0,6335.0,7224.0,8112.0,7223.5,7040.0
2026-07-12,Ривоксар таблетки 10 мг №30,Almaty,151.0,12740.0,15000.0,17260.0,15000.0,13860.0
2026-07-12,Ривоксар таблетки 15 мг №28,Almaty,150.0,12141.0,14921.0,17700.0,14920.5,12840.0
2026-07-12,Ривоксар таблетки 20 мг №28,Almaty,152.0,12410.0,16155.0,19900.0,16155.0,13940.0
2026-07-12,Тривентин таблетки 90 мг №56,Almaty,129.0,15500.0,21310.0,27120.0,21310.0,16800.0
2026-07-12,Урсозим капсулы 250 мг №120,Almaty,180.0,13000.0,16183.0,19365.0,16182.5,17325.0
2026-07-12,Урсозим капсулы 250 мг №60,Almaty,169.0,7200.0,10040.0,12880.0,10040.0,8010.0
2026-07-12,Урсозим капсулы 250 мг №30,Almaty,134.0,4000.0,4890.0,5780.0,4890.0,5780.0
2026-07-12,Годекс капсулы №50,Almaty,195.0,11000.0,13725.0,16450.0,13725.0,13190.0
2026-07-12,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,900.0,8500.0,16100.0,8500.0,900.0
2026-07-12,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-07-12,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-07-12,Ангал С спрей 30 мл,Almaty,221.0,3200.0,4445.0,5690.0,4445.0,3710.0
2026-07-12,Анзибел спрей оральный 30 мл,Almaty,194.0,625.0,1648.0,2670.0,1647.5,1890.0
2026-07-12,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,210.0,2780.0,16053.0,29325.0,16052.5,3740.0
2026-07-12,Тайлол Хот порошок №12,Almaty,3.0,525.0,2063.0,3600.0,2062.5,525.0
2026-07-12,ТайлолФен Хот порошок №12,Almaty,221.0,230.0,2215.0,4200.0,2215.0,2080.0
2026-07-12,ТераФлю от гриппа и простуды лимон №10,Almaty,234.0,2190.0,4370.0,6550.0,4370.0,3330.0
2026-07-12,Фервекс лимон порошок №8,Almaty,91.0,320.0,14823.0,29325.0,14822.5,2690.0
2026-07-12,Синегра таблетки 100 мг №1,Almaty,170.0,1250.0,8100.0,14950.0,8100.0,2790.0
2026-07-12,Синегра таблетки 50 мг №1,Almaty,154.0,1100.0,2168.0,3235.0,2167.5,1990.0
2026-07-12,Максигра таблетки 100 мг №1,Almaty,148.0,2520.0,11898.0,21275.0,11897.5,2730.0
2026-07-12,Максигра таблетки 50 мг №1,Almaty,146.0,1150.0,11213.0,21275.0,11212.5,1655.0
2026-07-12,Арпегра таблетки 100 мг №4,Almaty,39.0,1240.0,1620.0,2000.0,1620.0,1580.0
2026-07-12,Сиалис таблетки 5 мг №14,Almaty,71.0,26180.0,34775.0,43370.0,34775.0,33800.0
2026-07-12,Сиалис таблетки 5 мг №28,Almaty,80.0,36610.0,49480.0,62350.0,49480.0,37270.0
2026-07-12,Тадалекс таблетки 5 мг №14,Almaty,122.0,9950.0,12815.0,15680.0,12815.0,10030.0
2026-07-12,Тадалекс таблетки 5 мг №28,Almaty,69.0,18265.0,21688.0,25110.0,21687.5,20630.0
2026-07-12,Трафил таблетки 5 мг №10,Almaty,18.0,5780.0,6818.0,7855.0,6817.5,5785.0
2026-07-12,Эрлис таблетки 5 мг №14,Almaty,21.0,5406.0,5921.0,6435.0,5920.5,6180.0
2026-07-12,Гептрал таблетки 400 мг №20,Almaty,228.0,6955.0,11508.0,16060.0,11507.5,13590.0
2026-07-12,Гептрал таблетки 500 мг №20,Almaty,233.0,9410.0,30580.0,51750.0,30580.0,18290.0
