Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-08-08,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-08-08,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-08-08,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-08-08,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-08-08,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-08-08,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-08-08,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-08-08,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-08-08,Лифта таблетки 5 мг №14,Almaty,,,,,,
2026-08-08,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-08-08,Муконекс-С таблетки шипучие №10,Almaty,,,,,,
2026-08-08,"Ривоксар таблетки 2,5 мг №28",Almaty,,,,,,
2026-08-08,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-08-08,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-08-08,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-08-08,Тривентин таблетки 90 мг №56,Almaty,,,,,,
2026-08-08,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-08-08,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-08-08,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-08-08,Годекс капсулы №50,Almaty,,,,,,
2026-08-08,Ингалипт Н аэрозоль 30 мл,Almaty,,,,,,
2026-08-08,Ингалипт аэрозоль 30 мл,Almaty,,,,,,
2026-08-08,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,,,,,,
2026-08-08,Ангал С спрей 30 мл,Almaty,,,,,,
2026-08-08,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-08-08,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-08-08,Тайлол Хот порошок №12,Almaty,,,,,,
2026-08-08,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-08-08,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-08-08,Фервекс лимон порошок №8,Almaty,,,,,,
2026-08-08,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-08-08,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-08-08,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-08-08,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-08-08,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-08-08,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-08-08,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-08-08,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-08-08,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-08-08,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-08-08,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-08-08,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-08-08,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-08-08,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-08-08,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-08-08,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-08-08,Гепамак таблетки 400 мг №60,Almaty,,,,,,
2026-08-08,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-08-08,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-08-08,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-08-08,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-08-08,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-08-08,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-08-08,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-08-08,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-08-08,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-08-08,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-08-08,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-08,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-08,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-08,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-08,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-08,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-08,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-08-08,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-08-08,Ацемед порошок 200 мг №10,Almaty,,,,,,
2026-08-08,Флуимуцил гранулы 200 мг №20,Almaty,,,,,,
2026-08-08,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-08-08,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-08-08,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-08-08,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-08-08,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-08-08,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-08-08,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-08-08,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-08-08,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-08-08,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-08-08,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-08-08,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-08-08,Ривакса таблетки 10 мг №30,Almaty,,,,,,
2026-08-08,Ривакса таблетки 15 мг №30,Almaty,,,,,,
2026-08-08,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-08-08,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-08-08,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-08-08,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-08-08,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-08-08,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-08-08,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-08-08,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
