Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-06,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,226.0,2400.0,4000.0,5600.0,4000.0,2930.0
2026-06-06,Танфлекс С горячий напиток саше №10,Almaty,186.0,230.0,1703.0,3175.0,1702.5,2640.0
2026-06-06,"Танфлекс спрей 0,15% 30 мл",Almaty,225.0,2219.0,2784.0,3350.0,2784.5,2780.0
2026-06-06,Танфлекс Плюс спрей 30 мл,Almaty,218.0,2335.0,2868.0,3400.0,2867.5,2810.0
2026-06-06,Лифта таблетки 10 мг №1,Almaty,40.0,2905.0,3343.0,3780.0,3342.5,2905.0
2026-06-06,Лифта таблетки 20 мг №1,Almaty,41.0,3350.0,3975.0,4600.0,3975.0,3620.0
2026-06-06,Лифта таблетки 5 мг №28,Almaty,171.0,26000.0,33754.0,41508.0,33754.0,32215.0
2026-06-06,Лифта таблетки 10 мг №2,Almaty,168.0,4800.0,5940.0,7080.0,5940.0,6500.0
2026-06-06,Лифта таблетки 5 мг №14,Almaty,78.0,14000.0,16870.0,19740.0,16870.0,15145.0
2026-06-06,Муконекс-С таблетки шипучие №20,Almaty,148.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-06-06,Муконекс-С таблетки шипучие №10,Almaty,192.0,2370.0,3310.0,4250.0,3310.0,3090.0
2026-06-06,"Ривоксар таблетки 2,5 мг №28",Almaty,54.0,6200.0,7156.0,8112.0,7156.0,6370.0
2026-06-06,Ривоксар таблетки 10 мг №30,Almaty,155.0,12905.0,14638.0,16370.0,14637.5,13860.0
2026-06-06,Ривоксар таблетки 15 мг №28,Almaty,152.0,12705.0,15203.0,17700.0,15202.5,14900.0
2026-06-06,Ривоксар таблетки 20 мг №28,Almaty,148.0,12290.0,16095.0,19900.0,16095.0,13940.0
2026-06-06,Тривентин таблетки 90 мг №56,Almaty,140.0,12000.0,19560.0,27120.0,19560.0,14900.0
2026-06-06,Урсозим капсулы 250 мг №120,Almaty,182.0,13000.0,16136.0,19272.0,16136.0,17325.0
2026-06-06,Урсозим капсулы 250 мг №60,Almaty,172.0,7200.0,10040.0,12880.0,10040.0,8010.0
2026-06-06,Урсозим капсулы 250 мг №30,Almaty,129.0,3880.0,4830.0,5780.0,4830.0,5780.0
2026-06-06,Годекс капсулы №50,Almaty,186.0,8500.0,12846.0,17191.0,12845.5,12920.0
2026-06-06,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,800.0,8450.0,16100.0,8450.0,800.0
2026-06-06,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-06,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-06,Ангал С спрей 30 мл,Almaty,218.0,2850.0,3755.0,4660.0,3755.0,3730.0
2026-06-06,Анзибел спрей оральный 30 мл,Almaty,185.0,1190.0,1825.0,2460.0,1825.0,1890.0
2026-06-06,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,207.0,2900.0,16113.0,29325.0,16112.5,3820.0
2026-06-06,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,2640.0
2026-06-06,ТайлолФен Хот порошок №12,Almaty,223.0,1300.0,2450.0,3600.0,2450.0,2800.0
2026-06-06,ТераФлю от гриппа и простуды лимон №10,Almaty,233.0,2190.0,3375.0,4560.0,3375.0,3400.0
2026-06-06,Фервекс лимон порошок №8,Almaty,85.0,320.0,14823.0,29325.0,14822.5,2300.0
2026-06-06,Синегра таблетки 100 мг №1,Almaty,166.0,1250.0,9450.0,17650.0,9450.0,2690.0
2026-06-06,Синегра таблетки 50 мг №1,Almaty,146.0,850.0,2043.0,3235.0,2042.5,2185.0
2026-06-06,Максигра таблетки 100 мг №1,Almaty,144.0,2550.0,11913.0,21275.0,11912.5,2730.0
2026-06-06,Максигра таблетки 50 мг №1,Almaty,143.0,1200.0,11238.0,21275.0,11237.5,1655.0
2026-06-06,Арпегра таблетки 100 мг №4,Almaty,58.0,1160.0,1580.0,2000.0,1580.0,1435.0
2026-06-06,Сиалис таблетки 5 мг №14,Almaty,70.0,26180.0,34775.0,43370.0,34775.0,35600.0
2026-06-06,Сиалис таблетки 5 мг №28,Almaty,96.0,35735.0,49043.0,62350.0,49042.5,36610.0
2026-06-06,Тадалекс таблетки 5 мг №14,Almaty,124.0,10935.0,13308.0,15680.0,13307.5,13500.0
