Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-15,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,227.0,2420.0,4010.0,5600.0,4010.0,2930.0
2026-06-15,Танфлекс С горячий напиток саше №10,Almaty,188.0,230.0,1703.0,3175.0,1702.5,2640.0
2026-06-15,"Танфлекс спрей 0,15% 30 мл",Almaty,228.0,2250.0,2900.0,3550.0,2900.0,2780.0
2026-06-15,Танфлекс Плюс спрей 30 мл,Almaty,223.0,2335.0,3078.0,3820.0,3077.5,2810.0
2026-06-15,Лифта таблетки 10 мг №1,Almaty,40.0,2410.0,3055.0,3700.0,3055.0,2905.0
2026-06-15,Лифта таблетки 20 мг №1,Almaty,40.0,2840.0,3720.0,4600.0,3720.0,3620.0
2026-06-15,Лифта таблетки 5 мг №28,Almaty,172.0,28400.0,34755.0,41110.0,34755.0,32215.0
2026-06-15,Лифта таблетки 10 мг №2,Almaty,165.0,4800.0,6150.0,7500.0,6150.0,6500.0
2026-06-15,Лифта таблетки 5 мг №14,Almaty,79.0,14000.0,16870.0,19740.0,16870.0,15145.0
2026-06-15,Муконекс-С таблетки шипучие №20,Almaty,152.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-06-15,Муконекс-С таблетки шипучие №10,Almaty,192.0,2370.0,3310.0,4250.0,3310.0,3090.0
2026-06-15,"Ривоксар таблетки 2,5 мг №28",Almaty,56.0,5060.0,6585.0,8110.0,6585.0,7040.0
2026-06-15,Ривоксар таблетки 10 мг №30,Almaty,150.0,9290.0,12830.0,16370.0,12830.0,13860.0
2026-06-15,Ривоксар таблетки 15 мг №28,Almaty,152.0,9020.0,13360.0,17700.0,13360.0,14900.0
2026-06-15,Ривоксар таблетки 20 мг №28,Almaty,150.0,12420.0,16160.0,19900.0,16160.0,13940.0
2026-06-15,Тривентин таблетки 90 мг №56,Almaty,141.0,12000.0,19560.0,27120.0,19560.0,14900.0
2026-06-15,Урсозим капсулы 250 мг №120,Almaty,186.0,13000.0,16136.0,19272.0,16136.0,17325.0
2026-06-15,Урсозим капсулы 250 мг №60,Almaty,175.0,7000.0,9940.0,12880.0,9940.0,8010.0
2026-06-15,Урсозим капсулы 250 мг №30,Almaty,137.0,3880.0,4830.0,5780.0,4830.0,5780.0
2026-06-15,Годекс капсулы №50,Almaty,187.0,9900.0,13630.0,17360.0,13630.0,12920.0
2026-06-15,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,800.0,8450.0,16100.0,8450.0,800.0
2026-06-15,Ингалипт аэрозоль 30 мл,Almaty,6.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-15,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-15,Ангал С спрей 30 мл,Almaty,224.0,2850.0,3798.0,4745.0,3797.5,3730.0
2026-06-15,Анзибел спрей оральный 30 мл,Almaty,180.0,1500.0,1980.0,2460.0,1980.0,1890.0
2026-06-15,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,199.0,2900.0,16113.0,29325.0,16112.5,3190.0
2026-06-15,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,2640.0
2026-06-15,ТайлолФен Хот порошок №12,Almaty,227.0,1300.0,2550.0,3800.0,2550.0,2800.0
2026-06-15,ТераФлю от гриппа и простуды лимон №10,Almaty,236.0,330.0,2445.0,4560.0,2445.0,3400.0
2026-06-15,Фервекс лимон порошок №8,Almaty,84.0,320.0,14823.0,29325.0,14822.5,2300.0
2026-06-15,Синегра таблетки 100 мг №1,Almaty,163.0,1250.0,8100.0,14950.0,8100.0,2790.0
2026-06-15,Синегра таблетки 50 мг №1,Almaty,155.0,850.0,2043.0,3235.0,2042.5,1990.0
2026-06-15,Максигра таблетки 100 мг №1,Almaty,145.0,2520.0,11898.0,21275.0,11897.5,2730.0
2026-06-15,Максигра таблетки 50 мг №1,Almaty,149.0,1150.0,11213.0,21275.0,11212.5,1655.0
2026-06-15,Арпегра таблетки 100 мг №4,Almaty,59.0,1160.0,1580.0,2000.0,1580.0,1435.0
2026-06-15,Сиалис таблетки 5 мг №14,Almaty,72.0,26180.0,37515.0,48850.0,37515.0,35600.0
2026-06-15,Сиалис таблетки 5 мг №28,Almaty,97.0,35735.0,49043.0,62350.0,49042.5,36610.0
2026-06-15,Тадалекс таблетки 5 мг №14,Almaty,124.0,9900.0,12790.0,15680.0,12790.0,13500.0
2026-06-15,Тадалекс таблетки 5 мг №28,Almaty,72.0,18265.0,21688.0,25110.0,21687.5,18775.0
2026-06-15,Трафил таблетки 5 мг №10,Almaty,20.0,5675.0,6983.0,8290.0,6982.5,6165.0
2026-06-15,Эрлис таблетки 5 мг №14,Almaty,21.0,5440.0,6170.0,6900.0,6170.0,6900.0
2026-06-15,Гептрал таблетки 400 мг №20,Almaty,229.0,6955.0,11463.0,15970.0,11462.5,12960.0
2026-06-15,Гептрал таблетки 500 мг №20,Almaty,235.0,9410.0,30580.0,51750.0,30580.0,18290.0
2026-06-15,Эссенциале форте Н капсулы №30,Almaty,211.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-06-15,Эссенциале форте Н капсулы №90,Almaty,212.0,1270.0,8805.0,16340.0,8805.0,10440.0
2026-06-15,Гепамак таблетки 400 мг №20,Almaty,138.0,6365.0,8418.0,10470.0,8417.5,10020.0
2026-06-15,Гепамак таблетки 400 мг №60,Almaty,5.0,17670.0,19735.0,21800.0,19735.0,18110.0
2026-06-15,Урсосан капсулы 250 мг №10,Almaty,73.0,1135.0,14080.0,27025.0,14080.0,1135.0
2026-06-15,Урсосан капсулы 250 мг №50,Almaty,183.0,5930.0,25965.0,46000.0,25965.0,7780.0
2026-06-15,Урсосан капсулы 250 мг №100,Almaty,212.0,1450.0,32350.0,63250.0,32350.0,17900.0
2026-06-15,Урсоцид капсулы 250 мг №30,Almaty,61.0,3305.0,4628.0,5950.0,4627.5,4220.0
2026-06-15,Урсоцид капсулы 250 мг №60,Almaty,127.0,5945.0,7898.0,9850.0,7897.5,7145.0
2026-06-15,Урсоцид капсулы 250 мг №90,Almaty,139.0,2025.0,8318.0,14610.0,8317.5,14610.0
2026-06-15,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-15,Урсодекс капсулы 250 мг №50,Almaty,176.0,5450.0,7075.0,8700.0,7075.0,6830.0
2026-06-15,Урсодекс капсулы 250 мг №100,Almaty,200.0,11000.0,13475.0,15950.0,13475.0,12915.0
2026-06-15,Урсофальк капсулы 250 мг №50,Almaty,170.0,8270.0,30010.0,51750.0,30010.0,26900.0
2026-06-15,АЦЦ таблетки шипучие 600 мг №10,Almaty,202.0,4200.0,5465.0,6730.0,5465.0,5290.0
2026-06-15,АЦЦ таблетки шипучие 600 мг №20,Almaty,203.0,410.0,5190.0,9970.0,5190.0,8740.0
2026-06-15,Флуимуцил таблетки шипучие 600 мг №10,Almaty,142.0,3500.0,16700.0,29900.0,16700.0,5300.0
2026-06-15,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-15,Асиброкс таблетки шипучие 600 мг №10,Almaty,72.0,3010.0,16455.0,29900.0,16455.0,4130.0
2026-06-15,Зентусс таблетки шипучие 600 мг №10,Almaty,82.0,3350.0,3813.0,4275.0,3812.5,4160.0
2026-06-15,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-15,АЦЦ порошок 200 мг №50,Almaty,186.0,128.0,5064.0,10000.0,5064.0,5520.0
2026-06-15,Ацемед порошок 200 мг №10,Almaty,4.0,1217.0,1319.0,1420.0,1318.5,1217.0
2026-06-15,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-06-15,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,77.0,2305.0,2748.0,3190.0,2747.5,2665.0
2026-06-15,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,14.0,572.0,1717.0,2862.0,1717.0,2285.0
2026-06-15,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,31.0,930.0,2663.0,4395.0,2662.5,4280.0
2026-06-15,АЦЦ Актив порошок 600 мг №10,Almaty,49.0,1353.0,3427.0,5500.0,3426.5,4950.0
