Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-05,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,221.0,2415.0,3183.0,3950.0,3182.5,2930.0
2026-07-05,Танфлекс С горячий напиток саше №10,Almaty,188.0,230.0,1865.0,3500.0,1865.0,2640.0
2026-07-05,"Танфлекс спрей 0,15% 30 мл",Almaty,225.0,2090.0,2805.0,3520.0,2805.0,2980.0
2026-07-05,Танфлекс Плюс спрей 30 мл,Almaty,222.0,2255.0,2973.0,3690.0,2972.5,2630.0
2026-07-05,Лифта таблетки 10 мг №1,Almaty,40.0,2905.0,3303.0,3700.0,3302.5,2905.0
2026-07-05,Лифта таблетки 20 мг №1,Almaty,41.0,3350.0,4050.0,4750.0,4050.0,3620.0
2026-07-05,Лифта таблетки 5 мг №28,Almaty,170.0,1215.0,21362.0,41508.0,21361.5,31400.0
2026-07-05,Лифта таблетки 10 мг №2,Almaty,172.0,2990.0,5035.0,7080.0,5035.0,6500.0
2026-07-05,Лифта таблетки 5 мг №14,Almaty,87.0,14000.0,16955.0,19910.0,16955.0,15145.0
2026-07-05,Муконекс-С таблетки шипучие №20,Almaty,153.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-07-05,Муконекс-С таблетки шипучие №10,Almaty,184.0,2370.0,3310.0,4250.0,3310.0,3090.0
2026-07-05,"Ривоксар таблетки 2,5 мг №28",Almaty,54.0,6335.0,7224.0,8112.0,7223.5,7040.0
2026-07-05,Ривоксар таблетки 10 мг №30,Almaty,152.0,12740.0,15000.0,17260.0,15000.0,13860.0
2026-07-05,Ривоксар таблетки 15 мг №28,Almaty,154.0,12141.0,14921.0,17700.0,14920.5,12840.0
2026-07-05,Ривоксар таблетки 20 мг №28,Almaty,152.0,12420.0,16160.0,19900.0,16160.0,13940.0
2026-07-05,Тривентин таблетки 90 мг №56,Almaty,137.0,13500.0,20310.0,27120.0,20310.0,13500.0
2026-07-05,Урсозим капсулы 250 мг №120,Almaty,181.0,13000.0,16183.0,19365.0,16182.5,17325.0
2026-07-05,Урсозим капсулы 250 мг №60,Almaty,168.0,7200.0,10040.0,12880.0,10040.0,8010.0
2026-07-05,Урсозим капсулы 250 мг №30,Almaty,130.0,3961.0,4871.0,5780.0,4870.5,5780.0
2026-07-05,Годекс капсулы №50,Almaty,192.0,11000.0,13725.0,16450.0,13725.0,12920.0
2026-07-05,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,900.0,8500.0,16100.0,8500.0,900.0
2026-07-05,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-07-05,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-07-05,Ангал С спрей 30 мл,Almaty,222.0,3090.0,4390.0,5690.0,4390.0,3710.0
2026-07-05,Анзибел спрей оральный 30 мл,Almaty,190.0,1500.0,2085.0,2670.0,2085.0,1890.0
2026-07-05,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,206.0,2780.0,16053.0,29325.0,16052.5,3190.0
2026-07-05,Тайлол Хот порошок №12,Almaty,3.0,525.0,2063.0,3600.0,2062.5,525.0
2026-07-05,ТайлолФен Хот порошок №12,Almaty,220.0,230.0,1915.0,3600.0,1915.0,2080.0
2026-07-05,ТераФлю от гриппа и простуды лимон №10,Almaty,232.0,370.0,3460.0,6550.0,3460.0,3400.0
2026-07-05,Фервекс лимон порошок №8,Almaty,87.0,320.0,14823.0,29325.0,14822.5,2690.0
2026-07-05,Синегра таблетки 100 мг №1,Almaty,169.0,1250.0,8100.0,14950.0,8100.0,2790.0
2026-07-05,Синегра таблетки 50 мг №1,Almaty,155.0,850.0,2043.0,3235.0,2042.5,1990.0
2026-07-05,Максигра таблетки 100 мг №1,Almaty,152.0,2520.0,11898.0,21275.0,11897.5,2730.0
2026-07-05,Максигра таблетки 50 мг №1,Almaty,148.0,1150.0,11213.0,21275.0,11212.5,1655.0
2026-07-05,Арпегра таблетки 100 мг №4,Almaty,51.0,1240.0,1620.0,2000.0,1620.0,1580.0
2026-07-05,Сиалис таблетки 5 мг №14,Almaty,67.0,26180.0,34775.0,43370.0,34775.0,35600.0
2026-07-05,Сиалис таблетки 5 мг №28,Almaty,84.0,36610.0,49480.0,62350.0,49480.0,37270.0
2026-07-05,Тадалекс таблетки 5 мг №14,Almaty,120.0,9950.0,12815.0,15680.0,12815.0,10770.0
2026-07-05,Тадалекс таблетки 5 мг №28,Almaty,71.0,18435.0,21773.0,25110.0,21772.5,18780.0
2026-07-05,Трафил таблетки 5 мг №10,Almaty,20.0,5675.0,6983.0,8290.0,6982.5,8290.0
2026-07-05,Эрлис таблетки 5 мг №14,Almaty,19.0,5406.0,5921.0,6435.0,5920.5,6250.0
2026-07-05,Гептрал таблетки 400 мг №20,Almaty,227.0,6955.0,11508.0,16060.0,11507.5,13590.0
2026-07-05,Гептрал таблетки 500 мг №20,Almaty,231.0,9410.0,30580.0,51750.0,30580.0,18290.0
2026-07-05,Эссенциале форте Н капсулы №30,Almaty,213.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-07-05,Эссенциале форте Н капсулы №90,Almaty,209.0,1270.0,8805.0,16340.0,8805.0,10440.0
2026-07-05,Гепамак таблетки 400 мг №20,Almaty,148.0,6365.0,8510.0,10655.0,8510.0,10020.0
2026-07-05,Гепамак таблетки 400 мг №60,Almaty,4.0,17670.0,19735.0,21800.0,19735.0,21800.0
2026-07-05,Урсосан капсулы 250 мг №10,Almaty,47.0,1140.0,14083.0,27025.0,14082.5,1520.0
2026-07-05,Урсосан капсулы 250 мг №50,Almaty,186.0,5930.0,25965.0,46000.0,25965.0,7780.0
2026-07-05,Урсосан капсулы 250 мг №100,Almaty,219.0,11745.0,37498.0,63250.0,37497.5,17900.0
2026-07-05,Урсоцид капсулы 250 мг №30,Almaty,83.0,4220.0,5085.0,5950.0,5085.0,4520.0
2026-07-05,Урсоцид капсулы 250 мг №60,Almaty,113.0,5945.0,7898.0,9850.0,7897.5,8000.0
2026-07-05,Урсоцид капсулы 250 мг №90,Almaty,140.0,2025.0,8804.0,15583.0,8804.0,11040.0
2026-07-05,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-07-05,Урсодекс капсулы 250 мг №50,Almaty,174.0,5450.0,7150.0,8850.0,7150.0,6830.0
2026-07-05,Урсодекс капсулы 250 мг №100,Almaty,197.0,10790.0,13795.0,16800.0,13795.0,12915.0
2026-07-05,Урсофальк капсулы 250 мг №50,Almaty,193.0,6620.0,29185.0,51750.0,29185.0,20800.0
2026-07-05,АЦЦ таблетки шипучие 600 мг №10,Almaty,205.0,4290.0,5615.0,6940.0,5615.0,5290.0
2026-07-05,АЦЦ таблетки шипучие 600 мг №20,Almaty,205.0,7000.0,9000.0,11000.0,9000.0,8740.0
2026-07-05,Флуимуцил таблетки шипучие 600 мг №10,Almaty,154.0,3500.0,16700.0,29900.0,16700.0,4840.0
2026-07-05,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-05,Асиброкс таблетки шипучие 600 мг №10,Almaty,69.0,3360.0,16630.0,29900.0,16630.0,4130.0
2026-07-05,Зентусс таблетки шипучие 600 мг №10,Almaty,132.0,3370.0,3940.0,4510.0,3940.0,4160.0
2026-07-05,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-07-05,АЦЦ порошок 200 мг №50,Almaty,186.0,128.0,7064.0,14000.0,7064.0,5520.0
2026-07-05,Ацемед порошок 200 мг №10,Almaty,4.0,895.0,1083.0,1270.0,1082.5,1207.0
