Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-08-19,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-08-19,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-08-19,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-08-19,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-08-19,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-08-19,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-08-19,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-08-19,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-08-19,Лифта таблетки 5 мг №14,Almaty,,,,,,
2026-08-19,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-08-19,Муконекс-С таблетки шипучие №10,Almaty,,,,,,
2026-08-19,"Ривоксар таблетки 2,5 мг №28",Almaty,,,,,,
2026-08-19,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-08-19,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-08-19,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-08-19,Тривентин таблетки 90 мг №56,Almaty,,,,,,
2026-08-19,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-08-19,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-08-19,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-08-19,Годекс капсулы №50,Almaty,,,,,,
2026-08-19,Ингалипт Н аэрозоль 30 мл,Almaty,,,,,,
2026-08-19,Ингалипт аэрозоль 30 мл,Almaty,,,,,,
2026-08-19,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,,,,,,
2026-08-19,Ангал С спрей 30 мл,Almaty,,,,,,
2026-08-19,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-08-19,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-08-19,Тайлол Хот порошок №12,Almaty,,,,,,
2026-08-19,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-08-19,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-08-19,Фервекс лимон порошок №8,Almaty,,,,,,
2026-08-19,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-08-19,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-08-19,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-08-19,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-08-19,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-08-19,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-08-19,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-08-19,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-08-19,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-08-19,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-08-19,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-08-19,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-08-19,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-08-19,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-08-19,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-08-19,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-08-19,Гепамак таблетки 400 мг №60,Almaty,,,,,,
2026-08-19,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-08-19,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-08-19,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-08-19,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-08-19,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-08-19,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-08-19,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-08-19,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-08-19,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-08-19,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-08-19,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-19,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-19,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-19,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-19,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-19,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-19,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-08-19,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-08-19,Ацемед порошок 200 мг №10,Almaty,,,,,,
2026-08-19,Флуимуцил гранулы 200 мг №20,Almaty,,,,,,
2026-08-19,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-08-19,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-08-19,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-08-19,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-08-19,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-08-19,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-08-19,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-08-19,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-08-19,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-08-19,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-08-19,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-08-19,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-08-19,Ривакса таблетки 10 мг №30,Almaty,,,,,,
2026-08-19,Ривакса таблетки 15 мг №30,Almaty,,,,,,
2026-08-19,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-08-19,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-08-19,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-08-19,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-08-19,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-08-19,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-08-19,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-08-19,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
