Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-15,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-07-15,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-07-15,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-07-15,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-07-15,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-07-15,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-07-15,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-07-15,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-07-15,Лифта таблетки 5 мг №14,Almaty,,,,,,
2026-07-15,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-07-15,Муконекс-С таблетки шипучие №10,Almaty,185.0,2370.0,3310.0,4250.0,3310.0,4250.0
2026-07-15,"Ривоксар таблетки 2,5 мг №28",Almaty,54.0,6335.0,7224.0,8112.0,7223.5,7040.0
2026-07-15,Ривоксар таблетки 10 мг №30,Almaty,143.0,12740.0,15000.0,17260.0,15000.0,13400.0
2026-07-15,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-07-15,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-07-15,Тривентин таблетки 90 мг №56,Almaty,,,,,,
2026-07-15,Урсозим капсулы 250 мг №120,Almaty,173.0,13000.0,16183.0,19365.0,16182.5,19100.0
2026-07-15,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-07-15,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-07-15,Годекс капсулы №50,Almaty,,,,,,
2026-07-15,Ингалипт Н аэрозоль 30 мл,Almaty,,,,,,
2026-07-15,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-07-15,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,,,,,,
2026-07-15,Ангал С спрей 30 мл,Almaty,,,,,,
2026-07-15,Анзибел спрей оральный 30 мл,Almaty,192.0,625.0,1713.0,2800.0,1712.5,1890.0
2026-07-15,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-07-15,Тайлол Хот порошок №12,Almaty,,,,,,
2026-07-15,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-07-15,ТераФлю от гриппа и простуды лимон №10,Almaty,230.0,350.0,3450.0,6550.0,3450.0,3330.0
2026-07-15,Фервекс лимон порошок №8,Almaty,,,,,,
2026-07-15,Синегра таблетки 100 мг №1,Almaty,164.0,1250.0,8100.0,14950.0,8100.0,2790.0
2026-07-15,Синегра таблетки 50 мг №1,Almaty,151.0,1100.0,2168.0,3235.0,2167.5,1990.0
2026-07-15,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-07-15,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-07-15,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-07-15,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-07-15,Сиалис таблетки 5 мг №28,Almaty,72.0,36610.0,49480.0,62350.0,49480.0,37270.0
2026-07-15,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-07-15,Тадалекс таблетки 5 мг №28,Almaty,63.0,18265.0,21688.0,25110.0,21687.5,18775.0
2026-07-15,Трафил таблетки 5 мг №10,Almaty,16.0,5780.0,6760.0,7740.0,6760.0,7690.0
2026-07-15,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-07-15,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-07-15,Гептрал таблетки 500 мг №20,Almaty,229.0,9410.0,30580.0,51750.0,30580.0,16750.0
2026-07-15,Эссенциале форте Н капсулы №30,Almaty,204.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-07-15,Эссенциале форте Н капсулы №90,Almaty,204.0,1270.0,8805.0,16340.0,8805.0,10320.0
2026-07-15,Гепамак таблетки 400 мг №20,Almaty,150.0,6365.0,8510.0,10655.0,8510.0,10020.0
2026-07-15,Гепамак таблетки 400 мг №60,Almaty,5.0,17670.0,19735.0,21800.0,19735.0,21800.0
2026-07-15,Урсосан капсулы 250 мг №10,Almaty,43.0,1140.0,14083.0,27025.0,14082.5,1920.0
2026-07-15,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-07-15,Урсосан капсулы 250 мг №100,Almaty,219.0,1610.0,32430.0,63250.0,32430.0,17900.0
2026-07-15,Урсоцид капсулы 250 мг №30,Almaty,89.0,4220.0,5085.0,5950.0,5085.0,4720.0
2026-07-15,Урсоцид капсулы 250 мг №60,Almaty,112.0,5945.0,7898.0,9850.0,7897.5,7960.0
2026-07-15,Урсоцид капсулы 250 мг №90,Almaty,139.0,2025.0,8683.0,15340.0,8682.5,14610.0
2026-07-15,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-07-15,Урсодекс капсулы 250 мг №50,Almaty,170.0,5670.0,7260.0,8850.0,7260.0,6640.0
2026-07-15,Урсодекс капсулы 250 мг №100,Almaty,196.0,10790.0,13795.0,16800.0,13795.0,14900.0
2026-07-15,Урсофальк капсулы 250 мг №50,Almaty,199.0,6620.0,29185.0,51750.0,29185.0,20800.0
2026-07-15,АЦЦ таблетки шипучие 600 мг №10,Almaty,202.0,4280.0,5610.0,6940.0,5610.0,4840.0
2026-07-15,АЦЦ таблетки шипучие 600 мг №20,Almaty,206.0,7000.0,9000.0,11000.0,9000.0,8740.0
2026-07-15,Флуимуцил таблетки шипучие 600 мг №10,Almaty,153.0,3500.0,16700.0,29900.0,16700.0,4450.0
2026-07-15,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-15,Асиброкс таблетки шипучие 600 мг №10,Almaty,63.0,3360.0,16630.0,29900.0,16630.0,4130.0
2026-07-15,Зентусс таблетки шипучие 600 мг №10,Almaty,138.0,3370.0,3958.0,4545.0,3957.5,4160.0
2026-07-15,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-07-15,АЦЦ порошок 200 мг №50,Almaty,187.0,128.0,7064.0,14000.0,7064.0,5520.0
2026-07-15,Ацемед порошок 200 мг №10,Almaty,4.0,895.0,1083.0,1270.0,1082.5,895.0
2026-07-15,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-07-15,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,74.0,2301.0,2786.0,3270.0,2785.5,2665.0
2026-07-15,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,9.0,572.0,1717.0,2862.0,1717.0,2415.0
2026-07-15,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,24.0,930.0,2680.0,4430.0,2680.0,4430.0
2026-07-15,АЦЦ Актив порошок 600 мг №10,Almaty,40.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-07-15,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,163.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-07-15,Ацемед порошок 600 мг №10,Almaty,3.0,2372.0,2431.0,2490.0,2431.0,2480.0
2026-07-15,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-07-15,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-07-15,Ксарелто таблетки 10 мг №30,Almaty,193.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-07-15,Ксарелто таблетки 15 мг №28,Almaty,176.0,15795.0,22028.0,28260.0,22027.5,19170.0
2026-07-15,Ксарелто таблетки 20 мг №28,Almaty,190.0,17410.0,31705.0,46000.0,31705.0,19490.0
