Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-04,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,220.0,1890.0,3745.0,5600.0,3745.0,2930.0
2026-06-04,Танфлекс С горячий напиток саше №10,Almaty,185.0,230.0,1703.0,3175.0,1702.5,2640.0
2026-06-04,"Танфлекс спрей 0,15% 30 мл",Almaty,224.0,2250.0,2825.0,3400.0,2825.0,2780.0
2026-06-04,Танфлекс Плюс спрей 30 мл,Almaty,210.0,2335.0,2868.0,3400.0,2867.5,2810.0
2026-06-04,Лифта таблетки 10 мг №1,Almaty,40.0,2905.0,3343.0,3780.0,3342.5,2905.0
2026-06-04,Лифта таблетки 20 мг №1,Almaty,42.0,3350.0,3975.0,4600.0,3975.0,3620.0
2026-06-04,Лифта таблетки 5 мг №28,Almaty,164.0,26000.0,33754.0,41508.0,33754.0,32215.0
2026-06-04,Лифта таблетки 10 мг №2,Almaty,166.0,4800.0,5940.0,7080.0,5940.0,6500.0
2026-06-04,Лифта таблетки 5 мг №14,Almaty,77.0,14000.0,16870.0,19740.0,16870.0,15145.0
2026-06-04,Муконекс-С таблетки шипучие №20,Almaty,144.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-06-04,Муконекс-С таблетки шипучие №10,Almaty,188.0,2370.0,3513.0,4655.0,3512.5,3090.0
2026-06-04,"Ривоксар таблетки 2,5 мг №28",Almaty,52.0,6200.0,7156.0,8112.0,7156.0,6370.0
2026-06-04,Ривоксар таблетки 10 мг №30,Almaty,154.0,12905.0,14638.0,16370.0,14637.5,13860.0
2026-06-04,Ривоксар таблетки 15 мг №28,Almaty,147.0,12705.0,15203.0,17700.0,15202.5,14900.0
2026-06-04,Ривоксар таблетки 20 мг №28,Almaty,145.0,12290.0,16095.0,19900.0,16095.0,13940.0
2026-06-04,Тривентин таблетки 90 мг №56,Almaty,135.0,12000.0,19560.0,27120.0,19560.0,14900.0
2026-06-04,Урсозим капсулы 250 мг №120,Almaty,179.0,13000.0,16136.0,19272.0,16136.0,17325.0
2026-06-04,Урсозим капсулы 250 мг №60,Almaty,171.0,7000.0,9940.0,12880.0,9940.0,8010.0
2026-06-04,Урсозим капсулы 250 мг №30,Almaty,123.0,3880.0,4830.0,5780.0,4830.0,5780.0
2026-06-04,Годекс капсулы №50,Almaty,186.0,10695.0,13573.0,16450.0,13572.5,12920.0
