Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-05,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,224.0,2400.0,4000.0,5600.0,4000.0,2930.0
2026-06-05,Танфлекс С горячий напиток саше №10,Almaty,182.0,230.0,1703.0,3175.0,1702.5,2640.0
2026-06-05,"Танфлекс спрей 0,15% 30 мл",Almaty,226.0,2250.0,2825.0,3400.0,2825.0,2780.0
2026-06-05,Танфлекс Плюс спрей 30 мл,Almaty,214.0,2335.0,2868.0,3400.0,2867.5,2810.0
2026-06-05,Лифта таблетки 10 мг №1,Almaty,40.0,2905.0,3343.0,3780.0,3342.5,2905.0
2026-06-05,Лифта таблетки 20 мг №1,Almaty,40.0,3350.0,3975.0,4600.0,3975.0,3620.0
2026-06-05,Лифта таблетки 5 мг №28,Almaty,168.0,26000.0,33754.0,41508.0,33754.0,32215.0
2026-06-05,Лифта таблетки 10 мг №2,Almaty,165.0,4800.0,5940.0,7080.0,5940.0,6500.0
2026-06-05,Лифта таблетки 5 мг №14,Almaty,77.0,14000.0,16870.0,19740.0,16870.0,15145.0
2026-06-05,Муконекс-С таблетки шипучие №20,Almaty,147.0,2460.0,4475.0,6490.0,4475.0,5020.0
2026-06-05,Муконекс-С таблетки шипучие №10,Almaty,191.0,2370.0,3513.0,4655.0,3512.5,3090.0
2026-06-05,"Ривоксар таблетки 2,5 мг №28",Almaty,54.0,6200.0,7156.0,8112.0,7156.0,6370.0
2026-06-05,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-06-05,Ривоксар таблетки 15 мг №28,Almaty,148.0,12705.0,15203.0,17700.0,15202.5,14900.0
2026-06-05,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-06-05,Тривентин таблетки 90 мг №56,Almaty,137.0,12000.0,19560.0,27120.0,19560.0,14900.0
2026-06-05,Урсозим капсулы 250 мг №120,Almaty,179.0,13000.0,16136.0,19272.0,16136.0,17325.0
2026-06-05,Урсозим капсулы 250 мг №60,Almaty,171.0,7000.0,9940.0,12880.0,9940.0,8010.0
2026-06-05,Урсозим капсулы 250 мг №30,Almaty,128.0,3880.0,4830.0,5780.0,4830.0,5780.0
2026-06-05,Годекс капсулы №50,Almaty,186.0,8500.0,12475.0,16450.0,12475.0,12920.0
2026-06-05,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,800.0,8450.0,16100.0,8450.0,800.0
2026-06-05,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-05,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-05,Ангал С спрей 30 мл,Almaty,216.0,2850.0,3755.0,4660.0,3755.0,3730.0
2026-06-05,Анзибел спрей оральный 30 мл,Almaty,177.0,1190.0,1825.0,2460.0,1825.0,1890.0
2026-06-05,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,201.0,2900.0,16113.0,29325.0,16112.5,3820.0
2026-06-05,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,2700.0
2026-06-05,ТайлолФен Хот порошок №12,Almaty,221.0,1300.0,2450.0,3600.0,2450.0,2800.0
2026-06-05,ТераФлю от гриппа и простуды лимон №10,Almaty,230.0,2190.0,3375.0,4560.0,3375.0,3400.0
2026-06-05,Фервекс лимон порошок №8,Almaty,83.0,320.0,14823.0,29325.0,14822.5,2300.0
2026-06-05,Синегра таблетки 100 мг №1,Almaty,159.0,1250.0,9450.0,17650.0,9450.0,2690.0
2026-06-05,Синегра таблетки 50 мг №1,Almaty,143.0,850.0,2043.0,3235.0,2042.5,2185.0
2026-06-05,Максигра таблетки 100 мг №1,Almaty,145.0,2550.0,11913.0,21275.0,11912.5,2730.0
2026-06-05,Максигра таблетки 50 мг №1,Almaty,143.0,1200.0,11238.0,21275.0,11237.5,1655.0
2026-06-05,Арпегра таблетки 100 мг №4,Almaty,59.0,1160.0,1580.0,2000.0,1580.0,1435.0
2026-06-05,Сиалис таблетки 5 мг №14,Almaty,71.0,26180.0,37515.0,48850.0,37515.0,35600.0
2026-06-05,Сиалис таблетки 5 мг №28,Almaty,93.0,36060.0,49205.0,62350.0,49205.0,36610.0
2026-06-05,Тадалекс таблетки 5 мг №14,Almaty,122.0,10935.0,13308.0,15680.0,13307.5,13500.0
2026-06-05,Тадалекс таблетки 5 мг №28,Almaty,76.0,18265.0,21688.0,25110.0,21687.5,20480.0
2026-06-05,Трафил таблетки 5 мг №10,Almaty,19.0,5675.0,6983.0,8290.0,6982.5,6165.0
2026-06-05,Эрлис таблетки 5 мг №14,Almaty,23.0,5380.0,6140.0,6900.0,6140.0,6900.0
2026-06-05,Гептрал таблетки 400 мг №20,Almaty,228.0,6955.0,11463.0,15970.0,11462.5,13770.0
2026-06-05,Гептрал таблетки 500 мг №20,Almaty,233.0,9410.0,30580.0,51750.0,30580.0,18290.0
2026-06-05,Эссенциале форте Н капсулы №30,Almaty,206.0,3000.0,17888.0,32775.0,17887.5,4610.0
2026-06-05,Эссенциале форте Н капсулы №90,Almaty,210.0,1270.0,8805.0,16340.0,8805.0,10250.0
2026-06-05,Гепамак таблетки 400 мг №20,Almaty,111.0,6365.0,8418.0,10470.0,8417.5,10020.0
2026-06-05,Гепамак таблетки 400 мг №60,Almaty,7.0,17670.0,20240.0,22810.0,20240.0,21800.0
