Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-12,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,225.0,2400.0,4000.0,5600.0,4000.0,2835.0
2026-05-12,Танфлекс С горячий напиток саше №10,Almaty,188.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-05-12,"Танфлекс спрей 0,15% 30 мл",Almaty,232.0,2060.0,2745.0,3430.0,2745.0,2525.0
2026-05-12,Танфлекс Плюс спрей 30 мл,Almaty,225.0,2335.0,2868.0,3400.0,2867.5,2700.0
2026-05-12,Лифта таблетки 10 мг №1,Almaty,23.0,2905.0,3253.0,3600.0,3252.5,3130.0
2026-05-12,Лифта таблетки 20 мг №1,Almaty,30.0,3350.0,3975.0,4600.0,3975.0,3820.0
2026-05-12,Лифта таблетки 5 мг №28,Almaty,166.0,26000.0,33555.0,41110.0,33555.0,31780.0
2026-05-12,Лифта таблетки 10 мг №2,Almaty,168.0,4337.0,5918.0,7500.0,5918.5,5530.0
2026-05-12,Лифта таблетки 5 мг №14,Almaty,61.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-05-12,Муконекс-С таблетки шипучие №20,Almaty,153.0,2320.0,4185.0,6050.0,4185.0,5075.0
2026-05-12,Муконекс-С таблетки шипучие №10,Almaty,196.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-05-12,"Ривоксар таблетки 2,5 мг №28",Almaty,57.0,6200.0,7155.0,8110.0,7155.0,6200.0
2026-05-12,Ривоксар таблетки 10 мг №30,Almaty,156.0,11670.0,13935.0,16200.0,13935.0,13870.0
2026-05-12,Ривоксар таблетки 15 мг №28,Almaty,138.0,11330.0,14515.0,17700.0,14515.0,14220.0
2026-05-12,Ривоксар таблетки 20 мг №28,Almaty,144.0,11220.0,15560.0,19900.0,15560.0,14460.0
2026-05-12,Тривентин таблетки 90 мг №56,Almaty,132.0,12000.0,19860.0,27720.0,19860.0,23320.0
2026-05-12,Урсозим капсулы 250 мг №120,Almaty,186.0,13000.0,15765.0,18530.0,15765.0,15825.0
2026-05-12,Урсозим капсулы 250 мг №60,Almaty,180.0,7000.0,9940.0,12880.0,9940.0,8700.0
2026-05-12,Урсозим капсулы 250 мг №30,Almaty,131.0,3880.0,4548.0,5215.0,4547.5,4530.0
2026-05-12,Годекс капсулы №50,Almaty,197.0,11000.0,13725.0,16450.0,13725.0,13170.0
2026-05-12,Ингалипт Н аэрозоль 30 мл,Almaty,1.0,16100.0,16100.0,16100.0,16100.0,16100.0
2026-05-12,Ингалипт аэрозоль 30 мл,Almaty,9.0,930.0,9090.0,17250.0,9090.0,1570.0
2026-05-12,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-05-12,Ангал С спрей 30 мл,Almaty,217.0,3239.0,4734.0,6230.0,4734.5,3915.0
2026-05-12,Анзибел спрей оральный 30 мл,Almaty,193.0,1190.0,1785.0,2380.0,1785.0,1985.0
2026-05-12,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,209.0,2840.0,16083.0,29325.0,16082.5,3650.0
2026-05-12,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,2640.0
2026-05-12,ТайлолФен Хот порошок №12,Almaty,225.0,230.0,1915.0,3600.0,1915.0,2340.0
2026-05-12,ТераФлю от гриппа и простуды лимон №10,Almaty,235.0,330.0,2445.0,4560.0,2445.0,2830.0
2026-05-12,Фервекс лимон порошок №8,Almaty,101.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-05-12,Синегра таблетки 100 мг №1,Almaty,164.0,1270.0,8110.0,14950.0,8110.0,2775.0
2026-05-12,Синегра таблетки 50 мг №1,Almaty,147.0,850.0,2043.0,3235.0,2042.5,2260.0
2026-05-12,Максигра таблетки 100 мг №1,Almaty,150.0,2550.0,11913.0,21275.0,11912.5,3025.0
2026-05-12,Максигра таблетки 50 мг №1,Almaty,141.0,1640.0,11458.0,21275.0,11457.5,2300.0
2026-05-12,Арпегра таблетки 100 мг №4,Almaty,65.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-05-12,Сиалис таблетки 5 мг №14,Almaty,72.0,26180.0,34230.0,42280.0,34230.0,31500.0
2026-05-12,Сиалис таблетки 5 мг №28,Almaty,92.0,34730.0,48540.0,62350.0,48540.0,48545.0
2026-05-12,Тадалекс таблетки 5 мг №14,Almaty,122.0,10935.0,13308.0,15680.0,13307.5,12100.0
2026-05-12,Тадалекс таблетки 5 мг №28,Almaty,82.0,18980.0,22045.0,25110.0,22045.0,21930.0
2026-05-12,Трафил таблетки 5 мг №10,Almaty,18.0,5760.0,7025.0,8290.0,7025.0,8290.0
2026-05-12,Эрлис таблетки 5 мг №14,Almaty,25.0,5380.0,6038.0,6695.0,6037.5,5760.0
2026-05-12,Гептрал таблетки 400 мг №20,Almaty,230.0,6955.0,11463.0,15970.0,11462.5,12465.0
2026-05-12,Гептрал таблетки 500 мг №20,Almaty,228.0,9410.0,30580.0,51750.0,30580.0,14900.0
2026-05-12,Эссенциале форте Н капсулы №30,Almaty,212.0,3000.0,17888.0,32775.0,17887.5,4005.0
2026-05-12,Эссенциале форте Н капсулы №90,Almaty,209.0,1270.0,8805.0,16340.0,8805.0,10215.0
2026-05-12,Гепамак таблетки 400 мг №20,Almaty,122.0,6365.0,8418.0,10470.0,8417.5,8590.0
2026-05-12,Гепамак таблетки 400 мг №60,Almaty,4.0,9320.0,16065.0,22810.0,16065.0,21500.0
2026-05-12,Урсосан капсулы 250 мг №10,Almaty,88.0,1590.0,14307.0,27025.0,14307.5,1930.0
2026-05-12,Урсосан капсулы 250 мг №50,Almaty,185.0,6230.0,26115.0,46000.0,26115.0,6850.0
2026-05-12,Урсосан капсулы 250 мг №100,Almaty,213.0,1550.0,32400.0,63250.0,32400.0,14450.0
