Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-16,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,227.0,2400.0,4000.0,5600.0,4000.0,2885.0
2026-05-16,Танфлекс С горячий напиток саше №10,Almaty,184.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-05-16,"Танфлекс спрей 0,15% 30 мл",Almaty,230.0,2250.0,2840.0,3430.0,2840.0,2585.0
2026-05-16,Танфлекс Плюс спрей 30 мл,Almaty,223.0,2335.0,2868.0,3400.0,2867.5,2700.0
2026-05-16,Лифта таблетки 10 мг №1,Almaty,24.0,2850.0,3315.0,3780.0,3315.0,3130.0
2026-05-16,Лифта таблетки 20 мг №1,Almaty,30.0,3350.0,3975.0,4600.0,3975.0,3930.0
2026-05-16,Лифта таблетки 5 мг №28,Almaty,169.0,26000.0,33555.0,41110.0,33555.0,31780.0
2026-05-16,Лифта таблетки 10 мг №2,Almaty,169.0,4337.0,5918.0,7500.0,5918.5,5530.0
2026-05-16,Лифта таблетки 5 мг №14,Almaty,68.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-05-16,Муконекс-С таблетки шипучие №20,Almaty,154.0,2460.0,4475.0,6490.0,4475.0,5075.0
2026-05-16,Муконекс-С таблетки шипучие №10,Almaty,192.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-05-16,"Ривоксар таблетки 2,5 мг №28",Almaty,56.0,6200.0,7155.0,8110.0,7155.0,6200.0
2026-05-16,Ривоксар таблетки 10 мг №30,Almaty,153.0,12905.0,14553.0,16200.0,14552.5,13870.0
2026-05-16,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-05-16,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-05-16,Тривентин таблетки 90 мг №56,Almaty,132.0,12000.0,19560.0,27120.0,19560.0,23320.0
2026-05-16,Урсозим капсулы 250 мг №120,Almaty,185.0,13000.0,15765.0,18530.0,15765.0,15825.0
2026-05-16,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-05-16,Урсозим капсулы 250 мг №30,Almaty,134.0,3880.0,4830.0,5780.0,4830.0,4530.0
2026-05-16,Годекс капсулы №50,Almaty,189.0,11000.0,13765.0,16530.0,13765.0,13170.0
2026-05-16,Ингалипт Н аэрозоль 30 мл,Almaty,1.0,16100.0,16100.0,16100.0,16100.0,16100.0
2026-05-16,Ингалипт аэрозоль 30 мл,Almaty,9.0,930.0,9090.0,17250.0,9090.0,1570.0
2026-05-16,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-05-16,Ангал С спрей 30 мл,Almaty,217.0,2960.0,4595.0,6230.0,4595.0,3915.0
2026-05-16,Анзибел спрей оральный 30 мл,Almaty,199.0,1190.0,1785.0,2380.0,1785.0,1985.0
2026-05-16,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-05-16,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,2640.0
2026-05-16,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-05-16,ТераФлю от гриппа и простуды лимон №10,Almaty,233.0,330.0,2445.0,4560.0,2445.0,2830.0
2026-05-16,Фервекс лимон порошок №8,Almaty,101.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-05-16,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-05-16,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-05-16,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-05-16,Максигра таблетки 50 мг №1,Almaty,141.0,1640.0,11458.0,21275.0,11457.5,2300.0
2026-05-16,Арпегра таблетки 100 мг №4,Almaty,65.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-05-16,Сиалис таблетки 5 мг №14,Almaty,68.0,26180.0,34775.0,43370.0,34775.0,32445.0
2026-05-16,Сиалис таблетки 5 мг №28,Almaty,90.0,34730.0,48540.0,62350.0,48540.0,48545.0
2026-05-16,Тадалекс таблетки 5 мг №14,Almaty,121.0,10935.0,13308.0,15680.0,13307.5,12100.0
2026-05-16,Тадалекс таблетки 5 мг №28,Almaty,79.0,18265.0,21688.0,25110.0,21687.5,21930.0
2026-05-16,Трафил таблетки 5 мг №10,Almaty,20.0,5760.0,7025.0,8290.0,7025.0,5850.0
2026-05-16,Эрлис таблетки 5 мг №14,Almaty,26.0,5380.0,6195.0,7010.0,6195.0,7010.0
2026-05-16,Гептрал таблетки 400 мг №20,Almaty,228.0,6955.0,11463.0,15970.0,11462.5,12505.0
2026-05-16,Гептрал таблетки 500 мг №20,Almaty,228.0,9410.0,30580.0,51750.0,30580.0,16320.0
2026-05-16,Эссенциале форте Н капсулы №30,Almaty,211.0,3000.0,17888.0,32775.0,17887.5,4005.0
2026-05-16,Эссенциале форте Н капсулы №90,Almaty,211.0,1270.0,8805.0,16340.0,8805.0,10215.0
2026-05-16,Гепамак таблетки 400 мг №20,Almaty,123.0,6006.0,8238.0,10470.0,8238.0,8070.0
2026-05-16,Гепамак таблетки 400 мг №60,Almaty,4.0,9320.0,16065.0,22810.0,16065.0,22810.0
2026-05-16,Урсосан капсулы 250 мг №10,Almaty,86.0,1520.0,14273.0,27025.0,14272.5,1880.0
2026-05-16,Урсосан капсулы 250 мг №50,Almaty,186.0,6230.0,26115.0,46000.0,26115.0,7725.0
2026-05-16,Урсосан капсулы 250 мг №100,Almaty,213.0,1550.0,32400.0,63250.0,32400.0,14450.0
2026-05-16,Урсоцид капсулы 250 мг №30,Almaty,95.0,1710.0,3695.0,5680.0,3695.0,4020.0
2026-05-16,Урсоцид капсулы 250 мг №60,Almaty,120.0,5670.0,7605.0,9540.0,7605.0,5670.0
