Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-20,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-07-20,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-07-20,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-07-20,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-07-20,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-07-20,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-07-20,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-07-20,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-07-20,Лифта таблетки 5 мг №14,Almaty,,,,,,
2026-07-20,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-07-20,Муконекс-С таблетки шипучие №10,Almaty,,,,,,
2026-07-20,"Ривоксар таблетки 2,5 мг №28",Almaty,,,,,,
2026-07-20,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-07-20,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-07-20,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-07-20,Тривентин таблетки 90 мг №56,Almaty,,,,,,
2026-07-20,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-07-20,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-07-20,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-07-20,Годекс капсулы №50,Almaty,,,,,,
2026-07-20,Ингалипт Н аэрозоль 30 мл,Almaty,,,,,,
2026-07-20,Ингалипт аэрозоль 30 мл,Almaty,,,,,,
2026-07-20,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,,,,,,
2026-07-20,Ангал С спрей 30 мл,Almaty,,,,,,
2026-07-20,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-07-20,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-07-20,Тайлол Хот порошок №12,Almaty,,,,,,
2026-07-20,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-07-20,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-07-20,Фервекс лимон порошок №8,Almaty,,,,,,
2026-07-20,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-07-20,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-07-20,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-07-20,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-07-20,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-07-20,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-07-20,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-07-20,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-07-20,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-07-20,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-07-20,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-07-20,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-07-20,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-07-20,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-07-20,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-07-20,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-07-20,Гепамак таблетки 400 мг №60,Almaty,,,,,,
2026-07-20,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-07-20,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-07-20,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-07-20,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-07-20,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-07-20,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-07-20,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-07-20,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-07-20,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-07-20,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-07-20,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-20,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-20,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-20,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-20,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-20,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-20,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-07-20,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-07-20,Ацемед порошок 200 мг №10,Almaty,,,,,,
2026-07-20,Флуимуцил гранулы 200 мг №20,Almaty,,,,,,
2026-07-20,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-07-20,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-07-20,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-07-20,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-07-20,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-07-20,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-07-20,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-07-20,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
