Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-07,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,226.0,2400.0,4000.0,5600.0,4000.0,2930.0
2026-06-07,Танфлекс С горячий напиток саше №10,Almaty,187.0,230.0,1703.0,3175.0,1702.5,2640.0
2026-06-07,"Танфлекс спрей 0,15% 30 мл",Almaty,227.0,2219.0,4374.0,6530.0,4374.5,2780.0
2026-06-07,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-06-07,Лифта таблетки 10 мг №1,Almaty,40.0,2905.0,3343.0,3780.0,3342.5,3700.0
2026-06-07,Лифта таблетки 20 мг №1,Almaty,40.0,3350.0,3975.0,4600.0,3975.0,3350.0
2026-06-07,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-06-07,Лифта таблетки 10 мг №2,Almaty,170.0,4800.0,5940.0,7080.0,5940.0,6500.0
2026-06-07,Лифта таблетки 5 мг №14,Almaty,76.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-06-07,Муконекс-С таблетки шипучие №20,Almaty,150.0,2460.0,4475.0,6490.0,4475.0,4480.0
2026-06-07,Муконекс-С таблетки шипучие №10,Almaty,192.0,2370.0,3310.0,4250.0,3310.0,3904.0
2026-06-07,"Ривоксар таблетки 2,5 мг №28",Almaty,50.0,6200.0,7156.0,8112.0,7156.0,6370.0
2026-06-07,Ривоксар таблетки 10 мг №30,Almaty,155.0,12905.0,14638.0,16370.0,14637.5,14100.0
2026-06-07,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-06-07,Ривоксар таблетки 20 мг №28,Almaty,143.0,12290.0,16095.0,19900.0,16095.0,16700.0
2026-06-07,Тривентин таблетки 90 мг №56,Almaty,140.0,12000.0,19560.0,27120.0,19560.0,14900.0
2026-06-07,Урсозим капсулы 250 мг №120,Almaty,184.0,13000.0,16136.0,19272.0,16136.0,17325.0
2026-06-07,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-06-07,Урсозим капсулы 250 мг №30,Almaty,132.0,3880.0,4830.0,5780.0,4830.0,5780.0
2026-06-07,Годекс капсулы №50,Almaty,187.0,8500.0,12846.0,17191.0,12845.5,12920.0
2026-06-07,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,800.0,8450.0,16100.0,8450.0,800.0
2026-06-07,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-07,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-07,Ангал С спрей 30 мл,Almaty,,,,,,
2026-06-07,Анзибел спрей оральный 30 мл,Almaty,186.0,1190.0,1825.0,2460.0,1825.0,1890.0
2026-06-07,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-06-07,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,525.0
2026-06-07,ТайлолФен Хот порошок №12,Almaty,225.0,1300.0,2450.0,3600.0,2450.0,2800.0
2026-06-07,ТераФлю от гриппа и простуды лимон №10,Almaty,236.0,2190.0,3375.0,4560.0,3375.0,3400.0
2026-06-07,Фервекс лимон порошок №8,Almaty,86.0,320.0,14823.0,29325.0,14822.5,2300.0
2026-06-07,Синегра таблетки 100 мг №1,Almaty,164.0,1250.0,9450.0,17650.0,9450.0,17650.0
2026-06-07,Синегра таблетки 50 мг №1,Almaty,146.0,850.0,2043.0,3235.0,2042.5,2575.0
2026-06-07,Максигра таблетки 100 мг №1,Almaty,144.0,2550.0,11913.0,21275.0,11912.5,3350.0
2026-06-07,Максигра таблетки 50 мг №1,Almaty,147.0,1200.0,11238.0,21275.0,11237.5,2480.0
2026-06-07,Арпегра таблетки 100 мг №4,Almaty,61.0,1160.0,1580.0,2000.0,1580.0,1435.0
2026-06-07,Сиалис таблетки 5 мг №14,Almaty,73.0,26180.0,37515.0,48850.0,37515.0,35600.0
2026-06-07,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-06-07,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-06-07,Тадалекс таблетки 5 мг №28,Almaty,77.0,18265.0,21688.0,25110.0,21687.5,20630.0
2026-06-07,Трафил таблетки 5 мг №10,Almaty,22.0,5675.0,6983.0,8290.0,6982.5,6165.0
2026-06-07,Эрлис таблетки 5 мг №14,Almaty,23.0,5380.0,6140.0,6900.0,6140.0,6900.0
2026-06-07,Гептрал таблетки 400 мг №20,Almaty,231.0,6955.0,11463.0,15970.0,11462.5,13770.0
2026-06-07,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-06-07,Эссенциале форте Н капсулы №30,Almaty,208.0,3000.0,17888.0,32775.0,17887.5,4610.0
2026-06-07,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-06-07,Гепамак таблетки 400 мг №20,Almaty,127.0,6365.0,8418.0,10470.0,8417.5,10020.0
2026-06-07,Гепамак таблетки 400 мг №60,Almaty,8.0,17670.0,20240.0,22810.0,20240.0,18110.0
2026-06-07,Урсосан капсулы 250 мг №10,Almaty,78.0,1520.0,14273.0,27025.0,14272.5,1680.0
2026-06-07,Урсосан капсулы 250 мг №50,Almaty,193.0,6230.0,26115.0,46000.0,26115.0,7780.0
2026-06-07,Урсосан капсулы 250 мг №100,Almaty,218.0,10550.0,36900.0,63250.0,36900.0,17900.0
2026-06-07,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-06-07,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-06-07,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-06-07,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-07,Урсодекс капсулы 250 мг №50,Almaty,178.0,5450.0,7075.0,8700.0,7075.0,6830.0
2026-06-07,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-06-07,Урсофальк капсулы 250 мг №50,Almaty,199.0,10160.0,30955.0,51750.0,30955.0,26900.0
2026-06-07,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-06-07,АЦЦ таблетки шипучие 600 мг №20,Almaty,205.0,410.0,5190.0,9970.0,5190.0,8740.0
2026-06-07,Флуимуцил таблетки шипучие 600 мг №10,Almaty,137.0,3500.0,16700.0,29900.0,16700.0,5300.0
2026-06-07,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-07,Асиброкс таблетки шипучие 600 мг №10,Almaty,72.0,3400.0,16650.0,29900.0,16650.0,4130.0
2026-06-07,Зентусс таблетки шипучие 600 мг №10,Almaty,81.0,50.0,2163.0,4275.0,2162.5,4160.0
2026-06-07,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
