Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-04-30,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,224.0,2400.0,4000.0,5600.0,4000.0,2835.0
2026-04-30,Танфлекс С горячий напиток саше №10,Almaty,190.0,230.0,1703.0,3175.0,1702.5,2270.0
2026-04-30,"Танфлекс спрей 0,15% 30 мл",Almaty,231.0,2190.0,2770.0,3350.0,2770.0,2535.0
2026-04-30,Танфлекс Плюс спрей 30 мл,Almaty,225.0,1300.0,2350.0,3400.0,2350.0,2700.0
2026-04-30,Лифта таблетки 10 мг №1,Almaty,24.0,2905.0,3388.0,3870.0,3387.5,3130.0
2026-04-30,Лифта таблетки 20 мг №1,Almaty,27.0,3350.0,3955.0,4560.0,3955.0,3820.0
2026-04-30,Лифта таблетки 5 мг №28,Almaty,171.0,26000.0,34735.0,43470.0,34735.0,31780.0
2026-04-30,Лифта таблетки 10 мг №2,Almaty,167.0,4337.0,5418.0,6500.0,5418.5,5530.0
2026-04-30,Лифта таблетки 5 мг №14,Almaty,61.0,14000.0,16870.0,19740.0,16870.0,14000.0
2026-04-30,Муконекс-С таблетки шипучие №20,Almaty,150.0,2510.0,4280.0,6050.0,4280.0,5075.0
2026-04-30,Муконекс-С таблетки шипучие №10,Almaty,197.0,2370.0,3513.0,4655.0,3512.5,3270.0
2026-04-30,"Ривоксар таблетки 2,5 мг №28",Almaty,57.0,6160.0,7145.0,8130.0,7145.0,6200.0
2026-04-30,Ривоксар таблетки 10 мг №30,Almaty,161.0,12905.0,14553.0,16200.0,14552.5,13870.0
2026-04-30,Ривоксар таблетки 15 мг №28,Almaty,141.0,13055.0,15378.0,17700.0,15377.5,14220.0
2026-04-30,Ривоксар таблетки 20 мг №28,Almaty,149.0,12862.0,16381.0,19900.0,16381.0,14460.0
2026-04-30,Тривентин таблетки 90 мг №56,Almaty,136.0,12000.0,19860.0,27720.0,19860.0,23320.0
2026-04-30,Урсозим капсулы 250 мг №120,Almaty,186.0,13000.0,15765.0,18530.0,15765.0,15825.0
2026-04-30,Урсозим капсулы 250 мг №60,Almaty,179.0,7000.0,9940.0,12880.0,9940.0,8535.0
2026-04-30,Урсозим капсулы 250 мг №30,Almaty,133.0,3880.0,4548.0,5215.0,4547.5,4530.0
2026-04-30,Годекс капсулы №50,Almaty,201.0,11000.0,14180.0,17360.0,14180.0,13170.0
2026-04-30,Ингалипт Н аэрозоль 30 мл,Almaty,1.0,16100.0,16100.0,16100.0,16100.0,16100.0
2026-04-30,Ингалипт аэрозоль 30 мл,Almaty,12.0,870.0,9060.0,17250.0,9060.0,1570.0
2026-04-30,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-04-30,Ангал С спрей 30 мл,Almaty,218.0,3239.0,4734.0,6230.0,4734.5,3915.0
2026-04-30,Анзибел спрей оральный 30 мл,Almaty,193.0,1190.0,1785.0,2380.0,1785.0,1985.0
2026-04-30,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,208.0,2840.0,16083.0,29325.0,16082.5,3650.0
2026-04-30,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,525.0
2026-04-30,ТайлолФен Хот порошок №12,Almaty,225.0,230.0,1915.0,3600.0,1915.0,2340.0
2026-04-30,ТераФлю от гриппа и простуды лимон №10,Almaty,232.0,330.0,2445.0,4560.0,2445.0,2830.0
2026-04-30,Фервекс лимон порошок №8,Almaty,96.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-04-30,Синегра таблетки 100 мг №1,Almaty,165.0,1220.0,8085.0,14950.0,8085.0,3080.0
2026-04-30,Синегра таблетки 50 мг №1,Almaty,150.0,850.0,2043.0,3235.0,2042.5,2260.0
2026-04-30,Максигра таблетки 100 мг №1,Almaty,151.0,2535.0,11905.0,21275.0,11905.0,3025.0
2026-04-30,Максигра таблетки 50 мг №1,Almaty,143.0,1640.0,11458.0,21275.0,11457.5,2300.0
2026-04-30,Арпегра таблетки 100 мг №4,Almaty,62.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-04-30,Сиалис таблетки 5 мг №14,Almaty,70.0,26180.0,34230.0,42280.0,34230.0,32970.0
2026-04-30,Сиалис таблетки 5 мг №28,Almaty,95.0,34720.0,48535.0,62350.0,48535.0,48545.0
2026-04-30,Тадалекс таблетки 5 мг №14,Almaty,128.0,10700.0,13190.0,15680.0,13190.0,12100.0
2026-04-30,Тадалекс таблетки 5 мг №28,Almaty,82.0,18980.0,22045.0,25110.0,22045.0,21930.0
2026-04-30,Трафил таблетки 5 мг №10,Almaty,20.0,5650.0,6970.0,8290.0,6970.0,8290.0
2026-04-30,Эрлис таблетки 5 мг №14,Almaty,26.0,5380.0,6038.0,6695.0,6037.5,5595.0
2026-04-30,Гептрал таблетки 400 мг №20,Almaty,229.0,11295.0,13633.0,15970.0,13632.5,12950.0
2026-04-30,Гептрал таблетки 500 мг №20,Almaty,230.0,9410.0,30580.0,51750.0,30580.0,17820.0
2026-04-30,Эссенциале форте Н капсулы №30,Almaty,211.0,3000.0,17888.0,32775.0,17887.5,4005.0
2026-04-30,Эссенциале форте Н капсулы №90,Almaty,200.0,8200.0,12270.0,16340.0,12270.0,10215.0
2026-04-30,Гепамак таблетки 400 мг №20,Almaty,131.0,6365.0,8418.0,10470.0,8417.5,7420.0
2026-04-30,Гепамак таблетки 400 мг №60,Almaty,2.0,21500.0,22155.0,22810.0,22155.0,21500.0
2026-04-30,Урсосан капсулы 250 мг №10,Almaty,92.0,1520.0,14273.0,27025.0,14272.5,1975.0
2026-04-30,Урсосан капсулы 250 мг №50,Almaty,191.0,6500.0,26250.0,46000.0,26250.0,7500.0
2026-04-30,Урсосан капсулы 250 мг №100,Almaty,218.0,11745.0,37498.0,63250.0,37497.5,14450.0
2026-04-30,Урсоцид капсулы 250 мг №30,Almaty,83.0,1710.0,3518.0,5325.0,3517.5,4845.0
2026-04-30,Урсоцид капсулы 250 мг №60,Almaty,129.0,4140.0,6840.0,9540.0,6840.0,5670.0
2026-04-30,Урсоцид капсулы 250 мг №90,Almaty,149.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-04-30,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-04-30,Урсодекс капсулы 250 мг №50,Almaty,171.0,5835.0,7343.0,8850.0,7342.5,7065.0
2026-04-30,Урсодекс капсулы 250 мг №100,Almaty,194.0,11000.0,13900.0,16800.0,13900.0,12515.0
