Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-22,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-07-22,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-07-22,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-07-22,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-07-22,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-07-22,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-07-22,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-07-22,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-07-22,Лифта таблетки 5 мг №14,Almaty,,,,,,
2026-07-22,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-07-22,Муконекс-С таблетки шипучие №10,Almaty,,,,,,
2026-07-22,"Ривоксар таблетки 2,5 мг №28",Almaty,,,,,,
2026-07-22,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-07-22,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-07-22,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-07-22,Тривентин таблетки 90 мг №56,Almaty,,,,,,
2026-07-22,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-07-22,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-07-22,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-07-22,Годекс капсулы №50,Almaty,,,,,,
2026-07-22,Ингалипт Н аэрозоль 30 мл,Almaty,,,,,,
2026-07-22,Ингалипт аэрозоль 30 мл,Almaty,,,,,,
2026-07-22,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,,,,,,
2026-07-22,Ангал С спрей 30 мл,Almaty,,,,,,
2026-07-22,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-07-22,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
2026-07-22,Тайлол Хот порошок №12,Almaty,,,,,,
2026-07-22,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-07-22,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-07-22,Фервекс лимон порошок №8,Almaty,,,,,,
2026-07-22,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-07-22,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-07-22,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-07-22,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-07-22,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-07-22,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-07-22,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-07-22,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-07-22,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-07-22,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-07-22,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-07-22,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-07-22,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-07-22,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-07-22,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-07-22,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-07-22,Гепамак таблетки 400 мг №60,Almaty,,,,,,
