Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-09-06,"Танфлекс Форте спрей 0,3% 30 мл",Almaty,,,,,,
2026-09-06,Танфлекс С горячий напиток саше №10,Almaty,,,,,,
2026-09-06,"Танфлекс спрей 0,15% 30 мл",Almaty,,,,,,
2026-09-06,Танфлекс Плюс спрей 30 мл,Almaty,,,,,,
2026-09-06,Лифта таблетки 10 мг №1,Almaty,,,,,,
2026-09-06,Лифта таблетки 20 мг №1,Almaty,,,,,,
2026-09-06,Лифта таблетки 5 мг №28,Almaty,,,,,,
2026-09-06,Лифта таблетки 10 мг №2,Almaty,,,,,,
2026-09-06,Лифта таблетки 5 мг №14,Almaty,,,,,,
2026-09-06,Муконекс-С таблетки шипучие №20,Almaty,,,,,,
2026-09-06,Муконекс-С таблетки шипучие №10,Almaty,,,,,,
2026-09-06,"Ривоксар таблетки 2,5 мг №28",Almaty,,,,,,
2026-09-06,Ривоксар таблетки 10 мг №30,Almaty,,,,,,
2026-09-06,Ривоксар таблетки 15 мг №28,Almaty,,,,,,
2026-09-06,Ривоксар таблетки 20 мг №28,Almaty,,,,,,
2026-09-06,Тривентин таблетки 90 мг №56,Almaty,,,,,,
2026-09-06,Урсозим капсулы 250 мг №120,Almaty,,,,,,
2026-09-06,Урсозим капсулы 250 мг №60,Almaty,,,,,,
2026-09-06,Урсозим капсулы 250 мг №30,Almaty,,,,,,
2026-09-06,Годекс капсулы №50,Almaty,,,,,,
2026-09-06,Ингалипт Н аэрозоль 30 мл,Almaty,,,,,,
2026-09-06,Ингалипт аэрозоль 30 мл,Almaty,,,,,,
2026-09-06,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,,,,,,
2026-09-06,Ангал С спрей 30 мл,Almaty,,,,,,
2026-09-06,Анзибел спрей оральный 30 мл,Almaty,,,,,,
2026-09-06,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,,,,,,
